installed,plz2,time,direct_radiation,solar_power_output
7198.380395149067,60,2023-06-02T06:00,10.0,87.24437038920668
7198.380395149067,60,2023-06-02T07:00,51.0,444.94628898495415
7198.380395149067,60,2023-06-02T08:00,110.0,959.6880742812735
7198.380395149067,60,2023-06-02T09:00,208.0,1814.6829040954992
7198.380395149067,60,2023-06-02T10:00,352.0,2615.2579781223976
7198.380395149067,60,2023-06-02T11:00,501.0,3265.2285375219876
7198.380395149067,60,2023-06-02T12:00,616.0,3766.8836672599264
7198.380395149067,60,2023-06-02T13:00,694.0,4107.136711777832
7198.380395149067,60,2023-06-02T14:00,729.0,4259.814359958944
7198.380395149067,60,2023-06-02T15:00,724.0,4238.0032673616415
7198.380395149067,60,2023-06-02T16:00,672.0,4011.1679043497047
7198.380395149067,60,2023-06-02T17:00,574.0,3583.670489442592
7198.380395149067,60,2023-06-02T18:00,442.0,3007.857644873828
7198.380395149067,60,2023-06-02T19:00,299.0,2384.060396591
7198.380395149067,60,2023-06-02T20:00,165.0,1439.5321114219105
7198.380395149067,60,2023-06-02T21:00,56.0,488.5684741795575
7198.380395149067,60,2023-06-02T22:00,4.0,34.89774815568268
7198.380395149067,60,2023-06-02T23:00,0.0,0.0
7198.380395149067,60,2023-06-03T00:00,0.0,0.0
7198.380395149067,60,2023-06-03T01:00,0.0,0.0
7198.380395149067,60,2023-06-03T02:00,0.0,0.0
7198.380395149067,60,2023-06-03T03:00,0.0,0.0
7198.380395149067,60,2023-06-03T04:00,0.0,0.0
7198.380395149067,60,2023-06-03T05:00,0.0,0.0
7198.380395149067,60,2023-06-03T06:00,7.0,61.071059272444685
7198.380395149067,60,2023-06-03T07:00,35.0,305.35529636222344
7198.380395149067,60,2023-06-03T08:00,71.0,619.4350297633675
7198.380395149067,60,2023-06-03T09:00,219.0,1910.6517115236265
7198.380395149067,60,2023-06-03T10:00,368.0,2685.0534744337633
7198.380395149067,60,2023-06-03T11:00,522.0,3356.835126430655
7198.380395149067,60,2023-06-03T12:00,641.0,3875.9391302464346
7198.380395149067,60,2023-06-03T13:00,719.0,4216.19217476434
7198.380395149067,60,2023-06-03T14:00,744.0,4325.247637750849
7198.380395149067,60,2023-06-03T15:00,709.0,4172.569989569737
7198.380395149067,60,2023-06-03T16:00,621.0,3788.694759857228
7198.380395149067,60,2023-06-03T17:00,500.0,3260.8663190025272
7198.380395149067,60,2023-06-03T18:00,360.0,2650.1557262780807
7198.380395149067,60,2023-06-03T19:00,223.0,1945.5494596793094
7198.380395149067,60,2023-06-03T20:00,114.0,994.5858224369562
7198.380395149067,60,2023-06-03T21:00,38.0,331.52860747898546
7198.380395149067,60,2023-06-03T22:00,3.0,26.173311116762008
7198.380395149067,60,2023-06-03T23:00,0.0,0.0
7198.380395149067,60,2023-06-04T00:00,0.0,0.0
7198.380395149067,60,2023-06-04T01:00,0.0,0.0
7198.380395149067,60,2023-06-04T02:00,0.0,0.0
7198.380395149067,60,2023-06-04T03:00,0.0,0.0
7198.380395149067,60,2023-06-04T04:00,0.0,0.0
7198.380395149067,60,2023-06-04T05:00,0.0,0.0
7198.380395149067,60,2023-06-04T06:00,8.0,69.79549631136535
7198.380395149067,60,2023-06-04T07:00,42.0,366.4263556346681
7198.380395149067,60,2023-06-04T08:00,91.0,793.923770541781
7198.380395149067,60,2023-06-04T09:00,174.0,1518.0520447721965
7198.380395149067,60,2023-06-04T10:00,298.0,2379.6981780715396
7198.380395149067,60,2023-06-04T11:00,433.0,2968.597678198685
7198.380395149067,60,2023-06-04T12:00,557.0,3509.512774611767
7198.380395149067,60,2023-06-04T13:00,659.0,3954.4590635967206
7198.380395149067,60,2023-06-04T14:00,711.0,4181.294426608658
7198.380395149067,60,2023-06-04T15:00,699.0,4128.947804375133
7198.380395149067,60,2023-06-04T16:00,633.0,3841.041382090752
7198.380395149067,60,2023-06-04T17:00,532.0,3400.4573116252586
7198.380395149067,60,2023-06-04T18:00,414.0,2885.7155263289387
7198.380395149067,60,2023-06-04T19:00,287.0,2331.7137743574763
7198.380395149067,60,2023-06-04T20:00,163.0,1422.083237344069
7198.380395149067,60,2023-06-04T21:00,58.0,506.0173482573988
7198.380395149067,60,2023-06-04T22:00,5.0,43.62218519460334
7198.380395149067,60,2023-06-04T23:00,0.0,0.0
7198.380395149067,60,2023-06-05T00:00,0.0,0.0
7198.380395149067,60,2023-06-05T01:00,0.0,0.0
7198.380395149067,60,2023-06-05T02:00,0.0,0.0
7198.380395149067,60,2023-06-05T03:00,0.0,0.0
7198.380395149067,60,2023-06-05T04:00,0.0,0.0
7198.380395149067,60,2023-06-05T05:00,0.0,0.0
7198.380395149067,60,2023-06-05T06:00,12.0,104.69324446704803
7198.380395149067,60,2023-06-05T07:00,62.0,540.9150964130815
7198.380395149067,60,2023-06-05T08:00,130.0,1134.176815059687
7198.380395149067,60,2023-06-05T09:00,238.0,2076.4160152631193
7198.380395149067,60,2023-06-05T10:00,391.0,2785.3845003813512
7198.380395149067,60,2023-06-05T11:00,544.0,3452.803933858782
7198.380395149067,60,2023-06-05T12:00,652.0,3923.923533960498
7198.380395149067,60,2023-06-05T13:00,713.0,4190.018863647579
7198.380395149067,60,2023-06-05T14:00,736.0,4290.349889595166
7198.380395149067,60,2023-06-05T15:00,38.0,331.52860747898546
7198.380395149067,60,2023-06-05T16:00,68.0,593.2617186466056
7198.380395149067,60,2023-06-05T17:00,97.0,846.2703927753049
7198.380395149067,60,2023-06-05T18:00,124.0,1081.830192826163
7198.380395149067,60,2023-06-05T19:00,130.0,1134.176815059687
7198.380395149067,60,2023-06-05T20:00,101.0,881.1681409309875
7198.380395149067,60,2023-06-05T21:00,48.0,418.77297786819213
7198.380395149067,60,2023-06-05T22:00,6.0,52.346622233524016
7198.380395149067,60,2023-06-05T23:00,0.0,0.0
3788.479885733168,61,2023-05-30T00:00,0.0,0.0
3788.479885733168,61,2023-05-30T01:00,0.0,0.0
3788.479885733168,61,2023-05-30T02:00,0.0,0.0
3788.479885733168,61,2023-05-30T03:00,0.0,0.0
3788.479885733168,61,2023-05-30T04:00,0.0,0.0
3788.479885733168,61,2023-05-30T05:00,0.0,0.0
3788.479885733168,61,2023-05-30T06:00,1.0,4.5916376215086
3788.479885733168,61,2023-05-30T07:00,29.0,133.15749102374937
3788.479885733168,61,2023-05-30T08:00,131.0,601.5045284176265
3788.479885733168,61,2023-05-30T09:00,238.0,1092.8097539190467
3788.479885733168,61,2023-05-30T10:00,346.0,1362.6252913809628
3788.479885733168,61,2023-05-30T11:00,486.0,1684.039924886565
3788.479885733168,61,2023-05-30T12:00,621.0,1993.975464338395
3788.479885733168,61,2023-05-30T13:00,681.0,2131.7245929836536
3788.479885733168,61,2023-05-30T14:00,716.0,2212.078251360054
3788.479885733168,61,2023-05-30T15:00,713.0,2205.190794927791
3788.479885733168,61,2023-05-30T16:00,656.0,2074.329122714796
3788.479885733168,61,2023-05-30T17:00,549.0,1828.6765099640857
3788.479885733168,61,2023-05-30T18:00,425.0,1543.9949774305526
3788.479885733168,61,2023-05-30T19:00,277.0,1204.2137934389161
3788.479885733168,61,2023-05-30T20:00,134.0,615.2794412821523
3788.479885733168,61,2023-05-30T21:00,29.0,133.15749102374937
3788.479885733168,61,2023-05-30T22:00,0.0,0.0
3788.479885733168,61,2023-05-30T23:00,0.0,0.0
3788.479885733168,61,2023-05-31T00:00,0.0,0.0
3788.479885733168,61,2023-05-31T01:00,0.0,0.0
3788.479885733168,61,2023-05-31T02:00,0.0,0.0
3788.479885733168,61,2023-05-31T03:00,0.0,0.0
3788.479885733168,61,2023-05-31T04:00,0.0,0.0
3788.479885733168,61,2023-05-31T05:00,0.0,0.0
3788.479885733168,61,2023-05-31T06:00,2.0,9.1832752430172
3788.479885733168,61,2023-05-31T07:00,44.0,202.03205534637837
3788.479885733168,61,2023-05-31T08:00,158.0,725.4787441983588
3788.479885733168,61,2023-05-31T09:00,300.0,1257.0176260862652
3788.479885733168,61,2023-05-31T10:00,451.0,1603.6862665101642
3788.479885733168,61,2023-05-31T11:00,587.0,1915.9176247727491
3788.479885733168,61,2023-05-31T12:00,677.0,2122.5413177406363
3788.479885733168,61,2023-05-31T13:00,744.0,2276.361178061174
3788.479885733168,61,2023-05-31T14:00,748.0,2285.5444533041914
3788.479885733168,61,2023-05-31T15:00,721.0,2223.5573454138253
3788.479885733168,61,2023-05-31T16:00,650.0,2060.5542098502697
3788.479885733168,61,2023-05-31T17:00,564.0,1863.1137921254003
3788.479885733168,61,2023-05-31T18:00,429.0,1553.1782526735697
3788.479885733168,61,2023-05-31T19:00,279.0,1208.8054310604248
3788.479885733168,61,2023-05-31T20:00,135.0,619.8710789036609
3788.479885733168,61,2023-05-31T21:00,29.0,133.15749102374937
3788.479885733168,61,2023-05-31T22:00,0.0,0.0
3788.479885733168,61,2023-05-31T23:00,0.0,0.0
3788.479885733168,61,2023-06-01T00:00,0.0,0.0
3788.479885733168,61,2023-06-01T01:00,0.0,0.0
3788.479885733168,61,2023-06-01T02:00,0.0,0.0
3788.479885733168,61,2023-06-01T03:00,0.0,0.0
3788.479885733168,61,2023-06-01T04:00,0.0,0.0
3788.479885733168,61,2023-06-01T05:00,0.0,0.0
3788.479885733168,61,2023-06-01T06:00,2.0,9.1832752430172
3788.479885733168,61,2023-06-01T07:00,43.0,197.44041772486977
3788.479885733168,61,2023-06-01T08:00,147.0,674.9707303617641
3788.479885733168,61,2023-06-01T09:00,280.0,1211.101249871179
3788.479885733168,61,2023-06-01T10:00,407.0,1502.6702388369752
3788.479885733168,61,2023-06-01T11:00,521.0,1764.3935832629652
3788.479885733168,61,2023-06-01T12:00,646.0,2051.370934607253
3788.479885733168,61,2023-06-01T13:00,724.0,2230.444801846088
3788.479885733168,61,2023-06-01T14:00,737.0,2260.290446385894
3788.479885733168,61,2023-06-01T15:00,686.0,2143.203687037425
3788.479885733168,61,2023-06-01T16:00,583.0,1906.734349529732
3788.479885733168,61,2023-06-01T17:00,468.0,1642.7151862929875
3788.479885733168,61,2023-06-01T18:00,360.0,1394.7667547315232
3788.479885733168,61,2023-06-01T19:00,252.0,1146.8183231700586
3788.479885733168,61,2023-06-01T20:00,145.0,665.787455118747
3788.479885733168,61,2023-06-01T21:00,51.0,234.17351869693857
3788.479885733168,61,2023-06-01T22:00,4.0,18.3665504860344
3788.479885733168,61,2023-06-01T23:00,0.0,0.0
3788.479885733168,61,2023-06-02T00:00,0.0,0.0
3788.479885733168,61,2023-06-02T01:00,0.0,0.0
3788.479885733168,61,2023-06-02T02:00,0.0,0.0
3788.479885733168,61,2023-06-02T03:00,0.0,0.0
3788.479885733168,61,2023-06-02T04:00,0.0,0.0
3788.479885733168,61,2023-06-02T05:00,0.0,0.0
3788.479885733168,61,2023-06-02T06:00,11.0,50.50801383659459
3788.479885733168,61,2023-06-02T07:00,56.0,257.1317068044816
3788.479885733168,61,2023-06-02T08:00,119.0,546.4048769595233
3788.479885733168,61,2023-06-02T09:00,221.0,1014.7519143534005
3788.479885733168,61,2023-06-02T10:00,368.0,1413.1333052175576
3788.479885733168,61,2023-06-02T11:00,517.0,1755.2103080199481
3788.479885733168,61,2023-06-02T12:00,625.0,2003.1587395814124
3788.479885733168,61,2023-06-02T13:00,689.0,2150.0911434696877
3788.479885733168,61,2023-06-02T14:00,703.0,2182.232606820248
3788.479885733168,61,2023-06-02T15:00,663.0,2090.399854390076
3788.479885733168,61,2023-06-02T16:00,577.0,1892.9594366652059
3788.479885733168,61,2023-06-02T17:00,471.0,1649.6026427252502
3788.479885733168,61,2023-06-02T18:00,361.0,1397.0625735422773
3788.479885733168,61,2023-06-02T19:00,249.0,1143.3177677556414
3788.479885733168,61,2023-06-02T20:00,141.0,647.4209046327124
3788.479885733168,61,2023-06-02T21:00,50.0,229.58188107542998
3788.479885733168,61,2023-06-02T22:00,4.0,18.3665504860344
3788.479885733168,61,2023-06-02T23:00,0.0,0.0
3788.479885733168,61,2023-06-03T00:00,0.0,0.0
3788.479885733168,61,2023-06-03T01:00,0.0,0.0
3788.479885733168,61,2023-06-03T02:00,0.0,0.0
3788.479885733168,61,2023-06-03T03:00,0.0,0.0
3788.479885733168,61,2023-06-03T04:00,0.0,0.0
3788.479885733168,61,2023-06-03T05:00,0.0,0.0
3788.479885733168,61,2023-06-03T06:00,6.0,27.549825729051598
3788.479885733168,61,2023-06-03T07:00,30.0,137.74912864525797
3788.479885733168,61,2023-06-03T08:00,59.0,270.9066196690074
3788.479885733168,61,2023-06-03T09:00,224.0,1028.5268272179264
3788.479885733168,61,2023-06-03T10:00,376.0,1431.4998557035917
3788.479885733168,61,2023-06-03T11:00,532.0,1789.6475901812628
3788.479885733168,61,2023-06-03T12:00,652.0,2065.1458474717783
3788.479885733168,61,2023-06-03T13:00,730.0,2244.219714710614
3788.479885733168,61,2023-06-03T14:00,755.0,2301.6151849794715
3788.479885733168,61,2023-06-03T15:00,718.0,2216.6698889815625
3788.479885733168,61,2023-06-03T16:00,630.0,2014.6378336351843
3788.479885733168,61,2023-06-03T17:00,515.0,1750.6186703984397
3788.479885733168,61,2023-06-03T18:00,392.0,1468.2329566756607
3788.479885733168,61,2023-06-03T19:00,267.0,1181.2556053313733
3788.479885733168,61,2023-06-03T20:00,149.0,684.1540056047813
3788.479885733168,61,2023-06-03T21:00,51.0,234.17351869693857
3788.479885733168,61,2023-06-03T22:00,4.0,18.3665504860344
3788.479885733168,61,2023-06-03T23:00,0.0,0.0
3788.479885733168,61,2023-06-04T00:00,0.0,0.0
3788.479885733168,61,2023-06-04T01:00,0.0,0.0
3788.479885733168,61,2023-06-04T02:00,0.0,0.0
3788.479885733168,61,2023-06-04T03:00,0.0,0.0
3788.479885733168,61,2023-06-04T04:00,0.0,0.0
3788.479885733168,61,2023-06-04T05:00,0.0,0.0
3788.479885733168,61,2023-06-04T06:00,10.0,45.91637621508599
3788.479885733168,61,2023-06-04T07:00,49.0,224.99024345392138
3788.479885733168,61,2023-06-04T08:00,106.0,486.7135878799116
3788.479885733168,61,2023-06-04T09:00,205.0,941.2857124092628
3788.479885733168,61,2023-06-04T10:00,353.0,1378.696023056243
3788.479885733168,61,2023-06-04T11:00,509.0,1736.843757533914
3788.479885733168,61,2023-06-04T12:00,632.0,2019.2294712566927
3788.479885733168,61,2023-06-04T13:00,717.0,2214.374070170808
3788.479885733168,61,2023-06-04T14:00,749.0,2287.8402721149455
3788.479885733168,61,2023-06-04T15:00,718.0,2216.6698889815625
3788.479885733168,61,2023-06-04T16:00,635.0,2026.1169276889557
3788.479885733168,61,2023-06-04T17:00,526.0,1775.8726773167366
3788.479885733168,61,2023-06-04T18:00,408.0,1504.9660576477295
3788.479885733168,61,2023-06-04T19:00,284.0,1220.2845251141964
3788.479885733168,61,2023-06-04T20:00,163.0,748.4369323059017
3788.479885733168,61,2023-06-04T21:00,59.0,270.9066196690074
3788.479885733168,61,2023-06-04T22:00,5.0,22.958188107542995
3788.479885733168,61,2023-06-04T23:00,0.0,0.0
3788.479885733168,61,2023-06-05T00:00,0.0,0.0
3788.479885733168,61,2023-06-05T01:00,0.0,0.0
3788.479885733168,61,2023-06-05T02:00,0.0,0.0
3788.479885733168,61,2023-06-05T03:00,0.0,0.0
3788.479885733168,61,2023-06-05T04:00,0.0,0.0
3788.479885733168,61,2023-06-05T05:00,0.0,0.0
3788.479885733168,61,2023-06-05T06:00,14.0,64.2829267011204
3788.479885733168,61,2023-06-05T07:00,69.0,316.82299588409336
3788.479885733168,61,2023-06-05T08:00,143.0,656.6041798757298
3788.479885733168,61,2023-06-05T09:00,256.0,1156.0015984130757
3788.479885733168,61,2023-06-05T10:00,410.0,1509.5576952692381
3788.479885733168,61,2023-06-05T11:00,564.0,1863.1137921254003
3788.479885733168,61,2023-06-05T12:00,672.0,2111.0622236868644
3788.479885733168,61,2023-06-05T13:00,733.0,2251.107171142877
3788.479885733168,61,2023-06-05T14:00,755.0,2301.6151849794715
3788.479885733168,61,2023-06-05T15:00,208.0,955.0606252737887
3788.479885733168,61,2023-06-05T16:00,316.0,1293.750727058334
3788.479885733168,61,2023-06-05T17:00,357.0,1387.8792982992602
3788.479885733168,61,2023-06-05T18:00,312.0,1284.5674518153166
3788.479885733168,61,2023-06-05T19:00,231.0,1060.6682905684866
3788.479885733168,61,2023-06-05T20:00,143.0,656.6041798757298
3788.479885733168,61,2023-06-05T21:00,60.0,275.49825729051594
3788.479885733168,61,2023-06-05T22:00,7.0,32.1414633505602
3788.479885733168,61,2023-06-05T23:00,0.0,0.0
20919.89662016465,63,2023-05-30T00:00,0.0,0.0
20919.89662016465,63,2023-05-30T01:00,0.0,0.0
20919.89662016465,63,2023-05-30T02:00,0.0,0.0
20919.89662016465,63,2023-05-30T03:00,0.0,0.0
20919.89662016465,63,2023-05-30T04:00,0.0,0.0
20919.89662016465,63,2023-05-30T05:00,0.0,0.0
20919.89662016465,63,2023-05-30T06:00,0.0,0.0
20919.89662016465,63,2023-05-30T07:00,25.0,633.8728675909889
20919.89662016465,63,2023-05-30T08:00,114.0,2890.4602762149093
20919.89662016465,63,2023-05-30T09:00,251.0,6320.026288331462
20919.89662016465,63,2023-05-30T10:00,359.0,7689.191682327998
20919.89662016465,63,2023-05-30T11:00,497.0,9438.680796879127
20919.89662016465,63,2023-05-30T12:00,593.0,10655.716702653826
20919.89662016465,63,2023-05-30T13:00,648.0,11352.976857003912
20919.89662016465,63,2023-05-30T14:00,614.0,10921.943307042042
20919.89662016465,63,2023-05-30T15:00,716.0,12215.043956927659
20919.89662016465,63,2023-05-30T16:00,668.0,11606.526004040308
20919.89662016465,63,2023-05-30T17:00,559.0,10224.683152691954
20919.89662016465,63,2023-05-30T18:00,422.0,8487.871495492644
20919.89662016465,63,2023-05-30T19:00,273.0,6598.930350071497
20919.89662016465,63,2023-05-30T20:00,129.0,3270.7839967695027
20919.89662016465,63,2023-05-30T21:00,26.0,659.2277822946285
20919.89662016465,63,2023-05-30T22:00,0.0,0.0
20919.89662016465,63,2023-05-30T23:00,0.0,0.0
20919.89662016465,63,2023-05-31T00:00,0.0,0.0
20919.89662016465,63,2023-05-31T01:00,0.0,0.0
20919.89662016465,63,2023-05-31T02:00,0.0,0.0
20919.89662016465,63,2023-05-31T03:00,0.0,0.0
20919.89662016465,63,2023-05-31T04:00,0.0,0.0
20919.89662016465,63,2023-05-31T05:00,0.0,0.0
20919.89662016465,63,2023-05-31T06:00,2.0,50.70982940727911
20919.89662016465,63,2023-05-31T07:00,44.0,1115.6162469601404
20919.89662016465,63,2023-05-31T08:00,156.0,3955.366693767771
20919.89662016465,63,2023-05-31T09:00,302.0,6966.57661327427
20919.89662016465,63,2023-05-31T10:00,458.0,8944.259960158157
20919.89662016465,63,2023-05-31T11:00,595.0,10681.071617357466
20919.89662016465,63,2023-05-31T12:00,684.0,11809.365321669426
20919.89662016465,63,2023-05-31T13:00,749.0,12633.40004953771
20919.89662016465,63,2023-05-31T14:00,772.0,12924.981568629566
20919.89662016465,63,2023-05-31T15:00,742.0,12544.657848074972
20919.89662016465,63,2023-05-31T16:00,668.0,11606.526004040308
20919.89662016465,63,2023-05-31T17:00,557.0,10199.328237988315
20919.89662016465,63,2023-05-31T18:00,421.0,8475.194038140824
20919.89662016465,63,2023-05-31T19:00,268.0,6535.543063312399
20919.89662016465,63,2023-05-31T20:00,125.0,3169.3643379549444
20919.89662016465,63,2023-05-31T21:00,25.0,633.8728675909889
20919.89662016465,63,2023-05-31T22:00,0.0,0.0
20919.89662016465,63,2023-05-31T23:00,0.0,0.0
20919.89662016465,63,2023-06-01T00:00,0.0,0.0
20919.89662016465,63,2023-06-01T01:00,0.0,0.0
20919.89662016465,63,2023-06-01T02:00,0.0,0.0
20919.89662016465,63,2023-06-01T03:00,0.0,0.0
20919.89662016465,63,2023-06-01T04:00,0.0,0.0
20919.89662016465,63,2023-06-01T05:00,0.0,0.0
20919.89662016465,63,2023-06-01T06:00,2.0,50.70982940727911
20919.89662016465,63,2023-06-01T07:00,46.0,1166.3260763674195
20919.89662016465,63,2023-06-01T08:00,146.0,3701.8175467313754
20919.89662016465,63,2023-06-01T09:00,255.0,6370.73611773874
20919.89662016465,63,2023-06-01T10:00,319.0,7182.093388255207
20919.89662016465,63,2023-06-01T11:00,233.0,5907.6951259480165
20919.89662016465,63,2023-06-01T12:00,365.0,7765.2564264389175
20919.89662016465,63,2023-06-01T13:00,463.0,9007.647246917255
20919.89662016465,63,2023-06-01T14:00,567.0,10326.102811506511
20919.89662016465,63,2023-06-01T15:00,540.0,9983.811463007378
20919.89662016465,63,2023-06-01T16:00,452.0,8868.195216047237
20919.89662016465,63,2023-06-01T17:00,366.0,7777.933883790737
20919.89662016465,63,2023-06-01T18:00,308.0,7042.64135738519
20919.89662016465,63,2023-06-01T19:00,242.0,6135.889358280773
20919.89662016465,63,2023-06-01T20:00,150.0,3803.237205545933
20919.89662016465,63,2023-06-01T21:00,53.0,1343.8104792928966
20919.89662016465,63,2023-06-01T22:00,3.0,76.06474411091867
20919.89662016465,63,2023-06-01T23:00,0.0,0.0
20919.89662016465,63,2023-06-02T00:00,0.0,0.0
20919.89662016465,63,2023-06-02T01:00,0.0,0.0
20919.89662016465,63,2023-06-02T02:00,0.0,0.0
20919.89662016465,63,2023-06-02T03:00,0.0,0.0
20919.89662016465,63,2023-06-02T04:00,0.0,0.0
20919.89662016465,63,2023-06-02T05:00,0.0,0.0
20919.89662016465,63,2023-06-02T06:00,11.0,278.9040617400351
20919.89662016465,63,2023-06-02T07:00,56.0,1419.8752234038152
20919.89662016465,63,2023-06-02T08:00,119.0,3017.2348497331072
20919.89662016465,63,2023-06-02T09:00,222.0,5628.7910642079805
20919.89662016465,63,2023-06-02T10:00,370.0,7828.643713198016
20919.89662016465,63,2023-06-02T11:00,518.0,9704.907401267343
20919.89662016465,63,2023-06-02T12:00,621.0,11010.68550850478
20919.89662016465,63,2023-06-02T13:00,678.0,11733.300577558508
20919.89662016465,63,2023-06-02T14:00,684.0,11809.365321669426
20919.89662016465,63,2023-06-02T15:00,631.0,11137.460082022979
20919.89662016465,63,2023-06-02T16:00,533.0,9895.06926154464
20919.89662016465,63,2023-06-02T17:00,424.0,8513.226410196283
20919.89662016465,63,2023-06-02T18:00,322.0,7220.125760310666
20919.89662016465,63,2023-06-02T19:00,222.0,5628.7910642079805
20919.89662016465,63,2023-06-02T20:00,124.0,3144.009423251305
20919.89662016465,63,2023-06-02T21:00,40.0,1014.1965881455822
20919.89662016465,63,2023-06-02T22:00,2.0,50.70982940727911
20919.89662016465,63,2023-06-02T23:00,0.0,0.0
20919.89662016465,63,2023-06-03T00:00,0.0,0.0
20919.89662016465,63,2023-06-03T01:00,0.0,0.0
20919.89662016465,63,2023-06-03T02:00,0.0,0.0
20919.89662016465,63,2023-06-03T03:00,0.0,0.0
20919.89662016465,63,2023-06-03T04:00,0.0,0.0
20919.89662016465,63,2023-06-03T05:00,0.0,0.0
20919.89662016465,63,2023-06-03T06:00,5.0,126.77457351819777
20919.89662016465,63,2023-06-03T07:00,26.0,659.2277822946285
20919.89662016465,63,2023-06-03T08:00,51.0,1293.1006498856175
20919.89662016465,63,2023-06-03T09:00,236.0,5983.759870058936
20919.89662016465,63,2023-06-03T10:00,386.0,8031.483030827132
20919.89662016465,63,2023-06-03T11:00,539.0,9971.134005655558
20919.89662016465,63,2023-06-03T12:00,655.0,11441.719058466653
20919.89662016465,63,2023-06-03T13:00,732.0,12417.883274556776
20919.89662016465,63,2023-06-03T14:00,761.0,12785.529537759548
20919.89662016465,63,2023-06-03T15:00,742.0,12544.657848074972
20919.89662016465,63,2023-06-03T16:00,674.0,11682.590748151228
20919.89662016465,63,2023-06-03T17:00,563.0,10275.392982099233
20919.89662016465,63,2023-06-03T18:00,425.0,8525.903867548102
20919.89662016465,63,2023-06-03T19:00,279.0,6674.995094182415
20919.89662016465,63,2023-06-03T20:00,151.0,3828.5921202495733
20919.89662016465,63,2023-06-03T21:00,51.0,1293.1006498856175
20919.89662016465,63,2023-06-03T22:00,4.0,101.41965881455822
20919.89662016465,63,2023-06-03T23:00,0.0,0.0
20919.89662016465,63,2023-06-04T00:00,0.0,0.0
20919.89662016465,63,2023-06-04T01:00,0.0,0.0
20919.89662016465,63,2023-06-04T02:00,0.0,0.0
20919.89662016465,63,2023-06-04T03:00,0.0,0.0
20919.89662016465,63,2023-06-04T04:00,0.0,0.0
20919.89662016465,63,2023-06-04T05:00,0.0,0.0
20919.89662016465,63,2023-06-04T06:00,13.0,329.61389114731423
20919.89662016465,63,2023-06-04T07:00,65.0,1648.0694557365712
20919.89662016465,63,2023-06-04T08:00,135.0,3422.91348499134
20919.89662016465,63,2023-06-04T09:00,243.0,6161.244272984412
20919.89662016465,63,2023-06-04T10:00,393.0,8120.22523228987
20919.89662016465,63,2023-06-04T11:00,544.0,10034.521292414656
20919.89662016465,63,2023-06-04T12:00,655.0,11441.719058466653
20919.89662016465,63,2023-06-04T13:00,722.0,12291.108701038576
20919.89662016465,63,2023-06-04T14:00,734.0,12443.238189260415
20919.89662016465,63,2023-06-04T15:00,679.0,11745.978034910328
20919.89662016465,63,2023-06-04T16:00,576.0,10440.19992767289
20919.89662016465,63,2023-06-04T17:00,459.0,8956.937417509977
20919.89662016465,63,2023-06-04T18:00,348.0,7549.7396514579805
20919.89662016465,63,2023-06-04T19:00,239.0,6059.824614169854
20919.89662016465,63,2023-06-04T20:00,135.0,3422.91348499134
20919.89662016465,63,2023-06-04T21:00,48.0,1217.0359057746987
20919.89662016465,63,2023-06-04T22:00,4.0,101.41965881455822
20919.89662016465,63,2023-06-04T23:00,0.0,0.0
20919.89662016465,63,2023-06-05T00:00,0.0,0.0
20919.89662016465,63,2023-06-05T01:00,0.0,0.0
20919.89662016465,63,2023-06-05T02:00,0.0,0.0
20919.89662016465,63,2023-06-05T03:00,0.0,0.0
20919.89662016465,63,2023-06-05T04:00,0.0,0.0
20919.89662016465,63,2023-06-05T05:00,0.0,0.0
20919.89662016465,63,2023-06-05T06:00,14.0,354.9688058509538
20919.89662016465,63,2023-06-05T07:00,67.0,1698.7792851438503
20919.89662016465,63,2023-06-05T08:00,138.0,3498.9782291022584
20919.89662016465,63,2023-06-05T09:00,251.0,6320.026288331462
20919.89662016465,63,2023-06-05T10:00,408.0,8310.387092567167
20919.89662016465,63,2023-06-05T11:00,563.0,10275.392982099233
20919.89662016465,63,2023-06-05T12:00,663.0,11543.13871728121
20919.89662016465,63,2023-06-05T13:00,712.0,12164.33412752038
20919.89662016465,63,2023-06-05T14:00,724.0,12316.463615742216
20919.89662016465,63,2023-06-05T15:00,13.0,329.61389114731423
20919.89662016465,63,2023-06-05T16:00,13.0,329.61389114731423
20919.89662016465,63,2023-06-05T17:00,13.0,329.61389114731423
20919.89662016465,63,2023-06-05T18:00,12.0,304.25897644367467
20919.89662016465,63,2023-06-05T19:00,10.0,253.54914703639554
20919.89662016465,63,2023-06-05T20:00,9.0,228.194232332756
20919.89662016465,63,2023-06-05T21:00,6.0,152.12948822183733
20919.89662016465,63,2023-06-05T22:00,1.0,25.354914703639555
20919.89662016465,63,2023-06-05T23:00,0.0,0.0
11531.869235425995,64,2023-05-30T00:00,0.0,0.0
11531.869235425995,64,2023-05-30T01:00,0.0,0.0
11531.869235425995,64,2023-05-30T02:00,0.0,0.0
11531.869235425995,64,2023-05-30T03:00,0.0,0.0
11531.869235425995,64,2023-05-30T04:00,0.0,0.0
11531.869235425995,64,2023-05-30T05:00,0.0,0.0
11531.869235425995,64,2023-05-30T06:00,0.0,0.0
11531.869235425995,64,2023-05-30T07:00,16.0,223.62600821338089
11531.869235425995,64,2023-05-30T08:00,83.0,1160.0599176069134
11531.869235425995,64,2023-05-30T09:00,176.0,2459.88609034719
