installed,plz2,time,direct_radiation,solar_power_output
19094.466338440718,55,2023-06-05T14:00,745.0,11484.748668581937
19094.466338440718,55,2023-06-05T15:00,717.0,11160.753763751276
19094.466338440718,55,2023-06-05T16:00,641.0,10281.33902206805
19094.466338440718,55,2023-06-05T17:00,535.0,9054.786882351973
19094.466338440718,55,2023-06-05T18:00,416.0,7677.808536821659
19094.466338440718,55,2023-06-05T19:00,290.0,6219.83146508368
19094.466338440718,55,2023-06-05T20:00,166.0,3841.6538715635647
19094.466338440718,55,2023-06-05T21:00,59.0,1365.4070989292188
19094.466338440718,55,2023-06-05T22:00,6.0,138.8549592131409
19094.466338440718,55,2023-06-05T23:00,0.0,0.0
19094.466338440718,55,2023-06-06T00:00,0.0,0.0
19094.466338440718,55,2023-06-06T01:00,0.0,0.0
19094.466338440718,55,2023-06-06T02:00,0.0,0.0
19094.466338440718,55,2023-06-06T03:00,0.0,0.0
19094.466338440718,55,2023-06-06T04:00,0.0,0.0
19094.466338440718,55,2023-06-06T05:00,0.0,0.0
19094.466338440718,55,2023-06-06T06:00,11.0,254.56742522409164
19094.466338440718,55,2023-06-06T07:00,58.0,1342.2646057270285
19094.466338440718,55,2023-06-06T08:00,126.0,2915.9541434759585
19094.466338440718,55,2023-06-06T09:00,234.0,5415.343409312494
19094.466338440718,55,2023-06-06T10:00,385.0,7319.099892187711
19094.466338440718,55,2023-06-06T11:00,541.0,9124.214361958542
19094.466338440718,55,2023-06-06T12:00,658.0,10478.050214286668
19094.466338440718,55,2023-06-06T13:00,733.0,11345.893709368798
19094.466338440718,55,2023-06-06T14:00,767.0,11739.31609380603
19094.466338440718,55,2023-06-06T15:00,759.0,11646.74612099727
19094.466338440718,55,2023-06-06T16:00,704.0,11010.32755793704
19094.466338440718,55,2023-06-06T17:00,606.0,9876.345391029723
19094.466338440718,55,2023-06-06T18:00,478.0,8395.225826089552
19094.466338440718,55,2023-06-06T19:00,336.0,6752.108808734052
19094.466338440718,55,2023-06-06T20:00,197.0,4559.07116083146
19094.466338440718,55,2023-06-06T21:00,76.0,1758.8294833664513
19094.466338440718,55,2023-06-06T22:00,9.0,208.28243881971133
19094.466338440718,55,2023-06-06T23:00,0.0,0.0
21175.68783990784,56,2023-05-31T00:00,0.0,0.0
21175.68783990784,56,2023-05-31T01:00,0.0,0.0
21175.68783990784,56,2023-05-31T02:00,0.0,0.0
21175.68783990784,56,2023-05-31T03:00,0.0,0.0
21175.68783990784,56,2023-05-31T04:00,0.0,0.0
21175.68783990784,56,2023-05-31T05:00,0.0,0.0
21175.68783990784,56,2023-05-31T06:00,1.0,25.664933661968302
21175.68783990784,56,2023-05-31T07:00,32.0,821.2778771829857
21175.68783990784,56,2023-05-31T08:00,135.0,3464.766044365721
21175.68783990784,56,2023-05-31T09:00,275.0,6705.281554506818
21175.68783990784,56,2023-05-31T10:00,425.0,8630.15157915444
21175.68783990784,56,2023-05-31T11:00,564.0,10413.864468661237
21175.68783990784,56,2023-05-31T12:00,670.0,11774.105952745556
21175.68783990784,56,2023-05-31T13:00,739.0,12659.546164083464
21175.68783990784,56,2023-05-31T14:00,764.0,12980.357834858069
21175.68783990784,56,2023-05-31T15:00,744.0,12723.708498238384
21175.68783990784,56,2023-05-31T16:00,672.0,11799.770886407525
21175.68783990784,56,2023-05-31T17:00,571.0,10503.691736478126
21175.68783990784,56,2023-05-31T18:00,432.0,8719.978846971328
21175.68783990784,56,2023-05-31T19:00,292.0,6923.433490633549
21175.68783990784,56,2023-05-31T20:00,143.0,3670.0855136614673
21175.68783990784,56,2023-05-31T21:00,30.0,769.9480098590491
21175.68783990784,56,2023-05-31T22:00,0.0,0.0
21175.68783990784,56,2023-05-31T23:00,0.0,0.0
21175.68783990784,56,2023-06-01T00:00,0.0,0.0
21175.68783990784,56,2023-06-01T01:00,0.0,0.0
21175.68783990784,56,2023-06-01T02:00,0.0,0.0
21175.68783990784,56,2023-06-01T03:00,0.0,0.0
21175.68783990784,56,2023-06-01T04:00,0.0,0.0
21175.68783990784,56,2023-06-01T05:00,0.0,0.0
21175.68783990784,56,2023-06-01T06:00,1.0,25.664933661968302
21175.68783990784,56,2023-06-01T07:00,34.0,872.6077445069224
21175.68783990784,56,2023-06-01T08:00,134.0,3439.1011107037525
21175.68783990784,56,2023-06-01T09:00,271.0,6653.951687182882
21175.68783990784,56,2023-06-01T10:00,417.0,8527.491844506567
21175.68783990784,56,2023-06-01T11:00,548.0,10208.544999365491
21175.68783990784,56,2023-06-01T12:00,656.0,11594.45141711178
21175.68783990784,56,2023-06-01T13:00,709.0,12274.57215915394
21175.68783990784,56,2023-06-01T14:00,744.0,12723.708498238384
21175.68783990784,56,2023-06-01T15:00,726.0,12492.724095280671
21175.68783990784,56,2023-06-01T16:00,663.0,11684.27868492867
21175.68783990784,56,2023-06-01T17:00,563.0,10401.032001830254
21175.68783990784,56,2023-06-01T18:00,433.0,8732.811313802315
21175.68783990784,56,2023-06-01T19:00,282.0,6795.108822323706
21175.68783990784,56,2023-06-01T20:00,131.0,3362.1063097178476
21175.68783990784,56,2023-06-01T21:00,32.0,821.2778771829857
21175.68783990784,56,2023-06-01T22:00,1.0,25.664933661968302
21175.68783990784,56,2023-06-01T23:00,0.0,0.0
21175.68783990784,56,2023-06-02T00:00,0.0,0.0
21175.68783990784,56,2023-06-02T01:00,0.0,0.0
21175.68783990784,56,2023-06-02T02:00,0.0,0.0
21175.68783990784,56,2023-06-02T03:00,0.0,0.0
21175.68783990784,56,2023-06-02T04:00,0.0,0.0
21175.68783990784,56,2023-06-02T05:00,0.0,0.0
21175.68783990784,56,2023-06-02T06:00,1.0,25.664933661968302
21175.68783990784,56,2023-06-02T07:00,31.0,795.6129435210174
21175.68783990784,56,2023-06-02T08:00,109.0,2797.477769154545
21175.68783990784,56,2023-06-02T09:00,224.0,5748.9451402809
21175.68783990784,56,2023-06-02T10:00,368.0,7898.700969788344
21175.68783990784,56,2023-06-02T11:00,493.0,9502.759323661363
21175.68783990784,56,2023-06-02T12:00,598.0,10850.168340914697
21175.68783990784,56,2023-06-02T13:00,622.0,11158.147544858317
21175.68783990784,56,2023-06-02T14:00,583.0,10657.681338449936
21175.68783990784,56,2023-06-02T15:00,582.0,10644.848871618953
21175.68783990784,56,2023-06-02T16:00,558.0,10336.869667675333
21175.68783990784,56,2023-06-02T17:00,487.0,9425.76452267546
21175.68783990784,56,2023-06-02T18:00,372.0,7950.03083711228
21175.68783990784,56,2023-06-02T19:00,246.0,6313.5736808442025
21175.68783990784,56,2023-06-02T20:00,135.0,3464.766044365721
21175.68783990784,56,2023-06-02T21:00,49.0,1257.581749436447
21175.68783990784,56,2023-06-02T22:00,5.0,128.3246683098415
21175.68783990784,56,2023-06-02T23:00,0.0,0.0
21175.68783990784,56,2023-06-03T00:00,0.0,0.0
21175.68783990784,56,2023-06-03T01:00,0.0,0.0
21175.68783990784,56,2023-06-03T02:00,0.0,0.0
21175.68783990784,56,2023-06-03T03:00,0.0,0.0
21175.68783990784,56,2023-06-03T04:00,0.0,0.0
21175.68783990784,56,2023-06-03T05:00,0.0,0.0
21175.68783990784,56,2023-06-03T06:00,8.0,205.31946929574642
21175.68783990784,56,2023-06-03T07:00,44.0,1129.2570811266053
21175.68783990784,56,2023-06-03T08:00,99.0,2540.828432534862
21175.68783990784,56,2023-06-03T09:00,198.0,5081.656865069724
21175.68783990784,56,2023-06-03T10:00,349.0,7654.884099999645
21175.68783990784,56,2023-06-03T11:00,497.0,9554.0891909853
21175.68783990784,56,2023-06-03T12:00,584.0,10670.513805280922
21175.68783990784,56,2023-06-03T13:00,612.0,11029.822876548476
21175.68783990784,56,2023-06-03T14:00,600.0,10875.833274576666
21175.68783990784,56,2023-06-03T15:00,554.0,10285.539800351395
21175.68783990784,56,2023-06-03T16:00,476.0,9284.607387534632
21175.68783990784,56,2023-06-03T17:00,387.0,8142.517839577043
21175.68783990784,56,2023-06-03T18:00,302.0,7051.758158943389
21175.68783990784,56,2023-06-03T19:00,216.0,5543.625670985153
21175.68783990784,56,2023-06-03T20:00,127.0,3259.4465750699746
21175.68783990784,56,2023-06-03T21:00,47.0,1206.2518821125102
21175.68783990784,56,2023-06-03T22:00,5.0,128.3246683098415
21175.68783990784,56,2023-06-03T23:00,0.0,0.0
21175.68783990784,56,2023-06-04T00:00,0.0,0.0
21175.68783990784,56,2023-06-04T01:00,0.0,0.0
21175.68783990784,56,2023-06-04T02:00,0.0,0.0
21175.68783990784,56,2023-06-04T03:00,0.0,0.0
21175.68783990784,56,2023-06-04T04:00,0.0,0.0
21175.68783990784,56,2023-06-04T05:00,0.0,0.0
21175.68783990784,56,2023-06-04T06:00,8.0,205.31946929574642
21175.68783990784,56,2023-06-04T07:00,43.0,1103.592147464637
21175.68783990784,56,2023-06-04T08:00,87.0,2232.8492285912425
21175.68783990784,56,2023-06-04T09:00,225.0,5774.610073942868
21175.68783990784,56,2023-06-04T10:00,378.0,8027.025638098185
21175.68783990784,56,2023-06-04T11:00,536.0,10054.555397393682
21175.68783990784,56,2023-06-04T12:00,655.0,11581.618950280796
21175.68783990784,56,2023-06-04T13:00,732.0,12569.718896266575
21175.68783990784,56,2023-06-04T14:00,762.0,12954.6929011961
21175.68783990784,56,2023-06-04T15:00,744.0,12723.708498238384
21175.68783990784,56,2023-06-04T16:00,676.0,11851.100753731462
21175.68783990784,56,2023-06-04T17:00,568.0,10465.194335985174
21175.68783990784,56,2023-06-04T18:00,431.0,8707.146380140344
21175.68783990784,56,2023-06-04T19:00,288.0,6872.103623309612
21175.68783990784,56,2023-06-04T20:00,159.0,4080.72445225296
21175.68783990784,56,2023-06-04T21:00,57.0,1462.9012187321932
21175.68783990784,56,2023-06-04T22:00,6.0,153.98960197180983
21175.68783990784,56,2023-06-04T23:00,0.0,0.0
21175.68783990784,56,2023-06-05T00:00,0.0,0.0
21175.68783990784,56,2023-06-05T01:00,0.0,0.0
21175.68783990784,56,2023-06-05T02:00,0.0,0.0
21175.68783990784,56,2023-06-05T03:00,0.0,0.0
21175.68783990784,56,2023-06-05T04:00,0.0,0.0
21175.68783990784,56,2023-06-05T05:00,0.0,0.0
21175.68783990784,56,2023-06-05T06:00,7.0,179.65453563377812
21175.68783990784,56,2023-06-05T07:00,37.0,949.6025454928273
21175.68783990784,56,2023-06-05T08:00,83.0,2130.189493943369
21175.68783990784,56,2023-06-05T09:00,169.0,4337.373788872643
21175.68783990784,56,2023-06-05T10:00,304.0,7077.423092605358
21175.68783990784,56,2023-06-05T11:00,451.0,8963.795716760027
21175.68783990784,56,2023-06-05T12:00,577.0,10580.686537464031
21175.68783990784,56,2023-06-05T13:00,674.0,11825.435820069493
21175.68783990784,56,2023-06-05T14:00,726.0,12492.724095280671
21175.68783990784,56,2023-06-05T15:00,728.0,12518.38902894264
21175.68783990784,56,2023-06-05T16:00,677.0,11863.933220562449
21175.68783990784,56,2023-06-05T17:00,581.0,10632.01640478797
21175.68783990784,56,2023-06-05T18:00,452.0,8976.628183591012
21175.68783990784,56,2023-06-05T19:00,311.0,7167.2503604222475
21175.68783990784,56,2023-06-05T20:00,176.0,4517.028324506421
21175.68783990784,56,2023-06-05T21:00,63.0,1616.890820704003
21175.68783990784,56,2023-06-05T22:00,6.0,153.98960197180983
21175.68783990784,56,2023-06-05T23:00,0.0,0.0
21175.68783990784,56,2023-06-06T00:00,0.0,0.0
21175.68783990784,56,2023-06-06T01:00,0.0,0.0
21175.68783990784,56,2023-06-06T02:00,0.0,0.0
21175.68783990784,56,2023-06-06T03:00,0.0,0.0
21175.68783990784,56,2023-06-06T04:00,0.0,0.0
21175.68783990784,56,2023-06-06T05:00,0.0,0.0
21175.68783990784,56,2023-06-06T06:00,10.0,256.649336619683
21175.68783990784,56,2023-06-06T07:00,52.0,1334.5765504223518
21175.68783990784,56,2023-06-06T08:00,114.0,2925.8024374643865
21175.68783990784,56,2023-06-06T09:00,216.0,5543.625670985153
21175.68783990784,56,2023-06-06T10:00,364.0,7847.371102464408
21175.68783990784,56,2023-06-06T11:00,517.0,9810.738527604983
21175.68783990784,56,2023-06-06T12:00,632.0,11286.472213168161
21175.68783990784,56,2023-06-06T13:00,706.0,12236.074758660989
21175.68783990784,56,2023-06-06T14:00,740.0,12672.378630914449
21175.68783990784,56,2023-06-06T15:00,795.0,13378.164306618575
21175.68783990784,56,2023-06-06T16:00,737.0,12633.881230421495
21175.68783990784,56,2023-06-06T17:00,639.0,11376.29948098505
21175.68783990784,56,2023-06-06T18:00,514.0,9772.24112711203
21175.68783990784,56,2023-06-06T19:00,372.0,7950.03083711228
21175.68783990784,56,2023-06-06T20:00,226.0,5800.275007604836
21175.68783990784,56,2023-06-06T21:00,92.0,2361.173896901084
21175.68783990784,56,2023-06-06T22:00,13.0,333.64413760558796
21175.68783990784,56,2023-06-06T23:00,0.0,0.0
6783.251730759384,57,2023-05-31T00:00,0.0,0.0
6783.251730759384,57,2023-05-31T01:00,0.0,0.0
6783.251730759384,57,2023-05-31T02:00,0.0,0.0
6783.251730759384,57,2023-05-31T03:00,0.0,0.0
6783.251730759384,57,2023-05-31T04:00,0.0,0.0
6783.251730759384,57,2023-05-31T05:00,0.0,0.0
6783.251730759384,57,2023-05-31T06:00,1.0,8.221301097680374
6783.251730759384,57,2023-05-31T07:00,43.0,353.51594720025605
6783.251730759384,57,2023-05-31T08:00,156.0,1282.5229712381383
6783.251730759384,57,2023-05-31T09:00,301.0,2254.793574814804
6783.251730759384,57,2023-05-31T10:00,450.0,2867.2805065919915
6783.251730759384,57,2023-05-31T11:00,584.0,3418.107680136577
6783.251730759384,57,2023-05-31T12:00,690.0,3853.8366383136363
6783.251730759384,57,2023-05-31T13:00,755.0,4121.028923988249
6783.251730759384,57,2023-05-31T14:00,777.0,4211.463236062733
6783.251730759384,57,2023-05-31T15:00,702.0,3903.164444899719
6783.251730759384,57,2023-05-31T16:00,630.0,3607.1976053832254
6783.251730759384,57,2023-05-31T17:00,558.0,3311.2307658667323
6783.251730759384,57,2023-05-31T18:00,417.0,2731.6290384802655
6783.251730759384,57,2023-05-31T19:00,250.0,2045.1503968239542
6783.251730759384,57,2023-05-31T20:00,150.0,1233.195164652056
6783.251730759384,57,2023-05-31T21:00,36.0,295.96683951649345
6783.251730759384,57,2023-05-31T22:00,0.0,0.0
6783.251730759384,57,2023-05-31T23:00,0.0,0.0
6783.251730759384,57,2023-06-01T00:00,0.0,0.0
6783.251730759384,57,2023-06-01T01:00,0.0,0.0
6783.251730759384,57,2023-06-01T02:00,0.0,0.0
6783.251730759384,57,2023-06-01T03:00,0.0,0.0
6783.251730759384,57,2023-06-01T04:00,0.0,0.0
6783.251730759384,57,2023-06-01T05:00,0.0,0.0
6783.251730759384,57,2023-06-01T06:00,1.0,8.221301097680374
6783.251730759384,57,2023-06-01T07:00,40.0,328.8520439072149
6783.251730759384,57,2023-06-01T08:00,143.0,1175.6460569682934
6783.251730759384,57,2023-06-01T09:00,290.0,2209.576418777562
6783.251730759384,57,2023-06-01T10:00,450.0,2867.2805065919915
6783.251730759384,57,2023-06-01T11:00,584.0,3418.107680136577
6783.251730759384,57,2023-06-01T12:00,690.0,3853.8366383136363
6783.251730759384,57,2023-06-01T13:00,754.0,4116.918273439409
6783.251730759384,57,2023-06-01T14:00,775.0,4203.241934965053
6783.251730759384,57,2023-06-01T15:00,752.0,4108.696972341729
6783.251730759384,57,2023-06-01T16:00,682.0,3820.9514339229154
6783.251730759384,57,2023-06-01T17:00,576.0,3385.222475745855
6783.251730759384,57,2023-06-01T18:00,439.0,2822.06335055475
6783.251730759384,57,2023-06-01T19:00,288.0,2201.3551176798815
6783.251730759384,57,2023-06-01T20:00,144.0,1183.8673580659738
6783.251730759384,57,2023-06-01T21:00,35.0,287.74553841881306
6783.251730759384,57,2023-06-01T22:00,1.0,8.221301097680374
6783.251730759384,57,2023-06-01T23:00,0.0,0.0
6783.251730759384,57,2023-06-02T00:00,0.0,0.0
6783.251730759384,57,2023-06-02T01:00,0.0,0.0
6783.251730759384,57,2023-06-02T02:00,0.0,0.0
6783.251730759384,57,2023-06-02T03:00,0.0,0.0
6783.251730759384,57,2023-06-02T04:00,0.0,0.0
6783.251730759384,57,2023-06-02T05:00,0.0,0.0
6783.251730759384,57,2023-06-02T06:00,2.0,16.44260219536075
6783.251730759384,57,2023-06-02T07:00,43.0,353.51594720025605
6783.251730759384,57,2023-06-02T08:00,152.0,1249.6377668474167
6783.251730759384,57,2023-06-02T09:00,294.0,2226.0190209729226
6783.251730759384,57,2023-06-02T10:00,423.0,2756.2929417733067
6783.251730759384,57,2023-06-02T11:00,458.0,2900.1657109827133
6783.251730759384,57,2023-06-02T12:00,466.0,2933.0509153734347
6783.251730759384,57,2023-06-02T13:00,550.0,3278.34556147601
6783.251730759384,57,2023-06-02T14:00,493.0,3044.0384801921196
6783.251730759384,57,2023-06-02T15:00,468.0,2941.272216471115
6783.251730759384,57,2023-06-02T16:00,427.0,2772.735543968667
6783.251730759384,57,2023-06-02T17:00,366.0,2521.985860489416
6783.251730759384,57,2023-06-02T18:00,292.0,2217.7977198752424
6783.251730759384,57,2023-06-02T19:00,210.0,1726.4732305128782
6783.251730759384,57,2023-06-02T20:00,125.0,1027.6626372100468
6783.251730759384,57,2023-06-02T21:00,48.0,394.6224526886579
6783.251730759384,57,2023-06-02T22:00,5.0,41.106505488401865
6783.251730759384,57,2023-06-02T23:00,0.0,0.0
6783.251730759384,57,2023-06-03T00:00,0.0,0.0
6783.251730759384,57,2023-06-03T01:00,0.0,0.0
6783.251730759384,57,2023-06-03T02:00,0.0,0.0
6783.251730759384,57,2023-06-03T03:00,0.0,0.0
6783.251730759384,57,2023-06-03T04:00,0.0,0.0
6783.251730759384,57,2023-06-03T05:00,0.0,0.0
6783.251730759384,57,2023-06-03T06:00,13.0,106.87691426984486
6783.251730759384,57,2023-06-03T07:00,63.0,517.9419691538635
6783.251730759384,57,2023-06-03T08:00,133.0,1093.4330459914897
6783.251730759384,57,2023-06-03T09:00,241.0,1981.3335645409702
6783.251730759384,57,2023-06-03T10:00,393.0,2632.973425308101
6783.251730759384,57,2023-06-03T11:00,547.0,3266.0136098294897
6783.251730759384,57,2023-06-03T12:00,670.0,3771.6236273368327
6783.251730759384,57,2023-06-03T13:00,752.0,4108.696972341729
6783.251730759384,57,2023-06-03T14:00,771.0,4186.799332769691
6783.251730759384,57,2023-06-03T15:00,709.0,3931.9389987416002
6783.251730759384,57,2023-06-03T16:00,590.0,3442.7715834296177
6783.251730759384,57,2023-06-03T17:00,459.0,2904.276361531554
6783.251730759384,57,2023-06-03T18:00,335.0,2394.5556934753704
6783.251730759384,57,2023-06-03T19:00,220.0,1808.686241489682
6783.251730759384,57,2023-06-03T20:00,124.0,1019.4413361123663
6783.251730759384,57,2023-06-03T21:00,50.0,411.0650548840187
6783.251730759384,57,2023-06-03T22:00,7.0,57.54910768376262
6783.251730759384,57,2023-06-03T23:00,0.0,0.0
6783.251730759384,57,2023-06-04T00:00,0.0,0.0
6783.251730759384,57,2023-06-04T01:00,0.0,0.0
6783.251730759384,57,2023-06-04T02:00,0.0,0.0
6783.251730759384,57,2023-06-04T03:00,0.0,0.0
6783.251730759384,57,2023-06-04T04:00,0.0,0.0
6783.251730759384,57,2023-06-04T05:00,0.0,0.0
6783.251730759384,57,2023-06-04T06:00,14.0,115.09821536752524
6783.251730759384,57,2023-06-04T07:00,70.0,575.4910768376261
6783.251730759384,57,2023-06-04T08:00,138.0,1134.5395514798915
6783.251730759384,57,2023-06-04T09:00,257.0,2073.9249506658352
6783.251730759384,57,2023-06-04T10:00,411.0,2706.9651351872244
6783.251730759384,57,2023-06-04T11:00,564.0,3335.894669159773
6783.251730759384,57,2023-06-04T12:00,677.0,3800.3981811787144
6783.251730759384,57,2023-06-04T13:00,744.0,4075.8117679510065
6783.251730759384,57,2023-06-04T14:00,757.0,4129.250225085929
6783.251730759384,57,2023-06-04T15:00,709.0,3931.9389987416002
6783.251730759384,57,2023-06-04T16:00,613.0,3537.316546052942
6783.251730759384,57,2023-06-04T17:00,496.0,3056.3704318386403
6783.251730759384,57,2023-06-04T18:00,374.0,2554.8710648801375
6783.251730759384,57,2023-06-04T19:00,255.0,2065.703649568155
6783.251730759384,57,2023-06-04T20:00,146.0,1200.3099602613345
6783.251730759384,57,2023-06-04T21:00,57.0,468.61416256778125
6783.251730759384,57,2023-06-04T22:00,7.0,57.54910768376262
6783.251730759384,57,2023-06-04T23:00,0.0,0.0
6783.251730759384,57,2023-06-05T00:00,0.0,0.0
6783.251730759384,57,2023-06-05T01:00,0.0,0.0
6783.251730759384,57,2023-06-05T02:00,0.0,0.0
6783.251730759384,57,2023-06-05T03:00,0.0,0.0
6783.251730759384,57,2023-06-05T04:00,0.0,0.0
6783.251730759384,57,2023-06-05T05:00,0.0,0.0
6783.251730759384,57,2023-06-05T06:00,12.0,98.65561317216448
6783.251730759384,57,2023-06-05T07:00,60.0,493.2780658608224
6783.251730759384,57,2023-06-05T08:00,126.0,1035.883938307727
6783.251730759384,57,2023-06-05T09:00,227.0,1866.2353491734448
6783.251730759384,57,2023-06-05T10:00,367.0,2526.0965110382563
6783.251730759384,57,2023-06-05T11:00,504.0,3089.2556362293612
6783.251730759384,57,2023-06-05T12:00,599.0,3479.767438369179
6783.251730759384,57,2023-06-05T13:00,648.0,3681.1893152623484
6783.251730759384,57,2023-06-05T14:00,646.0,3672.968014164668
6783.251730759384,57,2023-06-05T15:00,582.0,3409.886379038897
6783.251730759384,57,2023-06-05T16:00,476.0,2974.1574208618363
6783.251730759384,57,2023-06-05T17:00,375.0,2558.9817154289776
6783.251730759384,57,2023-06-05T18:00,301.0,2254.793574814804
6783.251730759384,57,2023-06-05T19:00,229.0,1882.6779513688057
6783.251730759384,57,2023-06-05T20:00,145.0,1192.0886591636543
6783.251730759384,57,2023-06-05T21:00,59.0,485.0567647631421
6783.251730759384,57,2023-06-05T22:00,7.0,57.54910768376262
6783.251730759384,57,2023-06-05T23:00,0.0,0.0
6783.251730759384,57,2023-06-06T00:00,0.0,0.0
6783.251730759384,57,2023-06-06T01:00,0.0,0.0
6783.251730759384,57,2023-06-06T02:00,0.0,0.0
6783.251730759384,57,2023-06-06T03:00,0.0,0.0
6783.251730759384,57,2023-06-06T04:00,0.0,0.0
6783.251730759384,57,2023-06-06T05:00,0.0,0.0
6783.251730759384,57,2023-06-06T06:00,13.0,106.87691426984486
6783.251730759384,57,2023-06-06T07:00,66.0,542.6058724469046
6783.251730759384,57,2023-06-06T08:00,138.0,1134.5395514798915
6783.251730759384,57,2023-06-06T09:00,249.0,2047.1039733224131
6783.251730759384,57,2023-06-06T10:00,404.0,2678.1905813453427
6783.251730759384,57,2023-06-06T11:00,557.0,3307.1201153178918
6783.251730759384,57,2023-06-06T12:00,657.0,3718.1851702019108
6783.251730759384,57,2023-06-06T13:00,705.0,3915.49639654624
6783.251730759384,57,2023-06-06T14:00,719.0,3973.045504230002
6783.251730759384,57,2023-06-06T15:00,795.0,4285.454945941856
6783.251730759384,57,2023-06-06T16:00,740.0,4059.369165755646
6783.251730759384,57,2023-06-06T17:00,637.0,3635.9721592251067
6783.251730759384,57,2023-06-06T18:00,494.0,3048.14913074096
6783.251730759384,57,2023-06-06T19:00,338.0,2406.8876451218907
6783.251730759384,57,2023-06-06T20:00,198.0,1627.817617340714
6783.251730759384,57,2023-06-06T21:00,82.0,674.1466900097906
6783.251730759384,57,2023-06-06T22:00,11.0,90.43431207448411
6783.251730759384,57,2023-06-06T23:00,0.0,0.0
6925.800510287397,58,2023-05-31T00:00,0.0,0.0
6925.800510287397,58,2023-05-31T01:00,0.0,0.0
6925.800510287397,58,2023-05-31T02:00,0.0,0.0
6925.800510287397,58,2023-05-31T03:00,0.0,0.0
6925.800510287397,58,2023-05-31T04:00,0.0,0.0
6925.800510287397,58,2023-05-31T05:00,0.0,0.0
6925.800510287397,58,2023-05-31T06:00,2.0,16.78814043693665
6925.800510287397,58,2023-05-31T07:00,48.0,402.91537048647956
6925.800510287397,58,2023-05-31T08:00,165.0,1385.0215860472736
6925.800510287397,58,2023-05-31T09:00,310.0,2339.9509604057
6925.800510287397,58,2023-05-31T10:00,458.0,2961.112156572356
6925.800510287397,58,2023-05-31T11:00,594.0,3531.908931428202
6925.800510287397,58,2023-05-31T12:00,690.0,3934.824301914681
6925.800510287397,58,2023-05-31T13:00,739.0,4140.479022267155
6925.800510287397,58,2023-05-31T14:00,759.0,4224.419724451839
6925.800510287397,58,2023-05-31T15:00,646.0,3750.154757108378
6925.800510287397,58,2023-05-31T16:00,638.0,3716.578476234505
6925.800510287397,58,2023-05-31T17:00,575.0,3452.1652643527527
6925.800510287397,58,2023-05-31T18:00,427.0,2831.0040681860964
6925.800510287397,58,2023-05-31T19:00,305.0,2318.965784859529
6925.800510287397,58,2023-05-31T20:00,157.0,1317.8690242995272
6925.800510287397,58,2023-05-31T21:00,42.0,352.55094917566964
6925.800510287397,58,2023-05-31T22:00,1.0,8.394070218468325
6925.800510287397,58,2023-05-31T23:00,0.0,0.0
6925.800510287397,58,2023-06-01T00:00,0.0,0.0
6925.800510287397,58,2023-06-01T01:00,0.0,0.0
6925.800510287397,58,2023-06-01T02:00,0.0,0.0
6925.800510287397,58,2023-06-01T03:00,0.0,0.0
6925.800510287397,58,2023-06-01T04:00,0.0,0.0
6925.800510287397,58,2023-06-01T05:00,0.0,0.0
6925.800510287397,58,2023-06-01T06:00,2.0,16.78814043693665
6925.800510287397,58,2023-06-01T07:00,45.0,377.7331598310746
6925.800510287397,58,2023-06-01T08:00,159.0,1334.6571647364635
6925.800510287397,58,2023-06-01T09:00,303.0,2310.5717146410607
6925.800510287397,58,2023-06-01T10:00,450.0,2927.5358756984824
6925.800510287397,58,2023-06-01T11:00,580.0,3473.150439898924
6925.800510287397,58,2023-06-01T12:00,673.0,3863.4747050577002
6925.800510287397,58,2023-06-01T13:00,737.0,4132.084952048687
6925.800510287397,58,2023-06-01T14:00,759.0,4224.419724451839
6925.800510287397,58,2023-06-01T15:00,739.0,4140.479022267155
6925.800510287397,58,2023-06-01T16:00,673.0,3863.4747050577002
6925.800510287397,58,2023-06-01T17:00,566.0,3414.3919483696454
6925.800510287397,58,2023-06-01T18:00,418.0,2793.2307522029896
6925.800510287397,58,2023-06-01T19:00,272.0,2180.4636262548015
6925.800510287397,58,2023-06-01T20:00,138.0,1158.3816901486286
6925.800510287397,58,2023-06-01T21:00,37.0,310.580598083328
6925.800510287397,58,2023-06-01T22:00,1.0,8.394070218468325
6925.800510287397,58,2023-06-01T23:00,0.0,0.0
6925.800510287397,58,2023-06-02T00:00,0.0,0.0
6925.800510287397,58,2023-06-02T01:00,0.0,0.0
6925.800510287397,58,2023-06-02T02:00,0.0,0.0
6925.800510287397,58,2023-06-02T03:00,0.0,0.0
6925.800510287397,58,2023-06-02T04:00,0.0,0.0
6925.800510287397,58,2023-06-02T05:00,0.0,0.0
6925.800510287397,58,2023-06-02T06:00,0.0,0.0
6925.800510287397,58,2023-06-02T07:00,21.0,176.27547458783482
6925.800510287397,58,2023-06-02T08:00,90.0,755.4663196621492
6925.800510287397,58,2023-06-02T09:00,209.0,1754.3606756598797
6925.800510287397,58,2023-06-02T10:00,346.0,2491.04422433813
6925.800510287397,58,2023-06-02T11:00,462.0,2977.900297009293
6925.800510287397,58,2023-06-02T12:00,565.0,3410.1949132604113
6925.800510287397,58,2023-06-02T13:00,586.0,3498.3326505543287
6925.800510287397,58,2023-06-02T14:00,525.0,3242.3135088910444
6925.800510287397,58,2023-06-02T15:00,490.0,3095.4172800678493
6925.800510287397,58,2023-06-02T16:00,434.0,2860.3833139507365
6925.800510287397,58,2023-06-02T17:00,374.0,2608.5612073966863
