installed,plz2,time,direct_radiation,solar_power_output
6783.251730759384,57,2023-06-06T14:00,351.0,2460.326102256813
6783.251730759384,57,2023-06-06T15:00,278.0,2160.2486121914794
6783.251730759384,57,2023-06-06T16:00,191.0,1570.2685096569514
6783.251730759384,57,2023-06-06T17:00,124.0,1019.4413361123663
6783.251730759384,57,2023-06-06T18:00,88.0,723.4744965958729
6783.251730759384,57,2023-06-06T19:00,66.0,542.6058724469046
6783.251730759384,57,2023-06-06T20:00,44.0,361.73724829793645
6783.251730759384,57,2023-06-06T21:00,22.0,180.86862414896822
6783.251730759384,57,2023-06-06T22:00,4.0,32.8852043907215
6783.251730759384,57,2023-06-06T23:00,0.0,0.0
6783.251730759384,57,2023-06-07T00:00,0.0,0.0
6783.251730759384,57,2023-06-07T01:00,0.0,0.0
6783.251730759384,57,2023-06-07T02:00,0.0,0.0
6783.251730759384,57,2023-06-07T03:00,0.0,0.0
6783.251730759384,57,2023-06-07T04:00,0.0,0.0
6783.251730759384,57,2023-06-07T05:00,0.0,0.0
6783.251730759384,57,2023-06-07T06:00,13.0,106.87691426984486
6783.251730759384,57,2023-06-07T07:00,62.0,509.7206680561832
6783.251730759384,57,2023-06-07T08:00,129.0,1060.5478416007682
6783.251730759384,57,2023-06-07T09:00,241.0,1981.3335645409702
6783.251730759384,57,2023-06-07T10:00,400.0,2661.7479791499823
6783.251730759384,57,2023-06-07T11:00,541.0,3241.3497065364486
6783.251730759384,57,2023-06-07T12:00,583.0,3413.997029587737
6783.251730759384,57,2023-06-07T13:00,544.0,3253.6816581829694
6783.251730759384,57,2023-06-07T14:00,495.0,3052.2597812898002
6783.251730759384,57,2023-06-07T15:00,481.0,2994.7106736060373
6783.251730759384,57,2023-06-07T16:00,465.0,2928.9402648245946
6783.251730759384,57,2023-06-07T17:00,417.0,2731.6290384802655
6783.251730759384,57,2023-06-07T18:00,336.0,2398.6663440242105
6783.251730759384,57,2023-06-07T19:00,243.0,1997.7761667363309
6783.251730759384,57,2023-06-07T20:00,146.0,1200.3099602613345
6783.251730759384,57,2023-06-07T21:00,59.0,485.0567647631421
6783.251730759384,57,2023-06-07T22:00,8.0,65.770408781443
6783.251730759384,57,2023-06-07T23:00,0.0,0.0
6783.251730759384,57,2023-06-08T00:00,0.0,0.0
6783.251730759384,57,2023-06-08T01:00,0.0,0.0
6783.251730759384,57,2023-06-08T02:00,0.0,0.0
6783.251730759384,57,2023-06-08T03:00,0.0,0.0
6783.251730759384,57,2023-06-08T04:00,0.0,0.0
6783.251730759384,57,2023-06-08T05:00,0.0,0.0
6783.251730759384,57,2023-06-08T06:00,13.0,106.87691426984486
6783.251730759384,57,2023-06-08T07:00,64.0,526.163270251544
6783.251730759384,57,2023-06-08T08:00,133.0,1093.4330459914897
6783.251730759384,57,2023-06-08T09:00,246.0,2022.4400700293718
6783.251730759384,57,2023-06-08T10:00,406.0,2686.4118824430234
6783.251730759384,57,2023-06-08T11:00,549.0,3274.23491092717
6783.251730759384,57,2023-06-08T12:00,597.0,3471.546137271499
6783.251730759384,57,2023-06-08T13:00,565.0,3340.005319708613
6783.251730759384,57,2023-06-08T14:00,520.0,3155.026045010805
6783.251730759384,57,2023-06-08T15:00,697.0,3882.6111921555175
6783.251730759384,57,2023-06-08T16:00,701.0,3899.053794350879
6783.251730759384,57,2023-06-08T17:00,631.0,3611.308255932066
6783.251730759384,57,2023-06-08T18:00,479.0,2986.4893725083566
6783.251730759384,57,2023-06-08T19:00,308.0,2283.568128656685
6783.251730759384,57,2023-06-08T20:00,172.0,1414.0637888010242
6783.251730759384,57,2023-06-08T21:00,73.0,600.1549801306672
6783.251730759384,57,2023-06-08T22:00,12.0,98.65561317216448
6783.251730759384,57,2023-06-08T23:00,0.0,0.0
6925.800510287397,58,2023-06-02T00:00,0.0,0.0
6925.800510287397,58,2023-06-02T01:00,0.0,0.0
6925.800510287397,58,2023-06-02T02:00,0.0,0.0
6925.800510287397,58,2023-06-02T03:00,0.0,0.0
6925.800510287397,58,2023-06-02T04:00,0.0,0.0
6925.800510287397,58,2023-06-02T05:00,0.0,0.0
6925.800510287397,58,2023-06-02T06:00,1.0,8.394070218468325
6925.800510287397,58,2023-06-02T07:00,21.0,176.27547458783482
6925.800510287397,58,2023-06-02T08:00,79.0,663.1315472589977
6925.800510287397,58,2023-06-02T09:00,166.0,1393.4156562657417
6925.800510287397,58,2023-06-02T10:00,310.0,2339.9509604057
6925.800510287397,58,2023-06-02T11:00,447.0,2914.94477037078
6925.800510287397,58,2023-06-02T12:00,540.0,3305.269035529557
6925.800510287397,58,2023-06-02T13:00,641.0,3729.1695815622074
6925.800510287397,58,2023-06-02T14:00,681.0,3897.0509859315744
6925.800510287397,58,2023-06-02T15:00,631.0,3687.199230469866
6925.800510287397,58,2023-06-02T16:00,524.0,3238.1164737818103
6925.800510287397,58,2023-06-02T17:00,516.0,3204.540192907937
6925.800510287397,58,2023-06-02T18:00,355.0,2528.8175403212367
6925.800510287397,58,2023-06-02T19:00,240.0,2014.5768524323978
6925.800510287397,58,2023-06-02T20:00,159.0,1334.6571647364635
6925.800510287397,58,2023-06-02T21:00,48.0,402.91537048647956
6925.800510287397,58,2023-06-02T22:00,1.0,8.394070218468325
6925.800510287397,58,2023-06-02T23:00,0.0,0.0
6925.800510287397,58,2023-06-03T00:00,0.0,0.0
6925.800510287397,58,2023-06-03T01:00,0.0,0.0
6925.800510287397,58,2023-06-03T02:00,0.0,0.0
6925.800510287397,58,2023-06-03T03:00,0.0,0.0
6925.800510287397,58,2023-06-03T04:00,0.0,0.0
6925.800510287397,58,2023-06-03T05:00,0.0,0.0
6925.800510287397,58,2023-06-03T06:00,3.0,25.182210655404972
6925.800510287397,58,2023-06-03T07:00,55.0,461.67386201575783
6925.800510287397,58,2023-06-03T08:00,176.0,1477.3563584504252
6925.800510287397,58,2023-06-03T09:00,323.0,2394.512416825744
6925.800510287397,58,2023-06-03T10:00,472.0,3019.870648101634
6925.800510287397,58,2023-06-03T11:00,606.0,3582.2733527390124
6925.800510287397,58,2023-06-03T12:00,708.0,4010.3709338808967
6925.800510287397,58,2023-06-03T13:00,772.0,4278.981180871882
6925.800510287397,58,2023-06-03T14:00,786.0,4337.739672401161
6925.800510287397,58,2023-06-03T15:00,587.0,3502.5296856635628
6925.800510287397,58,2023-06-03T16:00,507.0,3166.7668769248303
6925.800510287397,58,2023-06-03T17:00,443.0,2898.1566299338433
6925.800510287397,58,2023-06-03T18:00,413.0,2772.2455766568187
6925.800510287397,58,2023-06-03T19:00,307.0,2327.359855077997
6925.800510287397,58,2023-06-03T20:00,165.0,1385.0215860472736
6925.800510287397,58,2023-06-03T21:00,47.0,394.52130026801126
6925.800510287397,58,2023-06-03T22:00,2.0,16.78814043693665
6925.800510287397,58,2023-06-03T23:00,0.0,0.0
6925.800510287397,58,2023-06-04T00:00,0.0,0.0
6925.800510287397,58,2023-06-04T01:00,0.0,0.0
6925.800510287397,58,2023-06-04T02:00,0.0,0.0
6925.800510287397,58,2023-06-04T03:00,0.0,0.0
6925.800510287397,58,2023-06-04T04:00,0.0,0.0
6925.800510287397,58,2023-06-04T05:00,0.0,0.0
6925.800510287397,58,2023-06-04T06:00,3.0,25.182210655404972
6925.800510287397,58,2023-06-04T07:00,52.0,436.4916513603529
6925.800510287397,58,2023-06-04T08:00,169.0,1418.5978669211468
6925.800510287397,58,2023-06-04T09:00,311.0,2344.147995514934
6925.800510287397,58,2023-06-04T10:00,461.0,2973.7032619000584
6925.800510287397,58,2023-06-04T11:00,592.0,3523.5148612097337
6925.800510287397,58,2023-06-04T12:00,686.0,3918.036161477745
6925.800510287397,58,2023-06-04T13:00,736.0,4127.887916939453
6925.800510287397,58,2023-06-04T14:00,764.0,4245.40489999801
6925.800510287397,58,2023-06-04T15:00,749.0,4182.449373359496
6925.800510287397,58,2023-06-04T16:00,697.0,3964.2035476793203
6925.800510287397,58,2023-06-04T17:00,603.0,3569.682247411309
6925.800510287397,58,2023-06-04T18:00,480.0,3053.446928975507
6925.800510287397,58,2023-06-04T19:00,342.0,2474.256083901193
6925.800510287397,58,2023-06-04T20:00,204.0,1712.3903245675383
6925.800510287397,58,2023-06-04T21:00,80.0,671.525617477466
6925.800510287397,58,2023-06-04T22:00,10.0,83.94070218468325
6925.800510287397,58,2023-06-04T23:00,0.0,0.0
6925.800510287397,58,2023-06-05T00:00,0.0,0.0
6925.800510287397,58,2023-06-05T01:00,0.0,0.0
6925.800510287397,58,2023-06-05T02:00,0.0,0.0
6925.800510287397,58,2023-06-05T03:00,0.0,0.0
6925.800510287397,58,2023-06-05T04:00,0.0,0.0
6925.800510287397,58,2023-06-05T05:00,0.0,0.0
6925.800510287397,58,2023-06-05T06:00,13.0,109.12291284008822
6925.800510287397,58,2023-06-05T07:00,63.0,528.8264237635044
6925.800510287397,58,2023-06-05T08:00,132.0,1108.0172688378188
6925.800510287397,58,2023-06-05T09:00,245.0,2056.5472035247394
6925.800510287397,58,2023-06-05T10:00,405.0,2738.669295782945
6925.800510287397,58,2023-06-05T11:00,545.0,3326.2542110757277
6925.800510287397,58,2023-06-05T12:00,587.0,3502.5296856635628
6925.800510287397,58,2023-06-05T13:00,545.0,3326.2542110757277
6925.800510287397,58,2023-06-05T14:00,481.0,3057.643964084741
6925.800510287397,58,2023-06-05T15:00,420.0,2801.624822421458
6925.800510287397,58,2023-06-05T16:00,354.0,2524.6205052120026
6925.800510287397,58,2023-06-05T17:00,300.0,2297.980609313358
6925.800510287397,58,2023-06-05T18:00,276.0,2197.2517666917383
6925.800510287397,58,2023-06-05T19:00,243.0,2039.759063087803
6925.800510287397,58,2023-06-05T20:00,168.0,1410.2037967026786
6925.800510287397,58,2023-06-05T21:00,71.0,595.978985511251
6925.800510287397,58,2023-06-05T22:00,9.0,75.54663196621492
6925.800510287397,58,2023-06-05T23:00,0.0,0.0
6925.800510287397,58,2023-06-06T00:00,0.0,0.0
6925.800510287397,58,2023-06-06T01:00,0.0,0.0
6925.800510287397,58,2023-06-06T02:00,0.0,0.0
6925.800510287397,58,2023-06-06T03:00,0.0,0.0
6925.800510287397,58,2023-06-06T04:00,0.0,0.0
6925.800510287397,58,2023-06-06T05:00,0.0,0.0
6925.800510287397,58,2023-06-06T06:00,14.0,117.51698305855655
6925.800510287397,58,2023-06-06T07:00,69.0,579.1908450743143
6925.800510287397,58,2023-06-06T08:00,136.0,1141.5935497116923
6925.800510287397,58,2023-06-06T09:00,254.0,2104.9169942885865
6925.800510287397,58,2023-06-06T10:00,413.0,2772.2455766568187
6925.800510287397,58,2023-06-06T11:00,547.0,3334.6482812941963
6925.800510287397,58,2023-06-06T12:00,578.0,3464.756369680455
6925.800510287397,58,2023-06-06T13:00,522.0,3229.722403563342
6925.800510287397,58,2023-06-06T14:00,444.0,2902.3536650430774
6925.800510287397,58,2023-06-06T15:00,382.0,2642.1374882705595
6925.800510287397,58,2023-06-06T16:00,316.0,2365.133171061105
6925.800510287397,58,2023-06-06T17:00,240.0,2014.5768524323978
6925.800510287397,58,2023-06-06T18:00,154.0,1292.6868136441221
6925.800510287397,58,2023-06-06T19:00,80.0,671.525617477466
6925.800510287397,58,2023-06-06T20:00,33.0,277.0043172094547
6925.800510287397,58,2023-06-06T21:00,10.0,83.94070218468325
6925.800510287397,58,2023-06-06T22:00,1.0,8.394070218468325
6925.800510287397,58,2023-06-06T23:00,0.0,0.0
6925.800510287397,58,2023-06-07T00:00,0.0,0.0
6925.800510287397,58,2023-06-07T01:00,0.0,0.0
6925.800510287397,58,2023-06-07T02:00,0.0,0.0
6925.800510287397,58,2023-06-07T03:00,0.0,0.0
6925.800510287397,58,2023-06-07T04:00,0.0,0.0
6925.800510287397,58,2023-06-07T05:00,0.0,0.0
6925.800510287397,58,2023-06-07T06:00,12.0,100.72884262161989
6925.800510287397,58,2023-06-07T07:00,59.0,495.2501428896312
6925.800510287397,58,2023-06-07T08:00,123.0,1032.4706368716038
6925.800510287397,58,2023-06-07T09:00,223.0,1871.8776587184366
6925.800510287397,58,2023-06-07T10:00,364.0,2566.590856304345
6925.800510287397,58,2023-06-07T11:00,508.0,3170.9639120340644
6925.800510287397,58,2023-06-07T12:00,622.0,3649.4259144867583
6925.800510287397,58,2023-06-07T13:00,700.0,3976.7946530070226
6925.800510287397,58,2023-06-07T14:00,717.0,4048.1442498640035
6925.800510287397,58,2023-06-07T15:00,651.0,3771.139932654549
6925.800510287397,58,2023-06-07T16:00,531.0,3267.49571954645
6925.800510287397,58,2023-06-07T17:00,415.0,2780.639646875287
6925.800510287397,58,2023-06-07T18:00,328.0,2415.4975923719144
6925.800510287397,58,2023-06-07T19:00,246.0,2064.9412737432076
6925.800510287397,58,2023-06-07T20:00,153.0,1284.2927434256537
6925.800510287397,58,2023-06-07T21:00,62.0,520.4323535450361
6925.800510287397,58,2023-06-07T22:00,8.0,67.1525617477466
6925.800510287397,58,2023-06-07T23:00,0.0,0.0
6925.800510287397,58,2023-06-08T00:00,0.0,0.0
6925.800510287397,58,2023-06-08T01:00,0.0,0.0
6925.800510287397,58,2023-06-08T02:00,0.0,0.0
6925.800510287397,58,2023-06-08T03:00,0.0,0.0
6925.800510287397,58,2023-06-08T04:00,0.0,0.0
6925.800510287397,58,2023-06-08T05:00,0.0,0.0
6925.800510287397,58,2023-06-08T06:00,10.0,83.94070218468325
6925.800510287397,58,2023-06-08T07:00,48.0,402.91537048647956
6925.800510287397,58,2023-06-08T08:00,98.0,822.6188814098958
6925.800510287397,58,2023-06-08T09:00,174.0,1460.5682180134884
6925.800510287397,58,2023-06-08T10:00,279.0,2209.8428720194406
6925.800510287397,58,2023-06-08T11:00,396.0,2700.8959797998377
6925.800510287397,58,2023-06-08T12:00,513.0,3191.949087580235
6925.800510287397,58,2023-06-08T13:00,617.0,3628.4407389405874
6925.800510287397,58,2023-06-08T14:00,680.0,3892.8539508223403
6925.800510287397,58,2023-06-08T15:00,463.0,2982.097332118527
6925.800510287397,58,2023-06-08T16:00,231.0,1939.030220466183
6925.800510287397,58,2023-06-08T17:00,76.0,637.9493366035927
6925.800510287397,58,2023-06-08T18:00,42.0,352.55094917566964
6925.800510287397,58,2023-06-08T19:00,48.0,402.91537048647956
6925.800510287397,58,2023-06-08T20:00,39.0,327.3687385202646
6925.800510287397,58,2023-06-08T21:00,16.0,134.3051234954932
6925.800510287397,58,2023-06-08T22:00,3.0,25.182210655404972
6925.800510287397,58,2023-06-08T23:00,0.0,0.0
12246.46218777061,59,2023-06-02T00:00,0.0,0.0
12246.46218777061,59,2023-06-02T01:00,0.0,0.0
12246.46218777061,59,2023-06-02T02:00,0.0,0.0
12246.46218777061,59,2023-06-02T03:00,0.0,0.0
12246.46218777061,59,2023-06-02T04:00,0.0,0.0
12246.46218777061,59,2023-06-02T05:00,0.0,0.0
12246.46218777061,59,2023-06-02T06:00,1.0,14.842712171577979
12246.46218777061,59,2023-06-02T07:00,17.0,252.32610691682567
12246.46218777061,59,2023-06-02T08:00,27.0,400.7532286326054
12246.46218777061,59,2023-06-02T09:00,47.0,697.6074720641651
12246.46218777061,59,2023-06-02T10:00,131.0,1944.3952944767152
12246.46218777061,59,2023-06-02T11:00,150.0,2226.4068257366966
12246.46218777061,59,2023-06-02T12:00,268.0,3825.892759157041
12246.46218777061,59,2023-06-02T13:00,368.0,4568.02836773594
12246.46218777061,59,2023-06-02T14:00,358.0,4493.81480687805
12246.46218777061,59,2023-06-02T15:00,271.0,3848.156827414408
12246.46218777061,59,2023-06-02T16:00,180.0,2671.6881908840364
12246.46218777061,59,2023-06-02T17:00,225.0,3339.6102386050457
12246.46218777061,59,2023-06-02T18:00,257.0,3744.2578422133615
12246.46218777061,59,2023-06-02T19:00,230.0,3413.8237994629353
12246.46218777061,59,2023-06-02T20:00,134.0,1988.9234309914493
12246.46218777061,59,2023-06-02T21:00,33.0,489.8095016620733
12246.46218777061,59,2023-06-02T22:00,1.0,14.842712171577979
12246.46218777061,59,2023-06-02T23:00,0.0,0.0
12246.46218777061,59,2023-06-03T00:00,0.0,0.0
12246.46218777061,59,2023-06-03T01:00,0.0,0.0
12246.46218777061,59,2023-06-03T02:00,0.0,0.0
12246.46218777061,59,2023-06-03T03:00,0.0,0.0
12246.46218777061,59,2023-06-03T04:00,0.0,0.0
12246.46218777061,59,2023-06-03T05:00,0.0,0.0
12246.46218777061,59,2023-06-03T06:00,2.0,29.685424343155958
12246.46218777061,59,2023-06-03T07:00,48.0,712.450184235743
12246.46218777061,59,2023-06-03T08:00,157.0,2330.305810937743
12246.46218777061,59,2023-06-03T09:00,290.0,3989.162593044399
12246.46218777061,59,2023-06-03T10:00,441.0,5109.787361998536
12246.46218777061,59,2023-06-03T11:00,572.0,6081.985009236893
12246.46218777061,59,2023-06-03T12:00,674.0,6838.96332998737
12246.46218777061,59,2023-06-03T13:00,739.0,7321.351475563655
12246.46218777061,59,2023-06-03T14:00,757.0,7454.935885107857
12246.46218777061,59,2023-06-03T15:00,703.0,7054.182656475252
12246.46218777061,59,2023-06-03T16:00,662.0,6749.907056957903
12246.46218777061,59,2023-06-03T17:00,578.0,6126.513145751627
12246.46218777061,59,2023-06-03T18:00,447.0,5154.31549851327
12246.46218777061,59,2023-06-03T19:00,301.0,4070.7975099880773
12246.46218777061,59,2023-06-03T20:00,157.0,2330.305810937743
12246.46218777061,59,2023-06-03T21:00,43.0,638.2366233778531
12246.46218777061,59,2023-06-03T22:00,1.0,14.842712171577979
12246.46218777061,59,2023-06-03T23:00,0.0,0.0
12246.46218777061,59,2023-06-04T00:00,0.0,0.0
12246.46218777061,59,2023-06-04T01:00,0.0,0.0
12246.46218777061,59,2023-06-04T02:00,0.0,0.0
12246.46218777061,59,2023-06-04T03:00,0.0,0.0
12246.46218777061,59,2023-06-04T04:00,0.0,0.0
12246.46218777061,59,2023-06-04T05:00,0.0,0.0
12246.46218777061,59,2023-06-04T06:00,3.0,44.52813651473394
12246.46218777061,59,2023-06-04T07:00,52.0,771.8210329220549
12246.46218777061,59,2023-06-04T08:00,165.0,2449.0475083103665
12246.46218777061,59,2023-06-04T09:00,306.0,4107.904290417022
12246.46218777061,59,2023-06-04T10:00,450.0,5176.579566770637
12246.46218777061,59,2023-06-04T11:00,575.0,6104.24907749426
12246.46218777061,59,2023-06-04T12:00,639.0,6579.215866984756
12246.46218777061,59,2023-06-04T13:00,724.0,7210.031134276819
12246.46218777061,59,2023-06-04T14:00,762.0,7492.042665536802
12246.46218777061,59,2023-06-04T15:00,744.0,7358.458255992599
12246.46218777061,59,2023-06-04T16:00,685.0,6920.598246931049
12246.46218777061,59,2023-06-04T17:00,588.0,6200.726706609517
12246.46218777061,59,2023-06-04T18:00,466.0,5295.321264143261
12246.46218777061,59,2023-06-04T19:00,332.0,4300.859548647536
12246.46218777061,59,2023-06-04T20:00,197.0,2924.014297800862
12246.46218777061,59,2023-06-04T21:00,76.0,1128.0461250399264
12246.46218777061,59,2023-06-04T22:00,9.0,133.5844095442018
12246.46218777061,59,2023-06-04T23:00,0.0,0.0
12246.46218777061,59,2023-06-05T00:00,0.0,0.0
12246.46218777061,59,2023-06-05T01:00,0.0,0.0
12246.46218777061,59,2023-06-05T02:00,0.0,0.0
12246.46218777061,59,2023-06-05T03:00,0.0,0.0
12246.46218777061,59,2023-06-05T04:00,0.0,0.0
12246.46218777061,59,2023-06-05T05:00,0.0,0.0
12246.46218777061,59,2023-06-05T06:00,13.0,192.95525823051372
12246.46218777061,59,2023-06-05T07:00,61.0,905.4054424662568
12246.46218777061,59,2023-06-05T08:00,125.0,1855.3390214472474
12246.46218777061,59,2023-06-05T09:00,229.0,3398.9810872913577
12246.46218777061,59,2023-06-05T10:00,377.0,4634.820572508041
12246.46218777061,59,2023-06-05T11:00,521.0,5703.495848861655
12246.46218777061,59,2023-06-05T12:00,611.0,6371.417896582664
12246.46218777061,59,2023-06-05T13:00,649.0,6653.429427842645
12246.46218777061,59,2023-06-05T14:00,644.0,6616.322647413701
12246.46218777061,59,2023-06-05T15:00,595.0,6252.67619921004
12246.46218777061,59,2023-06-05T16:00,510.0,5621.860931917977
12246.46218777061,59,2023-06-05T17:00,417.0,4931.6748159396
12246.46218777061,59,2023-06-05T18:00,335.0,4323.123616904903
12246.46218777061,59,2023-06-05T19:00,250.0,3692.308349612839
12246.46218777061,59,2023-06-05T20:00,155.0,2300.6203865945868
12246.46218777061,59,2023-06-05T21:00,63.0,935.0908668094127
12246.46218777061,59,2023-06-05T22:00,8.0,118.74169737262383
12246.46218777061,59,2023-06-05T23:00,0.0,0.0
12246.46218777061,59,2023-06-06T00:00,0.0,0.0
12246.46218777061,59,2023-06-06T01:00,0.0,0.0
12246.46218777061,59,2023-06-06T02:00,0.0,0.0
12246.46218777061,59,2023-06-06T03:00,0.0,0.0
12246.46218777061,59,2023-06-06T04:00,0.0,0.0
12246.46218777061,59,2023-06-06T05:00,0.0,0.0
12246.46218777061,59,2023-06-06T06:00,14.0,207.79797040209172
12246.46218777061,59,2023-06-06T07:00,67.0,994.4617154957247
12246.46218777061,59,2023-06-06T08:00,129.0,1914.7098701335592
12246.46218777061,59,2023-06-06T09:00,249.0,3695.835330722917
12246.46218777061,59,2023-06-06T10:00,401.0,4812.933118566976
12246.46218777061,59,2023-06-06T11:00,541.0,5851.922970577435
12246.46218777061,59,2023-06-06T12:00,612.0,6378.839252668454
12246.46218777061,59,2023-06-06T13:00,620.0,6438.210101354764
12246.46218777061,59,2023-06-06T14:00,590.0,6215.569418781096
12246.46218777061,59,2023-06-06T15:00,534.0,5799.973477976912
12246.46218777061,59,2023-06-06T16:00,450.0,5176.579566770637
12246.46218777061,59,2023-06-06T17:00,351.0,4441.8653142775265
12246.46218777061,59,2023-06-06T18:00,249.0,3695.835330722917
12246.46218777061,59,2023-06-06T19:00,154.0,2285.777674423009
12246.46218777061,59,2023-06-06T20:00,78.0,1157.7315493830824
12246.46218777061,59,2023-06-06T21:00,25.0,371.0678042894495
12246.46218777061,59,2023-06-06T22:00,2.0,29.685424343155958
12246.46218777061,59,2023-06-06T23:00,0.0,0.0
12246.46218777061,59,2023-06-07T00:00,0.0,0.0
12246.46218777061,59,2023-06-07T01:00,0.0,0.0
12246.46218777061,59,2023-06-07T02:00,0.0,0.0
12246.46218777061,59,2023-06-07T03:00,0.0,0.0
12246.46218777061,59,2023-06-07T04:00,0.0,0.0
12246.46218777061,59,2023-06-07T05:00,0.0,0.0
12246.46218777061,59,2023-06-07T06:00,12.0,178.11254605893575
12246.46218777061,59,2023-06-07T07:00,53.0,786.663745093633
12246.46218777061,59,2023-06-07T08:00,109.0,1617.8556267019999
12246.46218777061,59,2023-06-07T09:00,206.0,3057.5987073450638
12246.46218777061,59,2023-06-07T10:00,347.0,4412.179889934371
12246.46218777061,59,2023-06-07T11:00,488.0,5458.591098030619
12246.46218777061,59,2023-06-07T12:00,584.0,6171.041282266362
12246.46218777061,59,2023-06-07T13:00,634.0,6542.109086555812
12246.46218777061,59,2023-06-07T14:00,643.0,6608.901291327912
12246.46218777061,59,2023-06-07T15:00,618.0,6423.367389183187
12246.46218777061,59,2023-06-07T16:00,555.0,5955.821955778481
12246.46218777061,59,2023-06-07T17:00,455.0,5213.686347199581
12246.46218777061,59,2023-06-07T18:00,325.0,4248.910056047013
12246.46218777061,59,2023-06-07T19:00,197.0,2924.014297800862
12246.46218777061,59,2023-06-07T20:00,103.0,1528.7993536725319
12246.46218777061,59,2023-06-07T21:00,41.0,608.5511990346972
12246.46218777061,59,2023-06-07T22:00,6.0,89.05627302946787
12246.46218777061,59,2023-06-07T23:00,0.0,0.0
12246.46218777061,59,2023-06-08T00:00,0.0,0.0
12246.46218777061,59,2023-06-08T01:00,0.0,0.0
12246.46218777061,59,2023-06-08T02:00,0.0,0.0
12246.46218777061,59,2023-06-08T03:00,0.0,0.0
12246.46218777061,59,2023-06-08T04:00,0.0,0.0
12246.46218777061,59,2023-06-08T05:00,0.0,0.0
12246.46218777061,59,2023-06-08T06:00,12.0,178.11254605893575
12246.46218777061,59,2023-06-08T07:00,56.0,831.1918816083669
12246.46218777061,59,2023-06-08T08:00,112.0,1662.3837632167338
12246.46218777061,59,2023-06-08T09:00,191.0,2834.9580247713943
12246.46218777061,59,2023-06-08T10:00,298.0,4048.5334417307104
12246.46218777061,59,2023-06-08T11:00,412.0,4894.568035510656
12246.46218777061,59,2023-06-08T12:00,519.0,5688.653136690077
12246.46218777061,59,2023-06-08T13:00,609.0,6356.575184411086
12246.46218777061,59,2023-06-08T14:00,661.0,6742.485700872114
12246.46218777061,59,2023-06-08T15:00,705.0,7069.0253686468295
12246.46218777061,59,2023-06-08T16:00,553.0,5940.979243606902
12246.46218777061,59,2023-06-08T17:00,407.0,4857.46125508171
12246.46218777061,59,2023-06-08T18:00,293.0,4011.4266613017658
12246.46218777061,59,2023-06-08T19:00,194.0,2879.486161286128
12246.46218777061,59,2023-06-08T20:00,109.0,1617.8556267019999
12246.46218777061,59,2023-06-08T21:00,42.0,623.3939112062751
12246.46218777061,59,2023-06-08T22:00,6.0,89.05627302946787
12246.46218777061,59,2023-06-08T23:00,0.0,0.0
7198.380395149067,60,2023-06-02T00:00,0.0,0.0
7198.380395149067,60,2023-06-02T01:00,0.0,0.0
7198.380395149067,60,2023-06-02T02:00,0.0,0.0
7198.380395149067,60,2023-06-02T03:00,0.0,0.0
7198.380395149067,60,2023-06-02T04:00,0.0,0.0
7198.380395149067,60,2023-06-02T05:00,0.0,0.0
7198.380395149067,60,2023-06-02T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-02T07:00,32.0,279.1819852454614
7198.380395149067,60,2023-06-02T08:00,125.0,1090.5546298650836
7198.380395149067,60,2023-06-02T09:00,249.0,2172.384822691247
7198.380395149067,60,2023-06-02T10:00,401.0,2829.006685575954
7198.380395149067,60,2023-06-02T11:00,534.0,3409.181748664179
7198.380395149067,60,2023-06-02T12:00,644.0,3889.0257858048153
7198.380395149067,60,2023-06-02T13:00,719.0,4216.19217476434
7198.380395149067,60,2023-06-02T14:00,748.0,4342.69651182869
7198.380395149067,60,2023-06-02T15:00,727.0,4251.089922920024
7198.380395149067,60,2023-06-02T16:00,659.0,3954.4590635967206
7198.380395149067,60,2023-06-02T17:00,555.0,3500.788337572846
7198.380395149067,60,2023-06-02T18:00,425.0,2933.699930043002
7198.380395149067,60,2023-06-02T19:00,278.0,2292.453807682333
7198.380395149067,60,2023-06-02T20:00,134.0,1169.0745632153696
7198.380395149067,60,2023-06-02T21:00,24.0,209.38648893409606
7198.380395149067,60,2023-06-02T22:00,0.0,0.0
7198.380395149067,60,2023-06-02T23:00,0.0,0.0
7198.380395149067,60,2023-06-03T00:00,0.0,0.0
7198.380395149067,60,2023-06-03T01:00,0.0,0.0
7198.380395149067,60,2023-06-03T02:00,0.0,0.0
7198.380395149067,60,2023-06-03T03:00,0.0,0.0
7198.380395149067,60,2023-06-03T04:00,0.0,0.0
7198.380395149067,60,2023-06-03T05:00,0.0,0.0
7198.380395149067,60,2023-06-03T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-06-03T07:00,37.0,322.8041704400648
7198.380395149067,60,2023-06-03T08:00,136.0,1186.5234372932111
7198.380395149067,60,2023-06-03T09:00,276.0,2283.7293706434125
7198.380395149067,60,2023-06-03T10:00,426.0,2938.0621485624624
7198.380395149067,60,2023-06-03T11:00,558.0,3513.8749931312273
7198.380395149067,60,2023-06-03T12:00,441.0,3003.4954263543677
7198.380395149067,60,2023-06-03T13:00,437.0,2986.0465522765267
7198.380395149067,60,2023-06-03T14:00,551.0,3483.339463495004
7198.380395149067,60,2023-06-03T15:00,415.0,2890.077744848399
7198.380395149067,60,2023-06-03T16:00,431.0,2959.873241159764
