installed,plz2,time,direct_radiation,solar_power_output
12246.46218777061,59,2023-07-24T19:00,68.0,1009.3044276673027
12246.46218777061,59,2023-07-24T20:00,31.0,460.1240773189174
12246.46218777061,59,2023-07-24T21:00,9.0,133.5844095442018
12246.46218777061,59,2023-07-24T22:00,1.0,14.842712171577979
12246.46218777061,59,2023-07-24T23:00,0.0,0.0
12246.46218777061,59,2023-07-25T00:00,0.0,0.0
12246.46218777061,59,2023-07-25T01:00,0.0,0.0
12246.46218777061,59,2023-07-25T02:00,0.0,0.0
12246.46218777061,59,2023-07-25T03:00,0.0,0.0
12246.46218777061,59,2023-07-25T04:00,0.0,0.0
12246.46218777061,59,2023-07-25T05:00,0.0,0.0
12246.46218777061,59,2023-07-25T06:00,0.0,0.0
12246.46218777061,59,2023-07-25T07:00,1.0,14.842712171577979
12246.46218777061,59,2023-07-25T08:00,3.0,44.52813651473394
12246.46218777061,59,2023-07-25T09:00,3.0,44.52813651473394
12246.46218777061,59,2023-07-25T10:00,2.0,29.685424343155958
12246.46218777061,59,2023-07-25T11:00,12.0,178.11254605893575
12246.46218777061,59,2023-07-25T12:00,50.0,742.135608578899
12246.46218777061,59,2023-07-25T13:00,109.0,1617.8556267019999
12246.46218777061,59,2023-07-25T14:00,166.0,2463.8902204819447
12246.46218777061,59,2023-07-25T15:00,212.0,3146.654980374532
12246.46218777061,59,2023-07-25T16:00,242.0,3591.9363455218713
12246.46218777061,59,2023-07-25T17:00,244.0,3621.621769865027
12246.46218777061,59,2023-07-25T18:00,219.0,3250.5539655755774
12246.46218777061,59,2023-07-25T19:00,173.0,2567.7892056829905
12246.46218777061,59,2023-07-25T20:00,108.0,1603.0129145304215
12246.46218777061,59,2023-07-25T21:00,41.0,608.5511990346972
12246.46218777061,59,2023-07-25T22:00,4.0,59.370848686311916
12246.46218777061,59,2023-07-25T23:00,0.0,0.0
12246.46218777061,59,2023-07-26T00:00,0.0,0.0
12246.46218777061,59,2023-07-26T01:00,0.0,0.0
12246.46218777061,59,2023-07-26T02:00,0.0,0.0
12246.46218777061,59,2023-07-26T03:00,0.0,0.0
12246.46218777061,59,2023-07-26T04:00,0.0,0.0
12246.46218777061,59,2023-07-26T05:00,0.0,0.0
12246.46218777061,59,2023-07-26T06:00,2.0,29.685424343155958
12246.46218777061,59,2023-07-26T07:00,30.0,445.28136514733933
12246.46218777061,59,2023-07-26T08:00,76.0,1128.0461250399264
12246.46218777061,59,2023-07-26T09:00,114.0,1692.0691875598895
12246.46218777061,59,2023-07-26T10:00,171.0,2538.1037813398343
12246.46218777061,59,2023-07-26T11:00,228.0,3384.138375119779
12246.46218777061,59,2023-07-26T12:00,276.0,3885.2636078433525
12246.46218777061,59,2023-07-26T13:00,313.0,4159.8537830175455
12246.46218777061,59,2023-07-26T14:00,336.0,4330.544972990692
12246.46218777061,59,2023-07-26T15:00,344.0,4389.915821677004
12246.46218777061,59,2023-07-26T16:00,334.0,4315.702260819114
12246.46218777061,59,2023-07-26T17:00,300.0,4063.3761539022885
12246.46218777061,59,2023-07-26T18:00,251.0,3699.7297056986276
12246.46218777061,59,2023-07-26T19:00,187.0,2775.587176085082
12246.46218777061,59,2023-07-26T20:00,110.0,1632.6983388735778
12246.46218777061,59,2023-07-26T21:00,37.0,549.1803503483853
12246.46218777061,59,2023-07-26T22:00,3.0,44.52813651473394
12246.46218777061,59,2023-07-26T23:00,0.0,0.0
12246.46218777061,59,2023-07-27T00:00,0.0,0.0
12246.46218777061,59,2023-07-27T01:00,0.0,0.0
12246.46218777061,59,2023-07-27T02:00,0.0,0.0
12246.46218777061,59,2023-07-27T03:00,0.0,0.0
12246.46218777061,59,2023-07-27T04:00,0.0,0.0
12246.46218777061,59,2023-07-27T05:00,0.0,0.0
12246.46218777061,59,2023-07-27T06:00,0.0,0.0
12246.46218777061,59,2023-07-27T07:00,0.0,0.0
12246.46218777061,59,2023-07-27T08:00,1.0,14.842712171577979
12246.46218777061,59,2023-07-27T09:00,0.0,0.0
12246.46218777061,59,2023-07-27T10:00,0.0,0.0
12246.46218777061,59,2023-07-27T11:00,0.0,0.0
12246.46218777061,59,2023-07-27T12:00,7.0,103.89898520104586
12246.46218777061,59,2023-07-27T13:00,20.0,296.85424343155955
12246.46218777061,59,2023-07-27T14:00,36.0,534.3376381768072
12246.46218777061,59,2023-07-27T15:00,57.0,846.0345937799448
12246.46218777061,59,2023-07-27T16:00,77.0,1142.8888372115046
12246.46218777061,59,2023-07-27T17:00,80.0,1187.4169737262382
12246.46218777061,59,2023-07-27T18:00,65.0,964.7762911525688
12246.46218777061,59,2023-07-27T19:00,43.0,638.2366233778531
12246.46218777061,59,2023-07-27T20:00,23.0,341.3823799462935
12246.46218777061,59,2023-07-27T21:00,8.0,118.74169737262383
12246.46218777061,59,2023-07-27T22:00,1.0,14.842712171577979
12246.46218777061,59,2023-07-27T23:00,0.0,0.0
12246.46218777061,59,2023-07-28T00:00,0.0,0.0
12246.46218777061,59,2023-07-28T01:00,0.0,0.0
12246.46218777061,59,2023-07-28T02:00,0.0,0.0
12246.46218777061,59,2023-07-28T03:00,0.0,0.0
12246.46218777061,59,2023-07-28T04:00,0.0,0.0
12246.46218777061,59,2023-07-28T05:00,0.0,0.0
12246.46218777061,59,2023-07-28T06:00,0.0,0.0
12246.46218777061,59,2023-07-28T07:00,9.0,133.5844095442018
12246.46218777061,59,2023-07-28T08:00,27.0,400.7532286326054
12246.46218777061,59,2023-07-28T09:00,60.0,890.5627302946787
12246.46218777061,59,2023-07-28T10:00,113.0,1677.2264753883117
12246.46218777061,59,2023-07-28T11:00,170.0,2523.2610691682567
12246.46218777061,59,2023-07-28T12:00,212.0,3146.654980374532
12246.46218777061,59,2023-07-28T13:00,238.0,3532.565496835559
12246.46218777061,59,2023-07-28T14:00,250.0,3692.308349612839
12246.46218777061,59,2023-07-28T15:00,387.0,4709.034133365931
12246.46218777061,59,2023-07-28T16:00,236.0,3502.8800724924035
12246.46218777061,59,2023-07-28T17:00,118.0,1751.4400362462018
12246.46218777061,59,2023-07-28T18:00,58.0,860.8773059515228
12246.46218777061,59,2023-07-28T19:00,26.0,385.91051646102744
12246.46218777061,59,2023-07-28T20:00,9.0,133.5844095442018
12246.46218777061,59,2023-07-28T21:00,1.0,14.842712171577979
12246.46218777061,59,2023-07-28T22:00,0.0,0.0
12246.46218777061,59,2023-07-28T23:00,0.0,0.0
7198.380395149067,60,2023-07-22T00:00,0.0,0.0
7198.380395149067,60,2023-07-22T01:00,0.0,0.0
7198.380395149067,60,2023-07-22T02:00,0.0,0.0
7198.380395149067,60,2023-07-22T03:00,0.0,0.0
7198.380395149067,60,2023-07-22T04:00,0.0,0.0
7198.380395149067,60,2023-07-22T05:00,0.0,0.0
7198.380395149067,60,2023-07-22T06:00,0.0,0.0
7198.380395149067,60,2023-07-22T07:00,24.0,209.38648893409606
7198.380395149067,60,2023-07-22T08:00,121.0,1055.656881709401
7198.380395149067,60,2023-07-22T09:00,257.0,2200.8472187736656
7198.380395149067,60,2023-07-22T10:00,400.0,2824.644467056494
7198.380395149067,60,2023-07-22T11:00,456.0,3068.928704146272
7198.380395149067,60,2023-07-22T12:00,171.0,1491.8787336554344
7198.380395149067,60,2023-07-22T13:00,75.0,654.3327779190502
7198.380395149067,60,2023-07-22T14:00,104.0,907.3414520477496
7198.380395149067,60,2023-07-22T15:00,94.0,820.097081658543
7198.380395149067,60,2023-07-22T16:00,87.0,759.0260223860982
7198.380395149067,60,2023-07-22T17:00,246.0,2146.2115115744846
7198.380395149067,60,2023-07-22T18:00,115.0,1003.310259475877
7198.380395149067,60,2023-07-22T19:00,61.0,532.1906593741609
7198.380395149067,60,2023-07-22T20:00,28.0,244.28423708977874
7198.380395149067,60,2023-07-22T21:00,7.0,61.071059272444685
7198.380395149067,60,2023-07-22T22:00,0.0,0.0
7198.380395149067,60,2023-07-22T23:00,0.0,0.0
7198.380395149067,60,2023-07-23T00:00,0.0,0.0
7198.380395149067,60,2023-07-23T01:00,0.0,0.0
7198.380395149067,60,2023-07-23T02:00,0.0,0.0
7198.380395149067,60,2023-07-23T03:00,0.0,0.0
7198.380395149067,60,2023-07-23T04:00,0.0,0.0
7198.380395149067,60,2023-07-23T05:00,0.0,0.0
7198.380395149067,60,2023-07-23T06:00,0.0,0.0
7198.380395149067,60,2023-07-23T07:00,3.0,26.173311116762008
7198.380395149067,60,2023-07-23T08:00,10.0,87.24437038920668
7198.380395149067,60,2023-07-23T09:00,11.0,95.96880742812736
7198.380395149067,60,2023-07-23T10:00,54.0,471.1196001017161
7198.380395149067,60,2023-07-23T11:00,123.0,1073.1057557872423
7198.380395149067,60,2023-07-23T12:00,99.0,863.7192668531462
7198.380395149067,60,2023-07-23T13:00,136.0,1186.5234372932111
7198.380395149067,60,2023-07-23T14:00,53.0,462.3951630627955
7198.380395149067,60,2023-07-23T15:00,51.0,444.94628898495415
7198.380395149067,60,2023-07-23T16:00,6.0,52.346622233524016
7198.380395149067,60,2023-07-23T17:00,27.0,235.55980005085806
7198.380395149067,60,2023-07-23T18:00,37.0,322.8041704400648
7198.380395149067,60,2023-07-23T19:00,19.0,165.76430373949273
7198.380395149067,60,2023-07-23T20:00,2.0,17.44887407784134
7198.380395149067,60,2023-07-23T21:00,2.0,17.44887407784134
7198.380395149067,60,2023-07-23T22:00,0.0,0.0
7198.380395149067,60,2023-07-23T23:00,0.0,0.0
7198.380395149067,60,2023-07-24T00:00,0.0,0.0
7198.380395149067,60,2023-07-24T01:00,0.0,0.0
7198.380395149067,60,2023-07-24T02:00,0.0,0.0
7198.380395149067,60,2023-07-24T03:00,0.0,0.0
7198.380395149067,60,2023-07-24T04:00,0.0,0.0
7198.380395149067,60,2023-07-24T05:00,0.0,0.0
7198.380395149067,60,2023-07-24T06:00,0.0,0.0
7198.380395149067,60,2023-07-24T07:00,3.0,26.173311116762008
7198.380395149067,60,2023-07-24T08:00,3.0,26.173311116762008
7198.380395149067,60,2023-07-24T09:00,5.0,43.62218519460334
7198.380395149067,60,2023-07-24T10:00,3.0,26.173311116762008
7198.380395149067,60,2023-07-24T11:00,33.0,287.9064222843821
7198.380395149067,60,2023-07-24T12:00,21.0,183.21317781733404
7198.380395149067,60,2023-07-24T13:00,143.0,1247.5944965656556
7198.380395149067,60,2023-07-24T14:00,204.0,1779.7851559398166
7198.380395149067,60,2023-07-24T15:00,281.0,2305.540463240714
7198.380395149067,60,2023-07-24T16:00,344.0,2580.3602299667155
7198.380395149067,60,2023-07-24T17:00,344.0,2580.3602299667155
7198.380395149067,60,2023-07-24T18:00,275.0,2279.367152123952
7198.380395149067,60,2023-07-24T19:00,180.0,1570.3986670057204
7198.380395149067,60,2023-07-24T20:00,93.0,811.3726446196223
7198.380395149067,60,2023-07-24T21:00,27.0,235.55980005085806
7198.380395149067,60,2023-07-24T22:00,1.0,8.72443703892067
7198.380395149067,60,2023-07-24T23:00,0.0,0.0
7198.380395149067,60,2023-07-25T00:00,0.0,0.0
7198.380395149067,60,2023-07-25T01:00,0.0,0.0
7198.380395149067,60,2023-07-25T02:00,0.0,0.0
7198.380395149067,60,2023-07-25T03:00,0.0,0.0
7198.380395149067,60,2023-07-25T04:00,0.0,0.0
7198.380395149067,60,2023-07-25T05:00,0.0,0.0
7198.380395149067,60,2023-07-25T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-07-25T07:00,23.0,200.66205189517538
7198.380395149067,60,2023-07-25T08:00,64.0,558.3639704909228
7198.380395149067,60,2023-07-25T09:00,136.0,1186.5234372932111
7198.380395149067,60,2023-07-25T10:00,244.0,2128.7626374966435
7198.380395149067,60,2023-07-25T11:00,335.0,2541.100263291572
7198.380395149067,60,2023-07-25T12:00,336.0,2545.4624818110324
7198.380395149067,60,2023-07-25T13:00,267.0,2244.4694039682695
7198.380395149067,60,2023-07-25T14:00,204.0,1779.7851559398166
7198.380395149067,60,2023-07-25T15:00,198.0,1727.4385337062924
7198.380395149067,60,2023-07-25T16:00,207.0,1805.9584670565785
7198.380395149067,60,2023-07-25T17:00,189.0,1648.9186003560064
7198.380395149067,60,2023-07-25T18:00,136.0,1186.5234372932111
7198.380395149067,60,2023-07-25T19:00,79.0,689.2305260747329
7198.380395149067,60,2023-07-25T20:00,38.0,331.52860747898546
7198.380395149067,60,2023-07-25T21:00,12.0,104.69324446704803
7198.380395149067,60,2023-07-25T22:00,1.0,8.72443703892067
7198.380395149067,60,2023-07-25T23:00,0.0,0.0
7198.380395149067,60,2023-07-26T00:00,0.0,0.0
7198.380395149067,60,2023-07-26T01:00,0.0,0.0
7198.380395149067,60,2023-07-26T02:00,0.0,0.0
7198.380395149067,60,2023-07-26T03:00,0.0,0.0
7198.380395149067,60,2023-07-26T04:00,0.0,0.0
7198.380395149067,60,2023-07-26T05:00,0.0,0.0
7198.380395149067,60,2023-07-26T06:00,1.0,8.72443703892067
7198.380395149067,60,2023-07-26T07:00,30.0,261.73311116762005
7198.380395149067,60,2023-07-26T08:00,78.0,680.5060890358122
7198.380395149067,60,2023-07-26T09:00,107.0,933.5147631645116
7198.380395149067,60,2023-07-26T10:00,200.0,1744.887407784134
7198.380395149067,60,2023-07-26T11:00,294.0,2362.2493039936985
7198.380395149067,60,2023-07-26T12:00,357.0,2637.0690707196995
7198.380395149067,60,2023-07-26T13:00,387.0,2767.9356263035093
7198.380395149067,60,2023-07-26T14:00,382.0,2746.124533706208
7198.380395149067,60,2023-07-26T15:00,334.0,2536.738044772112
7198.380395149067,60,2023-07-26T16:00,258.0,2205.209437293126
7198.380395149067,60,2023-07-26T17:00,194.0,1692.5407855506098
7198.380395149067,60,2023-07-26T18:00,158.0,1378.4610521494658
7198.380395149067,60,2023-07-26T19:00,124.0,1081.830192826163
7198.380395149067,60,2023-07-26T20:00,74.0,645.6083408801296
7198.380395149067,60,2023-07-26T21:00,21.0,183.21317781733404
7198.380395149067,60,2023-07-26T22:00,1.0,8.72443703892067
7198.380395149067,60,2023-07-26T23:00,0.0,0.0
7198.380395149067,60,2023-07-27T00:00,0.0,0.0
7198.380395149067,60,2023-07-27T01:00,0.0,0.0
7198.380395149067,60,2023-07-27T02:00,0.0,0.0
7198.380395149067,60,2023-07-27T03:00,0.0,0.0
7198.380395149067,60,2023-07-27T04:00,0.0,0.0
7198.380395149067,60,2023-07-27T05:00,0.0,0.0
7198.380395149067,60,2023-07-27T06:00,0.0,0.0
7198.380395149067,60,2023-07-27T07:00,0.0,0.0
7198.380395149067,60,2023-07-27T08:00,0.0,0.0
7198.380395149067,60,2023-07-27T09:00,1.0,8.72443703892067
7198.380395149067,60,2023-07-27T10:00,2.0,17.44887407784134
7198.380395149067,60,2023-07-27T11:00,8.0,69.79549631136535
7198.380395149067,60,2023-07-27T12:00,21.0,183.21317781733404
7198.380395149067,60,2023-07-27T13:00,39.0,340.2530445179061
7198.380395149067,60,2023-07-27T14:00,55.0,479.8440371406368
7198.380395149067,60,2023-07-27T15:00,65.0,567.0884075298435
7198.380395149067,60,2023-07-27T16:00,70.0,610.7105927244469
7198.380395149067,60,2023-07-27T17:00,69.0,601.9861556855261
7198.380395149067,60,2023-07-27T18:00,66.0,575.8128445687641
7198.380395149067,60,2023-07-27T19:00,56.0,488.5684741795575
7198.380395149067,60,2023-07-27T20:00,36.0,314.0797334011441
7198.380395149067,60,2023-07-27T21:00,12.0,104.69324446704803
7198.380395149067,60,2023-07-27T22:00,0.0,0.0
7198.380395149067,60,2023-07-27T23:00,0.0,0.0
7198.380395149067,60,2023-07-28T00:00,0.0,0.0
7198.380395149067,60,2023-07-28T01:00,0.0,0.0
7198.380395149067,60,2023-07-28T02:00,0.0,0.0
7198.380395149067,60,2023-07-28T03:00,0.0,0.0
7198.380395149067,60,2023-07-28T04:00,0.0,0.0
7198.380395149067,60,2023-07-28T05:00,0.0,0.0
7198.380395149067,60,2023-07-28T06:00,0.0,0.0
7198.380395149067,60,2023-07-28T07:00,5.0,43.62218519460334
7198.380395149067,60,2023-07-28T08:00,15.0,130.86655558381003
7198.380395149067,60,2023-07-28T09:00,28.0,244.28423708977874
7198.380395149067,60,2023-07-28T10:00,43.0,375.15079267358874
7198.380395149067,60,2023-07-28T11:00,66.0,575.8128445687641
7198.380395149067,60,2023-07-28T12:00,106.0,924.790326125591
7198.380395149067,60,2023-07-28T13:00,156.0,1361.0121780716245
7198.380395149067,60,2023-07-28T14:00,190.0,1657.643037394927
7198.380395149067,60,2023-07-28T15:00,245.0,2137.487074535564
7198.380395149067,60,2023-07-28T16:00,175.0,1526.776481811117
7198.380395149067,60,2023-07-28T17:00,127.0,1108.0035039429251
7198.380395149067,60,2023-07-28T18:00,109.0,950.963637242353
7198.380395149067,60,2023-07-28T19:00,97.0,846.2703927753049
7198.380395149067,60,2023-07-28T20:00,66.0,575.8128445687641
7198.380395149067,60,2023-07-28T21:00,24.0,209.38648893409606
7198.380395149067,60,2023-07-28T22:00,0.0,0.0
7198.380395149067,60,2023-07-28T23:00,0.0,0.0
3788.479885733168,61,2023-07-22T00:00,0.0,0.0
3788.479885733168,61,2023-07-22T01:00,0.0,0.0
3788.479885733168,61,2023-07-22T02:00,0.0,0.0
3788.479885733168,61,2023-07-22T03:00,0.0,0.0
3788.479885733168,61,2023-07-22T04:00,0.0,0.0
3788.479885733168,61,2023-07-22T05:00,0.0,0.0
3788.479885733168,61,2023-07-22T06:00,0.0,0.0
3788.479885733168,61,2023-07-22T07:00,30.0,137.74912864525797
3788.479885733168,61,2023-07-22T08:00,132.0,606.0961660391351
3788.479885733168,61,2023-07-22T09:00,274.0,1197.3263370066534
3788.479885733168,61,2023-07-22T10:00,412.0,1514.1493328907468
3788.479885733168,61,2023-07-22T11:00,301.0,1259.3134448970193
3788.479885733168,61,2023-07-22T12:00,130.0,596.912890796118
3788.479885733168,61,2023-07-22T13:00,165.0,757.6202075489189
3788.479885733168,61,2023-07-22T14:00,92.0,422.4306611787911
3788.479885733168,61,2023-07-22T15:00,119.0,546.4048769595233
3788.479885733168,61,2023-07-22T16:00,309.0,1277.679995383054
3788.479885733168,61,2023-07-22T17:00,320.0,1302.9340023013513
3788.479885733168,61,2023-07-22T18:00,258.0,1160.5932360345844
3788.479885733168,61,2023-07-22T19:00,197.0,904.5526114371942
3788.479885733168,61,2023-07-22T20:00,91.0,417.8390235572826
3788.479885733168,61,2023-07-22T21:00,11.0,50.50801383659459
3788.479885733168,61,2023-07-22T22:00,0.0,0.0
3788.479885733168,61,2023-07-22T23:00,0.0,0.0
3788.479885733168,61,2023-07-23T00:00,0.0,0.0
3788.479885733168,61,2023-07-23T01:00,0.0,0.0
3788.479885733168,61,2023-07-23T02:00,0.0,0.0
3788.479885733168,61,2023-07-23T03:00,0.0,0.0
3788.479885733168,61,2023-07-23T04:00,0.0,0.0
3788.479885733168,61,2023-07-23T05:00,0.0,0.0
3788.479885733168,61,2023-07-23T06:00,0.0,0.0
3788.479885733168,61,2023-07-23T07:00,8.0,36.7331009720688
3788.479885733168,61,2023-07-23T08:00,41.0,188.25714248185258
3788.479885733168,61,2023-07-23T09:00,26.0,119.38257815922358
3788.479885733168,61,2023-07-23T10:00,101.0,463.75539977236855
3788.479885733168,61,2023-07-23T11:00,178.0,817.3114966285307
3788.479885733168,61,2023-07-23T12:00,127.0,583.1379779315922
3788.479885733168,61,2023-07-23T13:00,84.0,385.69756020672236
3788.479885733168,61,2023-07-23T14:00,25.0,114.79094053771499
3788.479885733168,61,2023-07-23T15:00,21.0,96.42439005168059
3788.479885733168,61,2023-07-23T16:00,23.0,105.60766529469778
3788.479885733168,61,2023-07-23T17:00,5.0,22.958188107542995
3788.479885733168,61,2023-07-23T18:00,10.0,45.91637621508599
3788.479885733168,61,2023-07-23T19:00,9.0,41.32473859357739
3788.479885733168,61,2023-07-23T20:00,0.0,0.0
3788.479885733168,61,2023-07-23T21:00,0.0,0.0
3788.479885733168,61,2023-07-23T22:00,0.0,0.0
3788.479885733168,61,2023-07-23T23:00,0.0,0.0
3788.479885733168,61,2023-07-24T00:00,0.0,0.0
3788.479885733168,61,2023-07-24T01:00,0.0,0.0
3788.479885733168,61,2023-07-24T02:00,0.0,0.0
3788.479885733168,61,2023-07-24T03:00,0.0,0.0
3788.479885733168,61,2023-07-24T04:00,0.0,0.0
3788.479885733168,61,2023-07-24T05:00,0.0,0.0
3788.479885733168,61,2023-07-24T06:00,0.0,0.0
3788.479885733168,61,2023-07-24T07:00,3.0,13.774912864525799
3788.479885733168,61,2023-07-24T08:00,11.0,50.50801383659459
3788.479885733168,61,2023-07-24T09:00,31.0,142.3407662667666
3788.479885733168,61,2023-07-24T10:00,11.0,50.50801383659459
3788.479885733168,61,2023-07-24T11:00,15.0,68.87456432262898
3788.479885733168,61,2023-07-24T12:00,7.0,32.1414633505602
3788.479885733168,61,2023-07-24T13:00,182.0,835.6780471145652
3788.479885733168,61,2023-07-24T14:00,263.0,1172.072330088356
3788.479885733168,61,2023-07-24T15:00,333.0,1332.779646841157
3788.479885733168,61,2023-07-24T16:00,374.0,1426.9082180820833
3788.479885733168,61,2023-07-24T17:00,359.0,1392.4709359207689
3788.479885733168,61,2023-07-24T18:00,289.0,1231.7636191679678
3788.479885733168,61,2023-07-24T19:00,194.0,890.7776985726683
3788.479885733168,61,2023-07-24T20:00,103.0,472.93867501538574
3788.479885733168,61,2023-07-24T21:00,30.0,137.74912864525797
3788.479885733168,61,2023-07-24T22:00,1.0,4.5916376215086
3788.479885733168,61,2023-07-24T23:00,0.0,0.0
3788.479885733168,61,2023-07-25T00:00,0.0,0.0
3788.479885733168,61,2023-07-25T01:00,0.0,0.0
3788.479885733168,61,2023-07-25T02:00,0.0,0.0
3788.479885733168,61,2023-07-25T03:00,0.0,0.0
3788.479885733168,61,2023-07-25T04:00,0.0,0.0
3788.479885733168,61,2023-07-25T05:00,0.0,0.0
3788.479885733168,61,2023-07-25T06:00,2.0,9.1832752430172
3788.479885733168,61,2023-07-25T07:00,43.0,197.44041772486977
3788.479885733168,61,2023-07-25T08:00,111.0,509.6717759874545
3788.479885733168,61,2023-07-25T09:00,192.0,881.5944233296511
3788.479885733168,61,2023-07-25T10:00,282.0,1215.6928874926875
3788.479885733168,61,2023-07-25T11:00,338.0,1344.2587408949285
3788.479885733168,61,2023-07-25T12:00,294.0,1243.2427132217395
3788.479885733168,61,2023-07-25T13:00,177.0,812.7198590070221
3788.479885733168,61,2023-07-25T14:00,92.0,422.4306611787911
3788.479885733168,61,2023-07-25T15:00,111.0,509.6717759874545
3788.479885733168,61,2023-07-25T16:00,172.0,789.7616708994791
3788.479885733168,61,2023-07-25T17:00,194.0,890.7776985726683
3788.479885733168,61,2023-07-25T18:00,160.0,734.6620194413758
3788.479885733168,61,2023-07-25T19:00,109.0,500.4885007444374
3788.479885733168,61,2023-07-25T20:00,60.0,275.49825729051594
3788.479885733168,61,2023-07-25T21:00,20.0,91.83275243017198
3788.479885733168,61,2023-07-25T22:00,1.0,4.5916376215086
3788.479885733168,61,2023-07-25T23:00,0.0,0.0
3788.479885733168,61,2023-07-26T00:00,0.0,0.0
3788.479885733168,61,2023-07-26T01:00,0.0,0.0
3788.479885733168,61,2023-07-26T02:00,0.0,0.0
3788.479885733168,61,2023-07-26T03:00,0.0,0.0
3788.479885733168,61,2023-07-26T04:00,0.0,0.0
3788.479885733168,61,2023-07-26T05:00,0.0,0.0
3788.479885733168,61,2023-07-26T06:00,1.0,4.5916376215086
3788.479885733168,61,2023-07-26T07:00,30.0,137.74912864525797
3788.479885733168,61,2023-07-26T08:00,77.0,353.5560968561622
3788.479885733168,61,2023-07-26T09:00,117.0,537.2216017165061
3788.479885733168,61,2023-07-26T10:00,208.0,955.0606252737887
3788.479885733168,61,2023-07-26T11:00,302.0,1261.6092637077736
3788.479885733168,61,2023-07-26T12:00,371.0,1420.0207616498203
3788.479885733168,61,2023-07-26T13:00,412.0,1514.1493328907468
3788.479885733168,61,2023-07-26T14:00,417.0,1525.6284269445182
3788.479885733168,61,2023-07-26T15:00,374.0,1426.9082180820833
3788.479885733168,61,2023-07-26T16:00,301.0,1259.3134448970193
3788.479885733168,61,2023-07-26T17:00,232.0,1065.259928189995
3788.479885733168,61,2023-07-26T18:00,187.0,858.6362352221081
3788.479885733168,61,2023-07-26T19:00,142.0,652.0125422542212
3788.479885733168,61,2023-07-26T20:00,83.0,381.1059225852137
3788.479885733168,61,2023-07-26T21:00,23.0,105.60766529469778
3788.479885733168,61,2023-07-26T22:00,1.0,4.5916376215086
3788.479885733168,61,2023-07-26T23:00,0.0,0.0
3788.479885733168,61,2023-07-27T00:00,0.0,0.0
3788.479885733168,61,2023-07-27T01:00,0.0,0.0
3788.479885733168,61,2023-07-27T02:00,0.0,0.0
3788.479885733168,61,2023-07-27T03:00,0.0,0.0
3788.479885733168,61,2023-07-27T04:00,0.0,0.0
3788.479885733168,61,2023-07-27T05:00,0.0,0.0
3788.479885733168,61,2023-07-27T06:00,0.0,0.0
3788.479885733168,61,2023-07-27T07:00,0.0,0.0
3788.479885733168,61,2023-07-27T08:00,0.0,0.0
3788.479885733168,61,2023-07-27T09:00,0.0,0.0
3788.479885733168,61,2023-07-27T10:00,0.0,0.0
3788.479885733168,61,2023-07-27T11:00,1.0,4.5916376215086
3788.479885733168,61,2023-07-27T12:00,17.0,78.05783956564619
3788.479885733168,61,2023-07-27T13:00,40.0,183.66550486034396
3788.479885733168,61,2023-07-27T14:00,60.0,275.49825729051594
3788.479885733168,61,2023-07-27T15:00,67.0,307.63972064107617
3788.479885733168,61,2023-07-27T16:00,65.0,298.456445398059
3788.479885733168,61,2023-07-27T17:00,62.0,284.6815325335332
3788.479885733168,61,2023-07-27T18:00,60.0,275.49825729051594
3788.479885733168,61,2023-07-27T19:00,53.0,243.3567939399558
3788.479885733168,61,2023-07-27T20:00,34.0,156.11567913129238
3788.479885733168,61,2023-07-27T21:00,12.0,55.099651458103196
3788.479885733168,61,2023-07-27T22:00,0.0,0.0
3788.479885733168,61,2023-07-27T23:00,0.0,0.0
3788.479885733168,61,2023-07-28T00:00,0.0,0.0
3788.479885733168,61,2023-07-28T01:00,0.0,0.0
3788.479885733168,61,2023-07-28T02:00,0.0,0.0
3788.479885733168,61,2023-07-28T03:00,0.0,0.0
3788.479885733168,61,2023-07-28T04:00,0.0,0.0
3788.479885733168,61,2023-07-28T05:00,0.0,0.0
3788.479885733168,61,2023-07-28T06:00,0.0,0.0
3788.479885733168,61,2023-07-28T07:00,7.0,32.1414633505602
3788.479885733168,61,2023-07-28T08:00,20.0,91.83275243017198
3788.479885733168,61,2023-07-28T09:00,39.0,179.07386723883536
3788.479885733168,61,2023-07-28T10:00,66.0,303.04808301956757
3788.479885733168,61,2023-07-28T11:00,91.0,417.8390235572826
3788.479885733168,61,2023-07-28T12:00,104.0,477.53031263689434
3788.479885733168,61,2023-07-28T13:00,106.0,486.7135878799116
3788.479885733168,61,2023-07-28T14:00,103.0,472.93867501538574
3788.479885733168,61,2023-07-28T15:00,152.0,697.9289184693072
3788.479885733168,61,2023-07-28T16:00,98.0,449.98048690784276
3788.479885733168,61,2023-07-28T17:00,71.0,326.0062711271106
3788.479885733168,61,2023-07-28T18:00,71.0,326.0062711271106
3788.479885733168,61,2023-07-28T19:00,76.0,348.9644592346536
3788.479885733168,61,2023-07-28T20:00,56.0,257.1317068044816
3788.479885733168,61,2023-07-28T21:00,20.0,91.83275243017198
3788.479885733168,61,2023-07-28T22:00,0.0,0.0
3788.479885733168,61,2023-07-28T23:00,0.0,0.0
20919.89662016465,63,2023-07-22T00:00,0.0,0.0
20919.89662016465,63,2023-07-22T01:00,0.0,0.0
20919.89662016465,63,2023-07-22T02:00,0.0,0.0
20919.89662016465,63,2023-07-22T03:00,0.0,0.0
