installed,plz2,time,windspeed_80m,wind_power_output
7638.292004300273,47,2023-07-26T06:00,4.74,1026.5864453779566
7638.292004300273,47,2023-07-26T07:00,5.4,1420.722312799851
7638.292004300273,47,2023-07-26T08:00,5.91,1771.3199157972338
7638.292004300273,47,2023-07-26T09:00,5.16,1255.7352055069648
7638.292004300273,47,2023-07-26T10:00,5.45,1455.0946268192022
7638.292004300273,47,2023-07-26T11:00,5.89,1757.5709901894922
7638.292004300273,47,2023-07-26T12:00,6.39,2101.294130383005
7638.292004300273,47,2023-07-26T13:00,6.95,2486.2640473997385
7638.292004300273,47,2023-07-26T14:00,7.31,2733.7447083390675
7638.292004300273,47,2023-07-26T15:00,7.5,2864.359501612602
7638.292004300273,47,2023-07-26T16:00,7.55,2898.731815631954
7638.292004300273,47,2023-07-26T17:00,7.26,2699.3723943197165
7638.292004300273,47,2023-07-26T18:00,6.36,2080.670741971395
7638.292004300273,47,2023-07-26T19:00,5.08,1200.739503076003
7638.292004300273,47,2023-07-26T20:00,4.33,838.6844620721698
7638.292004300273,47,2023-07-26T21:00,4.76,1035.7523957831168
7638.292004300273,47,2023-07-26T22:00,5.95,1798.8177670127143
7638.292004300273,47,2023-07-26T23:00,6.82,2396.896030949426
7638.292004300273,47,2023-07-27T00:00,7.03,2541.2597498307014
7638.292004300273,47,2023-07-27T01:00,7.05,2555.008675438441
7638.292004300273,47,2023-07-27T02:00,7.4,2795.6148735739002
7638.292004300273,47,2023-07-27T03:00,8.43,3503.684542372535
7638.292004300273,47,2023-07-27T04:00,9.74,4404.239169679538
7638.292004300273,47,2023-07-27T05:00,10.41,4582.975202580164
7638.292004300273,47,2023-07-27T06:00,9.71,4383.615781267928
7638.292004300273,47,2023-07-27T07:00,8.52,3565.554707607367
7638.292004300273,47,2023-07-27T08:00,7.61,2939.9785924551747
7638.292004300273,47,2023-07-27T09:00,7.75,3036.221071709359
7638.292004300273,47,2023-07-27T10:00,8.85,3792.4119801350857
7638.292004300273,47,2023-07-27T11:00,9.97,4562.351814168553
7638.292004300273,47,2023-07-27T12:00,10.67,4582.975202580164
7638.292004300273,47,2023-07-27T13:00,10.99,4582.975202580164
7638.292004300273,47,2023-07-27T14:00,11.1,4582.975202580164
7638.292004300273,47,2023-07-27T15:00,10.69,4582.975202580164
7638.292004300273,47,2023-07-27T16:00,9.93,4534.8539629530715
7638.292004300273,47,2023-07-27T17:00,9.43,4191.13082275956
7638.292004300273,47,2023-07-27T18:00,9.35,4136.135120328597
7638.292004300273,47,2023-07-27T19:00,9.53,4259.875450798261
7638.292004300273,47,2023-07-27T20:00,9.66,4349.243467248575
7638.292004300273,47,2023-07-27T21:00,9.47,4218.628673975041
7638.292004300273,47,2023-07-27T22:00,9.22,4046.767103878285
7638.292004300273,47,2023-07-27T23:00,8.99,3888.65445938927
7638.292004300273,47,2023-07-28T00:00,8.96,3868.031070977658
7638.292004300273,47,2023-07-28T01:00,9.07,3943.650161820231
7638.292004300273,47,2023-07-28T02:00,9.07,3943.650161820231
7638.292004300273,47,2023-07-28T03:00,8.91,3833.658756958307
7638.292004300273,47,2023-07-28T04:00,8.66,3661.797186861551
7638.292004300273,47,2023-07-28T05:00,8.36,3455.5633027454433
7638.292004300273,47,2023-07-28T06:00,7.89,3132.463550963542
7638.292004300273,47,2023-07-28T07:00,7.43,2816.2382619855107
7638.292004300273,47,2023-07-28T08:00,7.07,2568.7576010461817
7638.292004300273,47,2023-07-28T09:00,6.87,2431.2683449687765
7638.292004300273,47,2023-07-28T10:00,6.86,2424.393882164907
7638.292004300273,47,2023-07-28T11:00,7.07,2568.7576010461817
7638.292004300273,47,2023-07-28T12:00,7.41,2802.4893363777696
7638.292004300273,47,2023-07-28T13:00,7.86,3111.840162551932
7638.292004300273,47,2023-07-28T14:00,8.18,3331.822972275779
7638.292004300273,47,2023-07-28T15:00,6.86,2424.393882164907
7638.292004300273,47,2023-07-28T16:00,4.75,1031.1694205805368
7638.292004300273,47,2023-07-28T17:00,3.28,357.47206580125265
7638.292004300273,47,2023-07-28T18:00,3.04,247.48066093932894
7638.292004300273,47,2023-07-28T19:00,3.42,421.63371863737507
7638.292004300273,47,2023-07-28T20:00,4.1,733.276032412826
7638.292004300273,47,2023-07-28T21:00,4.91,1104.4970238218193
7638.292004300273,47,2023-07-28T22:00,5.83,1716.3242133662711
7638.292004300273,47,2023-07-28T23:00,6.55,2211.2855352449287
19037.89351058932,48,2023-07-22T00:00,6.75,5854.152254506215
19037.89351058932,48,2023-07-22T01:00,6.55,5511.470171315607
19037.89351058932,48,2023-07-22T02:00,6.55,5511.470171315607
19037.89351058932,48,2023-07-22T03:00,6.17,4860.374213253454
19037.89351058932,48,2023-07-22T04:00,6.4,5254.458608922652
19037.89351058932,48,2023-07-22T05:00,6.05,4654.764963339089
19037.89351058932,48,2023-07-22T06:00,6.06,4671.89906749862
19037.89351058932,48,2023-07-22T07:00,5.6,3883.730276160222
19037.89351058932,48,2023-07-22T08:00,6.09,4723.30137997721
19037.89351058932,48,2023-07-22T09:00,5.95,4483.423921743785
19037.89351058932,48,2023-07-22T10:00,6.56,5528.604275475138
19037.89351058932,48,2023-07-22T11:00,6.12,4774.7036924558015
19037.89351058932,48,2023-07-22T12:00,6.8,5939.822775303868
19037.89351058932,48,2023-07-22T13:00,7.22,6659.455150004143
19037.89351058932,48,2023-07-22T14:00,6.62,5631.408900432321
19037.89351058932,48,2023-07-22T15:00,5.91,4414.887505105665
19037.89351058932,48,2023-07-22T16:00,7.96,7927.378857809393
19037.89351058932,48,2023-07-22T17:00,4.1,1827.6377770165743
19037.89351058932,48,2023-07-22T18:00,3.8,1484.9556938259668
19037.89351058932,48,2023-07-22T19:00,5.77,4175.0100468722385
19037.89351058932,48,2023-07-22T20:00,7.27,6745.125670801796
19037.89351058932,48,2023-07-22T21:00,6.95,6196.834337696823
19037.89351058932,48,2023-07-22T22:00,6.08,4706.167275817681
19037.89351058932,48,2023-07-22T23:00,6.51,5442.933754677487
19037.89351058932,48,2023-07-23T00:00,6.91,6128.297921058703
19037.89351058932,48,2023-07-23T01:00,6.38,5220.190400603591
19037.89351058932,48,2023-07-23T02:00,6.3,5083.117567327348
19037.89351058932,48,2023-07-23T03:00,6.0,4569.094442541438
19037.89351058932,48,2023-07-23T04:00,6.13,4791.837796615332
19037.89351058932,48,2023-07-23T05:00,6.5,5425.799650517956
19037.89351058932,48,2023-07-23T06:00,7.45,7053.539545673343
19037.89351058932,48,2023-07-23T07:00,7.6,7310.551108066298
19037.89351058932,48,2023-07-23T08:00,10.0,11422.736106353592
19037.89351058932,48,2023-07-23T09:00,10.95,11422.736106353592
19037.89351058932,48,2023-07-23T10:00,12.2,11422.736106353592
19037.89351058932,48,2023-07-23T11:00,11.55,11422.736106353592
19037.89351058932,48,2023-07-23T12:00,11.71,11422.736106353592
19037.89351058932,48,2023-07-23T13:00,11.93,11422.736106353592
19037.89351058932,48,2023-07-23T14:00,14.1,11422.736106353592
19037.89351058932,48,2023-07-23T15:00,12.06,11422.736106353592
19037.89351058932,48,2023-07-23T16:00,12.69,11422.736106353592
19037.89351058932,48,2023-07-23T17:00,11.89,11422.736106353592
19037.89351058932,48,2023-07-23T18:00,11.24,11422.736106353592
19037.89351058932,48,2023-07-23T19:00,11.46,11422.736106353592
19037.89351058932,48,2023-07-23T20:00,10.72,11422.736106353592
19037.89351058932,48,2023-07-23T21:00,9.68,10874.444773248619
19037.89351058932,48,2023-07-23T22:00,9.21,10069.141877750695
19037.89351058932,48,2023-07-23T23:00,9.18,10017.7395652721
19037.89351058932,48,2023-07-24T00:00,8.63,9075.36383649793
19037.89351058932,48,2023-07-24T01:00,8.39,8664.1453366692
19037.89351058932,48,2023-07-24T02:00,8.01,8013.049378607046
19037.89351058932,48,2023-07-24T03:00,7.75,7567.562670459256
19037.89351058932,48,2023-07-24T04:00,7.16,6556.650525046962
19037.89351058932,48,2023-07-24T05:00,6.64,5665.677108751381
19037.89351058932,48,2023-07-24T06:00,5.88,4363.485192627073
19037.89351058932,48,2023-07-24T07:00,6.3,5083.117567327348
19037.89351058932,48,2023-07-24T08:00,6.88,6076.895608580111
19037.89351058932,48,2023-07-24T09:00,6.97,6231.102546015884
19037.89351058932,48,2023-07-24T10:00,8.91,9555.118752964781
19037.89351058932,48,2023-07-24T11:00,8.43,8732.68175330732
19037.89351058932,48,2023-07-24T12:00,8.76,9298.107190571825
19037.89351058932,48,2023-07-24T13:00,9.6,10737.371939972378
19037.89351058932,48,2023-07-24T14:00,8.8,9366.643607209948
19037.89351058932,48,2023-07-24T15:00,9.19,10034.87366943163
19037.89351058932,48,2023-07-24T16:00,9.67,10857.31066908909
19037.89351058932,48,2023-07-24T17:00,9.79,11062.919919003454
19037.89351058932,48,2023-07-24T18:00,9.53,10617.433210855663
19037.89351058932,48,2023-07-24T19:00,9.1,9880.666731995856
19037.89351058932,48,2023-07-24T20:00,8.51,8869.754586583564
19037.89351058932,48,2023-07-24T21:00,7.27,6745.125670801796
19037.89351058932,48,2023-07-24T22:00,5.74,4123.607734393646
19037.89351058932,48,2023-07-24T23:00,5.08,2992.7568598646417
19037.89351058932,48,2023-07-25T00:00,5.02,2889.9522349074578
19037.89351058932,48,2023-07-25T01:00,5.14,3095.561484821823
19037.89351058932,48,2023-07-25T02:00,5.26,3301.1707347361885
19037.89351058932,48,2023-07-25T03:00,5.06,2958.48865154558
19037.89351058932,48,2023-07-25T04:00,4.89,2730.0339294185087
19037.89351058932,48,2023-07-25T05:00,4.66,2467.3109989723766
19037.89351058932,48,2023-07-25T06:00,4.33,2090.360707462707
19037.89351058932,48,2023-07-25T07:00,3.85,1542.069374357735
19037.89351058932,48,2023-07-25T08:00,3.68,1347.882860549724
19037.89351058932,48,2023-07-25T09:00,3.77,1450.6874855069061
19037.89351058932,48,2023-07-25T10:00,4.09,1816.215040910221
19037.89351058932,48,2023-07-25T11:00,4.44,2216.0108046325977
19037.89351058932,48,2023-07-25T12:00,4.85,2684.342984993094
19037.89351058932,48,2023-07-25T13:00,5.29,3352.5730472147793
19037.89351058932,48,2023-07-25T14:00,5.87,4346.3510884675425
19037.89351058932,48,2023-07-25T15:00,6.62,5631.408900432321
19037.89351058932,48,2023-07-25T16:00,7.38,6933.600816556632
19037.89351058932,48,2023-07-25T17:00,7.88,7790.30602453315
19037.89351058932,48,2023-07-25T18:00,7.69,7464.758045502074
19037.89351058932,48,2023-07-25T19:00,7.06,6385.309483451658
19037.89351058932,48,2023-07-25T20:00,6.61,5614.274796272791
19037.89351058932,48,2023-07-25T21:00,6.44,5322.995025560775
19037.89351058932,48,2023-07-25T22:00,6.36,5185.922192284532
19037.89351058932,48,2023-07-25T23:00,6.32,5117.3857756464095
19037.89351058932,48,2023-07-26T00:00,6.1,4740.43548413674
19037.89351058932,48,2023-07-26T01:00,5.85,4312.082880148481
19037.89351058932,48,2023-07-26T02:00,5.63,3935.1325886388117
19037.89351058932,48,2023-07-26T03:00,5.6,3883.730276160222
19037.89351058932,48,2023-07-26T04:00,5.67,4003.669005276934
19037.89351058932,48,2023-07-26T05:00,5.63,3935.1325886388117
19037.89351058932,48,2023-07-26T06:00,5.37,3489.645880491023
19037.89351058932,48,2023-07-26T07:00,5.12,3061.293276502763
19037.89351058932,48,2023-07-26T08:00,5.1,3027.0250681837015
19037.89351058932,48,2023-07-26T09:00,5.14,3095.561484821823
19037.89351058932,48,2023-07-26T10:00,5.71,4072.2054219150564
19037.89351058932,48,2023-07-26T11:00,6.14,4808.971900774863
19037.89351058932,48,2023-07-26T12:00,6.14,4808.971900774863
19037.89351058932,48,2023-07-26T13:00,5.92,4432.021609265194
19037.89351058932,48,2023-07-26T14:00,5.69,4037.937213595995
19037.89351058932,48,2023-07-26T15:00,5.42,3575.316401288674
19037.89351058932,48,2023-07-26T16:00,5.24,3266.9025264171282
19037.89351058932,48,2023-07-26T17:00,4.96,2809.9930821629837
19037.89351058932,48,2023-07-26T18:00,4.83,2661.4975127803873
19037.89351058932,48,2023-07-26T19:00,4.74,2558.6928878232047
19037.89351058932,48,2023-07-26T20:00,4.49,2273.1244851643655
19037.89351058932,48,2023-07-26T21:00,4.04,1759.1013603784536
19037.89351058932,48,2023-07-26T22:00,3.96,1667.7194715276241
19037.89351058932,48,2023-07-26T23:00,4.55,2341.660901802486
19037.89351058932,48,2023-07-27T00:00,5.48,3678.1210262458576
19037.89351058932,48,2023-07-27T01:00,6.62,5631.408900432321
19037.89351058932,48,2023-07-27T02:00,7.33,6847.930295758978
19037.89351058932,48,2023-07-27T03:00,7.06,6385.309483451658
19037.89351058932,48,2023-07-27T04:00,7.09,6436.7117959302495
19037.89351058932,48,2023-07-27T05:00,7.76,7584.696774618784
19037.89351058932,48,2023-07-27T06:00,8.17,8287.195045159531
19037.89351058932,48,2023-07-27T07:00,8.32,8544.206607552489
19037.89351058932,48,2023-07-27T08:00,8.3,8509.938399233426
19037.89351058932,48,2023-07-27T09:00,8.11,8184.390420202348
19037.89351058932,48,2023-07-27T10:00,7.74,7550.428566299725
19037.89351058932,48,2023-07-27T11:00,7.72,7516.160357980664
19037.89351058932,48,2023-07-27T12:00,8.42,8715.54764914779
19037.89351058932,48,2023-07-27T13:00,9.77,11028.651710684393
19037.89351058932,48,2023-07-27T14:00,10.86,11422.736106353592
19037.89351058932,48,2023-07-27T15:00,11.15,11422.736106353592
19037.89351058932,48,2023-07-27T16:00,11.01,11422.736106353592
19037.89351058932,48,2023-07-27T17:00,10.87,11422.736106353592
19037.89351058932,48,2023-07-27T18:00,10.87,11422.736106353592
19037.89351058932,48,2023-07-27T19:00,10.83,11422.736106353592
19037.89351058932,48,2023-07-27T20:00,10.61,11422.736106353592
19037.89351058932,48,2023-07-27T21:00,10.18,11422.736106353592
19037.89351058932,48,2023-07-27T22:00,9.68,10874.444773248619
19037.89351058932,48,2023-07-27T23:00,9.3,10223.348815186468
19037.89351058932,48,2023-07-28T00:00,9.3,10223.348815186468
19037.89351058932,48,2023-07-28T01:00,9.4,10394.68985678177
19037.89351058932,48,2023-07-28T02:00,9.51,10583.165002536605
19037.89351058932,48,2023-07-28T03:00,9.58,10703.103731653317
19037.89351058932,48,2023-07-28T04:00,9.48,10531.76269005801
19037.89351058932,48,2023-07-28T05:00,9.28,10189.080606867403
19037.89351058932,48,2023-07-28T06:00,8.63,9075.36383649793
19037.89351058932,48,2023-07-28T07:00,7.67,7430.48983718301
19037.89351058932,48,2023-07-28T08:00,7.29,6779.3938791208575
19037.89351058932,48,2023-07-28T09:00,7.64,7379.087524704421
19037.89351058932,48,2023-07-28T10:00,8.45,8766.949961626382
19037.89351058932,48,2023-07-28T11:00,9.06,9812.130315357737
19037.89351058932,48,2023-07-28T12:00,9.24,10120.544190229284
19037.89351058932,48,2023-07-28T13:00,9.21,10069.141877750695
19037.89351058932,48,2023-07-28T14:00,9.1,9880.666731995856
19037.89351058932,48,2023-07-28T15:00,8.5,8852.620482424036
19037.89351058932,48,2023-07-28T16:00,9.48,10531.76269005801
19037.89351058932,48,2023-07-28T17:00,9.5,10566.030898377072
19037.89351058932,48,2023-07-28T18:00,7.98,7961.647066128456
19037.89351058932,48,2023-07-28T19:00,5.88,4363.485192627073
19037.89351058932,48,2023-07-28T20:00,4.95,2798.57034605663
19037.89351058932,48,2023-07-28T21:00,4.91,2752.8794016312154
19037.89351058932,48,2023-07-28T22:00,5.0,2855.6840265883975
19037.89351058932,48,2023-07-28T23:00,5.21,3215.5002139385365
18495.388166535216,49,2023-07-22T00:00,7.24,6502.978479353782
18495.388166535216,49,2023-07-22T01:00,7.06,6203.353191055911
18495.388166535216,49,2023-07-22T02:00,7.21,6453.0409313041355
18495.388166535216,49,2023-07-22T03:00,7.6,7102.229055949522
18495.388166535216,49,2023-07-22T04:00,7.38,6736.020370252127
18495.388166535216,49,2023-07-22T05:00,7.6,7102.229055949522
18495.388166535216,49,2023-07-22T06:00,7.4,6769.31206895189
18495.388166535216,49,2023-07-22T07:00,6.79,5753.915258609106
18495.388166535216,49,2023-07-22T08:00,4.96,2729.9192933805975
18495.388166535216,49,2023-07-22T09:00,4.89,2652.23866308115
18495.388166535216,49,2023-07-22T10:00,5.74,4006.1010768715273
18495.388166535216,49,2023-07-22T11:00,6.12,4638.6433521670315
18495.388166535216,49,2023-07-22T12:00,6.1,4605.351653467268
18495.388166535216,49,2023-07-22T13:00,7.29,6586.207726103191
18495.388166535216,49,2023-07-22T14:00,7.37,6719.3745209022445
18495.388166535216,49,2023-07-22T15:00,6.72,5637.394313159934
18495.388166535216,49,2023-07-22T16:00,5.86,4205.851269070108
18495.388166535216,49,2023-07-22T17:00,5.28,3240.3920067769704
18495.388166535216,49,2023-07-22T18:00,4.4,2108.474250985015
18495.388166535216,49,2023-07-22T19:00,4.1,1775.5572639873803
18495.388166535216,49,2023-07-22T20:00,5.19,3090.579362628035
18495.388166535216,49,2023-07-22T21:00,6.54,5337.769024862064
18495.388166535216,49,2023-07-22T22:00,6.98,6070.186396256858
18495.388166535216,49,2023-07-22T23:00,6.72,5637.394313159934
18495.388166535216,49,2023-07-23T00:00,7.22,6469.686780654018
18495.388166535216,49,2023-07-23T01:00,7.38,6736.020370252127
18495.388166535216,49,2023-07-23T02:00,7.92,7634.896235145738
18495.388166535216,49,2023-07-23T03:00,9.87,10880.836858372664
18495.388166535216,49,2023-07-23T04:00,9.14,9665.689855831304
18495.388166535216,49,2023-07-23T05:00,8.25,8184.209263691832
18495.388166535216,49,2023-07-23T06:00,7.38,6736.020370252127
18495.388166535216,49,2023-07-23T07:00,7.76,7368.562645547629
18495.388166535216,49,2023-07-23T08:00,8.1,7934.521523443607
18495.388166535216,49,2023-07-23T09:00,10.79,11097.23289992113
18495.388166535216,49,2023-07-23T10:00,11.26,11097.23289992113
18495.388166535216,49,2023-07-23T11:00,11.92,11097.23289992113
18495.388166535216,49,2023-07-23T12:00,11.29,11097.23289992113
18495.388166535216,49,2023-07-23T13:00,10.24,11097.23289992113
18495.388166535216,49,2023-07-23T14:00,10.05,11097.23289992113
18495.388166535216,49,2023-07-23T15:00,11.46,11097.23289992113
18495.388166535216,49,2023-07-23T16:00,9.81,10780.961762273377
18495.388166535216,49,2023-07-23T17:00,11.84,11097.23289992113
18495.388166535216,49,2023-07-23T18:00,9.19,9748.91910258071
18495.388166535216,49,2023-07-23T19:00,10.75,11097.23289992113
18495.388166535216,49,2023-07-23T20:00,9.41,10115.127788278109
18495.388166535216,49,2023-07-23T21:00,9.86,10864.191009022785
18495.388166535216,49,2023-07-23T22:00,9.51,10281.586281776928
18495.388166535216,49,2023-07-23T23:00,8.77,9049.79342988568
18495.388166535216,49,2023-07-24T00:00,8.91,9282.835320784025
18495.388166535216,49,2023-07-24T01:00,8.29,8250.792661091358
18495.388166535216,49,2023-07-24T02:00,7.57,7052.2915078998785
18495.388166535216,49,2023-07-24T03:00,6.98,6070.186396256858
18495.388166535216,49,2023-07-24T04:00,6.96,6036.894697557094
18495.388166535216,49,2023-07-24T05:00,6.41,5121.372983313601
18495.388166535216,49,2023-07-24T06:00,5.88,4239.142967769872
18495.388166535216,49,2023-07-24T07:00,5.72,3972.8093781717635
18495.388166535216,49,2023-07-24T08:00,6.66,5537.519217060645
18495.388166535216,49,2023-07-24T09:00,6.84,5837.144505358513
18495.388166535216,49,2023-07-24T10:00,8.28,8234.146811741475
18495.388166535216,49,2023-07-24T11:00,8.58,8733.522292237929
18495.388166535216,49,2023-07-24T12:00,8.5,8600.355497438875
18495.388166535216,49,2023-07-24T13:00,8.6,8766.813990937691
18495.388166535216,49,2023-07-24T14:00,8.64,8833.39738833722
18495.388166535216,49,2023-07-24T15:00,8.9,9266.189471434145
18495.388166535216,49,2023-07-24T16:00,9.1,9599.106458431776
18495.388166535216,49,2023-07-24T17:00,8.74,8999.855881836036
18495.388166535216,49,2023-07-24T18:00,7.5,6935.770562450705
18495.388166535216,49,2023-07-24T19:00,6.72,5637.394313159934
18495.388166535216,49,2023-07-24T20:00,6.99,6086.83224560674
18495.388166535216,49,2023-07-24T21:00,6.66,5537.519217060645
18495.388166535216,49,2023-07-24T22:00,5.86,4205.851269070108
18495.388166535216,49,2023-07-24T23:00,5.26,3207.1003080772066
18495.388166535216,49,2023-07-25T00:00,5.22,3140.516910677679
18495.388166535216,49,2023-07-25T01:00,5.41,3456.788048325432
18495.388166535216,49,2023-07-25T02:00,5.5,3606.6006924743674
18495.388166535216,49,2023-07-25T03:00,5.44,3506.725596375078
18495.388166535216,49,2023-07-25T04:00,5.32,3306.975404176497
18495.388166535216,49,2023-07-25T05:00,5.19,3090.579362628035
18495.388166535216,49,2023-07-25T06:00,5.25,3190.4544587273244
18495.388166535216,49,2023-07-25T07:00,5.26,3207.1003080772066
18495.388166535216,49,2023-07-25T08:00,5.33,3323.621253526379
18495.388166535216,49,2023-07-25T09:00,5.26,3207.1003080772066
18495.388166535216,49,2023-07-25T10:00,5.12,2974.058417178863
18495.388166535216,49,2023-07-25T11:00,5.14,3007.3501158786257
18495.388166535216,49,2023-07-25T12:00,5.34,3340.2671028762597
18495.388166535216,49,2023-07-25T13:00,5.65,3856.288432722594
18495.388166535216,49,2023-07-25T14:00,6.02,4472.1848586682145
18495.388166535216,49,2023-07-25T15:00,6.64,5504.227518360879
18495.388166535216,49,2023-07-25T16:00,7.35,6686.08282220248
18495.388166535216,49,2023-07-25T17:00,7.78,7401.854344247395
18495.388166535216,49,2023-07-25T18:00,7.67,7218.750001398694
18495.388166535216,49,2023-07-25T19:00,7.16,6369.811684554728
18495.388166535216,49,2023-07-25T20:00,6.76,5703.977710559459
18495.388166535216,49,2023-07-25T21:00,6.35,5021.497887214309
18495.388166535216,49,2023-07-25T22:00,6.0,4438.893159968453
18495.388166535216,49,2023-07-25T23:00,5.89,4255.788817119752
18495.388166535216,49,2023-07-26T00:00,6.08,4572.0599547675065
18495.388166535216,49,2023-07-26T01:00,6.45,5187.956380713129
18495.388166535216,49,2023-07-26T02:00,6.61,5454.289970311235
18495.388166535216,49,2023-07-26T03:00,6.63,5487.581669010999
18495.388166535216,49,2023-07-26T04:00,6.72,5637.394313159934
18495.388166535216,49,2023-07-26T05:00,6.59,5420.998271611472
18495.388166535216,49,2023-07-26T06:00,6.04,4505.476557367979
18495.388166535216,49,2023-07-26T07:00,5.24,3173.8086093774436
18495.388166535216,49,2023-07-26T08:00,4.69,2430.2940050827283
18495.388166535216,49,2023-07-26T09:00,4.98,2752.1137591804404
18495.388166535216,49,2023-07-26T10:00,5.38,3406.8505002757865
18495.388166535216,49,2023-07-26T11:00,5.85,4189.205419720226
18495.388166535216,49,2023-07-26T12:00,6.17,4721.872598916441
18495.388166535216,49,2023-07-26T13:00,6.49,5254.539778112654
18495.388166535216,49,2023-07-26T14:00,6.62,5470.935819661117
18495.388166535216,49,2023-07-26T15:00,6.35,5021.497887214309
18495.388166535216,49,2023-07-26T16:00,5.69,3922.8718301221197
18495.388166535216,49,2023-07-26T17:00,5.11,2957.412567828982
18495.388166535216,49,2023-07-26T18:00,4.43,2141.7659496847778
18495.388166535216,49,2023-07-26T19:00,3.77,1409.3485782899834
18495.388166535216,49,2023-07-26T20:00,3.32,909.9730977935326
18495.388166535216,49,2023-07-26T21:00,3.58,1198.501153191482
18495.388166535216,49,2023-07-26T22:00,4.39,2097.377018085093
18495.388166535216,49,2023-07-26T23:00,5.32,3306.975404176497
18495.388166535216,49,2023-07-27T00:00,6.0,4438.893159968453
18495.388166535216,49,2023-07-27T01:00,6.61,5454.289970311235
18495.388166535216,49,2023-07-27T02:00,6.9,5937.019601457805
18495.388166535216,49,2023-07-27T03:00,6.72,5637.394313159934
18495.388166535216,49,2023-07-27T04:00,6.43,5154.664682013365
18495.388166535216,49,2023-07-27T05:00,6.48,5237.8939287627745
18495.388166535216,49,2023-07-27T06:00,7.4,6769.31206895189
18495.388166535216,49,2023-07-27T07:00,8.63,8816.751538987339
18495.388166535216,49,2023-07-27T08:00,9.18,9732.273253230831
18495.388166535216,49,2023-07-27T09:00,8.49,8583.709648088994
18495.388166535216,49,2023-07-27T10:00,7.33,6652.791123502717
18495.388166535216,49,2023-07-27T11:00,6.53,5321.123175512182
18495.388166535216,49,2023-07-27T12:00,6.55,5354.414874211944
18495.388166535216,49,2023-07-27T13:00,6.93,5986.957149507448
18495.388166535216,49,2023-07-27T14:00,7.66,7202.104152048813
18495.388166535216,49,2023-07-27T15:00,8.77,9049.79342988568
18495.388166535216,49,2023-07-27T16:00,10.16,11097.23289992113
18495.388166535216,49,2023-07-27T17:00,11.08,11097.23289992113
18495.388166535216,49,2023-07-27T18:00,10.78,11097.23289992113
18495.388166535216,49,2023-07-27T19:00,9.81,10780.961762273377
18495.388166535216,49,2023-07-27T20:00,9.05,9515.877211682367
18495.388166535216,49,2023-07-27T21:00,8.76,9033.1475805358
18495.388166535216,49,2023-07-27T22:00,8.63,8816.751538987339
18495.388166535216,49,2023-07-27T23:00,8.59,8750.168141587812
18495.388166535216,49,2023-07-28T00:00,8.59,8750.168141587812
18495.388166535216,49,2023-07-28T01:00,8.57,8716.876442888048
18495.388166535216,49,2023-07-28T02:00,8.69,8916.626635086626
18495.388166535216,49,2023-07-28T03:00,8.81,9116.376827285208
18495.388166535216,49,2023-07-28T04:00,8.86,9199.606074034615
18495.388166535216,49,2023-07-28T05:00,8.81,9116.376827285208
18495.388166535216,49,2023-07-28T06:00,8.59,8750.168141587812
18495.388166535216,49,2023-07-28T07:00,8.36,8367.31360654053
18495.388166535216,49,2023-07-28T08:00,8.14,8001.104920843135
18495.388166535216,49,2023-07-28T09:00,8.24,8167.563414341953
18495.388166535216,49,2023-07-28T10:00,8.58,8733.522292237929
18495.388166535216,49,2023-07-28T11:00,8.91,9282.835320784025
18495.388166535216,49,2023-07-28T12:00,9.05,9515.877211682367
18495.388166535216,49,2023-07-28T13:00,9.2,9765.564951930595
18495.388166535216,49,2023-07-28T14:00,9.22,9798.856650630358
18495.388166535216,49,2023-07-28T15:00,6.35,5021.497887214309
18495.388166535216,49,2023-07-28T16:00,5.0,2774.308224980282
18495.388166535216,49,2023-07-28T17:00,3.95,1609.0987704885638
18495.388166535216,49,2023-07-28T18:00,2.96,510.4727133963717
18495.388166535216,49,2023-07-28T19:00,2.15,0.0
18495.388166535216,49,2023-07-28T20:00,2.06,0.0
18495.388166535216,49,2023-07-28T21:00,3.03,588.1533436958198
18495.388166535216,49,2023-07-28T22:00,4.4,2108.474250985015
18495.388166535216,49,2023-07-28T23:00,5.5,3606.6006924743674
3803.9750411861705,50,2023-07-22T00:00,4.77,518.1014006095563
3803.9750411861705,50,2023-07-22T01:00,3.96,333.22821360790846
3803.9750411861705,50,2023-07-22T02:00,3.91,321.8162884843501
3803.9750411861705,50,2023-07-22T03:00,3.91,321.8162884843501
3803.9750411861705,50,2023-07-22T04:00,4.24,397.1349942998363
3803.9750411861705,50,2023-07-22T05:00,4.42,438.21792474464684
3803.9750411861705,50,2023-07-22T06:00,4.83,531.7957107578267
3803.9750411861705,50,2023-07-22T07:00,5.27,663.0328496787494
3803.9750411861705,50,2023-07-22T08:00,4.28,406.26453439868317
3803.9750411861705,50,2023-07-22T09:00,2.88,86.73063093904464
3803.9750411861705,50,2023-07-22T10:00,2.92,95.8601710378915
3803.9750411861705,50,2023-07-22T11:00,4.53,463.32416001647556
3803.9750411861705,50,2023-07-22T12:00,5.8,844.48245914333
3803.9750411861705,50,2023-07-22T13:00,7.28,1351.1719346293278
3803.9750411861705,50,2023-07-22T14:00,8.23,1676.4118006507456
3803.9750411861705,50,2023-07-22T15:00,6.32,1022.5084910708425
3803.9750411861705,50,2023-07-22T16:00,7.06,1275.8532288138415
3803.9750411861705,50,2023-07-22T17:00,8.71,1840.7435224299882
