installed,plz2,time,windspeed_80m,wind_power_output
2746.5010287608934,57,2023-06-04T05:00,2.92,69.21182592477452
2746.5010287608934,57,2023-06-04T06:00,2.9,65.91602469026142
2746.5010287608934,57,2023-06-04T07:00,2.62,19.774807407078466
2746.5010287608934,57,2023-06-04T08:00,2.42,0.0
2746.5010287608934,57,2023-06-04T09:00,3.13,103.81773888716177
2746.5010287608934,57,2023-06-04T10:00,3.93,235.6497882676847
2746.5010287608934,57,2023-06-04T11:00,4.22,283.43890616812416
2746.5010287608934,57,2023-06-04T12:00,3.76,207.63547777432348
2746.5010287608934,57,2023-06-04T13:00,3.36,141.71945308406205
2746.5010287608934,57,2023-06-04T14:00,3.04,88.98663333185299
2746.5010287608934,57,2023-06-04T15:00,3.02,85.6908320973399
2746.5010287608934,57,2023-06-04T16:00,3.26,125.24044691149666
2746.5010287608934,57,2023-06-04T17:00,3.54,171.3816641946798
2746.5010287608934,57,2023-06-04T18:00,3.98,243.8892913539673
2746.5010287608934,57,2023-06-04T19:00,4.55,337.8196265375898
2746.5010287608934,57,2023-06-04T20:00,4.89,393.8482475243121
2746.5010287608934,57,2023-06-04T21:00,4.63,351.00283147564215
2746.5010287608934,57,2023-06-04T22:00,4.06,257.07249629201954
2746.5010287608934,57,2023-06-04T23:00,3.61,182.91696851547547
2746.5010287608934,57,2023-06-05T00:00,3.32,135.12785061503592
2746.5010287608934,57,2023-06-05T01:00,3.18,112.05724197344446
2746.5010287608934,57,2023-06-05T02:00,3.04,88.98663333185299
2746.5010287608934,57,2023-06-05T03:00,2.83,54.38072036946572
2746.5010287608934,57,2023-06-05T04:00,2.7,32.95801234513075
2746.5010287608934,57,2023-06-05T05:00,2.56,9.887403703539194
2746.5010287608934,57,2023-06-05T06:00,2.26,0.0
2746.5010287608934,57,2023-06-05T07:00,2.16,0.0
2746.5010287608934,57,2023-06-05T08:00,2.08,0.0
2746.5010287608934,57,2023-06-05T09:00,2.56,9.887403703539194
2746.5010287608934,57,2023-06-05T10:00,3.65,189.50857098450166
2746.5010287608934,57,2023-06-05T11:00,4.6,346.0591296238725
2746.5010287608934,57,2023-06-05T12:00,4.7,362.53813579643787
2746.5010287608934,57,2023-06-05T13:00,4.2,280.14310493361114
2746.5010287608934,57,2023-06-05T14:00,3.82,217.52288147786274
2746.5010287608934,57,2023-06-05T15:00,3.45,156.5505586393709
2746.5010287608934,57,2023-06-05T16:00,3.01,84.04293148008331
2746.5010287608934,57,2023-06-05T17:00,2.97,77.4513290110572
2746.5010287608934,57,2023-06-05T18:00,3.67,192.80437221901468
2746.5010287608934,57,2023-06-05T19:00,4.73,367.48183764820755
2746.5010287608934,57,2023-06-05T20:00,5.34,496.0180857942173
2746.5010287608934,57,2023-06-05T21:00,4.96,405.38355184510783
2746.5010287608934,57,2023-06-05T22:00,4.3,296.62211110617653
2746.5010287608934,57,2023-06-05T23:00,3.75,205.98757715706697
2746.5010287608934,57,2023-06-06T00:00,3.39,146.66315493583173
2746.5010287608934,57,2023-06-06T01:00,3.11,100.52193765264867
2746.5010287608934,57,2023-06-06T02:00,2.83,54.38072036946572
2746.5010287608934,57,2023-06-06T03:00,2.77,44.49331666592645
2746.5010287608934,57,2023-06-06T04:00,2.78,46.14121728318296
2746.5010287608934,57,2023-06-06T05:00,2.86,59.324422221235245
2746.5010287608934,57,2023-06-06T06:00,2.7,32.95801234513075
2746.5010287608934,57,2023-06-06T07:00,2.62,19.774807407078466
2746.5010287608934,57,2023-06-06T08:00,2.55,8.239503086282687
2746.5010287608934,57,2023-06-06T09:00,3.4,148.3110555530882
2746.5010287608934,57,2023-06-06T10:00,3.85,222.46658332963233
2746.5010287608934,57,2023-06-06T11:00,4.13,268.60780061281537
2746.5010287608934,57,2023-06-06T12:00,4.12,266.9598999955589
2746.5010287608934,57,2023-06-06T13:00,3.91,232.3539870331716
2746.5010287608934,57,2023-06-06T14:00,3.72,201.04387530529743
2746.5010287608934,57,2023-06-06T15:00,3.88,227.41028518140195
2746.5010287608934,57,2023-06-06T16:00,4.14,270.25570123007185
2746.5010287608934,57,2023-06-06T17:00,4.2,280.14310493361114
2746.5010287608934,57,2023-06-06T18:00,3.8,214.22708024334966
2746.5010287608934,57,2023-06-06T19:00,3.09,97.2261364181356
2746.5010287608934,57,2023-06-06T20:00,2.55,8.239503086282687
2746.5010287608934,57,2023-06-06T21:00,2.61,18.12690678982188
2746.5010287608934,57,2023-06-06T22:00,2.97,77.4513290110572
2746.5010287608934,57,2023-06-06T23:00,3.18,112.05724197344446
2746.5010287608934,57,2023-06-07T00:00,3.11,100.52193765264867
2746.5010287608934,57,2023-06-07T01:00,2.83,54.38072036946572
2746.5010287608934,57,2023-06-07T02:00,2.7,32.95801234513075
2746.5010287608934,57,2023-06-07T03:00,2.77,44.49331666592645
2746.5010287608934,57,2023-06-07T04:00,2.9,65.91602469026142
2746.5010287608934,57,2023-06-07T05:00,2.97,77.4513290110572
2746.5010287608934,57,2023-06-07T06:00,2.9,65.91602469026142
2746.5010287608934,57,2023-06-07T07:00,2.69,31.310111727874165
2746.5010287608934,57,2023-06-07T08:00,2.91,67.563925307518
2746.5010287608934,57,2023-06-07T09:00,3.66,191.15647160175817
2746.5010287608934,57,2023-06-07T10:00,4.89,393.8482475243121
2746.5010287608934,57,2023-06-07T11:00,5.59,557.8143589413374
2746.5010287608934,57,2023-06-07T12:00,5.55,547.9269552377981
2746.5010287608934,57,2023-06-07T13:00,4.96,405.38355184510783
2746.5010287608934,57,2023-06-07T14:00,4.57,341.115427772103
2746.5010287608934,57,2023-06-07T15:00,4.3,296.62211110617653
2746.5010287608934,57,2023-06-07T16:00,4.16,273.551502464585
2746.5010287608934,57,2023-06-07T17:00,4.18,276.847303699098
2746.5010287608934,57,2023-06-07T18:00,4.5,329.58012345130726
2746.5010287608934,57,2023-06-07T19:00,5.23,468.82772560948456
2746.5010287608934,57,2023-06-07T20:00,5.79,607.2513774590336
2746.5010287608934,57,2023-06-07T21:00,5.83,617.1387811625726
2746.5010287608934,57,2023-06-07T22:00,5.64,570.1736135707613
2746.5010287608934,57,2023-06-07T23:00,5.32,491.07438394244775
2746.5010287608934,57,2023-06-08T00:00,4.79,377.3692413517467
2746.5010287608934,57,2023-06-08T01:00,3.98,243.8892913539673
2746.5010287608934,57,2023-06-08T02:00,3.4,148.3110555530882
2746.5010287608934,57,2023-06-08T03:00,3.05,90.63453394910948
2746.5010287608934,57,2023-06-08T04:00,2.92,69.21182592477452
2746.5010287608934,57,2023-06-08T05:00,2.77,44.49331666592645
2746.5010287608934,57,2023-06-08T06:00,2.28,0.0
2746.5010287608934,57,2023-06-08T07:00,1.75,0.0
2746.5010287608934,57,2023-06-08T08:00,1.68,0.0
2746.5010287608934,57,2023-06-08T09:00,2.06,0.0
2746.5010287608934,57,2023-06-08T10:00,2.83,54.38072036946572
2746.5010287608934,57,2023-06-08T11:00,3.61,182.91696851547547
2746.5010287608934,57,2023-06-08T12:00,4.52,332.8759246858201
2746.5010287608934,57,2023-06-08T13:00,5.85,622.0824830143423
2746.5010287608934,57,2023-06-08T14:00,6.94,891.5142339357861
2746.5010287608934,57,2023-06-08T15:00,5.62,565.229911718992
2746.5010287608934,57,2023-06-08T16:00,6.02,664.103948754384
2746.5010287608934,57,2023-06-08T17:00,6.31,735.7876256050432
2746.5010287608934,57,2023-06-08T18:00,6.61,809.9431533815874
2746.5010287608934,57,2023-06-08T19:00,6.97,898.9297867134403
2746.5010287608934,57,2023-06-08T20:00,7.43,1012.6349293041413
2746.5010287608934,57,2023-06-08T21:00,8.3,1227.6859598561193
2746.5010287608934,57,2023-06-08T22:00,9.24,1460.039946889291
2746.5010287608934,57,2023-06-08T23:00,9.91,1625.653958923573
1190.6596351951257,58,2023-06-02T00:00,6.68,358.6266821207718
1190.6596351951257,58,2023-06-02T01:00,6.38,326.4788719705034
1190.6596351951257,58,2023-06-02T02:00,6.28,315.7629352537474
1190.6596351951257,58,2023-06-02T03:00,5.72,255.75368963991292
1190.6596351951257,58,2023-06-02T04:00,5.39,220.39109847461776
1190.6596351951257,58,2023-06-02T05:00,4.94,174.3125705925664
1190.6596351951257,58,2023-06-02T06:00,4.81,165.02542543804438
1190.6596351951257,58,2023-06-02T07:00,4.62,151.45190559682
1190.6596351951257,58,2023-06-02T08:00,4.88,170.02619590586397
1190.6596351951257,58,2023-06-02T09:00,4.74,160.02465497022487
1190.6596351951257,58,2023-06-02T10:00,4.79,163.59663387581026
1190.6596351951257,58,2023-06-02T11:00,5.28,208.60356808618604
1190.6596351951257,58,2023-06-02T12:00,5.77,261.11165799829104
1190.6596351951257,58,2023-06-02T13:00,6.18,305.0469985369911
1190.6596351951257,58,2023-06-02T14:00,6.99,391.8460859427159
1190.6596351951257,58,2023-06-02T15:00,6.65,355.4119011057451
1190.6596351951257,58,2023-06-02T16:00,5.59,241.82297190813003
1190.6596351951257,58,2023-06-02T17:00,6.62,352.1971200907182
1190.6596351951257,58,2023-06-02T18:00,6.02,287.90149979018133
1190.6596351951257,58,2023-06-02T19:00,6.32,320.04930994044975
1190.6596351951257,58,2023-06-02T20:00,6.04,290.0446871335326
1190.6596351951257,58,2023-06-02T21:00,5.2,200.0308187127811
1190.6596351951257,58,2023-06-02T22:00,5.66,249.3241276098593
1190.6596351951257,58,2023-06-02T23:00,4.97,176.4557579359176
1190.6596351951257,58,2023-06-03T00:00,4.9,171.4549874680981
1190.6596351951257,58,2023-06-03T01:00,4.9,171.4549874680981
1190.6596351951257,58,2023-06-03T02:00,4.9,171.4549874680981
1190.6596351951257,58,2023-06-03T03:00,5.8,264.32643901331795
1190.6596351951257,58,2023-06-03T04:00,5.41,222.534285817969
1190.6596351951257,58,2023-06-03T05:00,5.33,213.96153644456413
1190.6596351951257,58,2023-06-03T06:00,4.74,160.02465497022487
1190.6596351951257,58,2023-06-03T07:00,3.51,72.1539738928246
1190.6596351951257,58,2023-06-03T08:00,2.92,30.00462280691717
1190.6596351951257,58,2023-06-03T09:00,4.08,112.87453341649791
1190.6596351951257,58,2023-06-03T10:00,4.79,163.59663387581026
1190.6596351951257,58,2023-06-03T11:00,5.59,241.82297190813003
1190.6596351951257,58,2023-06-03T12:00,6.05,291.11628080520825
1190.6596351951257,58,2023-06-03T13:00,6.18,305.0469985369911
1190.6596351951257,58,2023-06-03T14:00,6.24,311.4765605670449
1190.6596351951257,58,2023-06-03T15:00,5.53,235.3934098780764
1190.6596351951257,58,2023-06-03T16:00,6.15,301.83221752196437
1190.6596351951257,58,2023-06-03T17:00,6.65,355.4119011057451
1190.6596351951257,58,2023-06-03T18:00,6.94,386.4881175843379
1190.6596351951257,58,2023-06-03T19:00,6.94,386.4881175843379
1190.6596351951257,58,2023-06-03T20:00,6.65,355.4119011057451
1190.6596351951257,58,2023-06-03T21:00,5.95,280.4003440884521
1190.6596351951257,58,2023-06-03T22:00,5.17,196.81603769775427
1190.6596351951257,58,2023-06-03T23:00,4.52,144.30794778564916
1190.6596351951257,58,2023-06-04T00:00,3.76,90.01386842075146
1190.6596351951257,58,2023-06-04T01:00,3.31,57.866058270483116
1190.6596351951257,58,2023-06-04T02:00,2.69,13.573519841224424
1190.6596351951257,58,2023-06-04T03:00,2.41,0.0
1190.6596351951257,58,2023-06-04T04:00,2.39,0.0
1190.6596351951257,58,2023-06-04T05:00,2.14,0.0
1190.6596351951257,58,2023-06-04T06:00,2.06,0.0
1190.6596351951257,58,2023-06-04T07:00,1.98,0.0
1190.6596351951257,58,2023-06-04T08:00,1.8,0.0
1190.6596351951257,58,2023-06-04T09:00,1.77,0.0
1190.6596351951257,58,2023-06-04T10:00,2.72,15.71670718457568
1190.6596351951257,58,2023-06-04T11:00,3.66,82.86991060958074
1190.6596351951257,58,2023-06-04T12:00,3.91,100.72980513750764
1190.6596351951257,58,2023-06-04T13:00,3.82,94.30024310745395
1190.6596351951257,58,2023-06-04T14:00,4.14,117.16090810320036
1190.6596351951257,58,2023-06-04T15:00,4.58,148.59432247235168
1190.6596351951257,58,2023-06-04T16:00,5.08,187.17169465267378
1190.6596351951257,58,2023-06-04T17:00,5.36,217.17631745959093
1190.6596351951257,58,2023-06-04T18:00,5.56,238.60819089310314
1190.6596351951257,58,2023-06-04T19:00,5.62,245.03775292315692
1190.6596351951257,58,2023-06-04T20:00,5.47,228.96384784802262
1190.6596351951257,58,2023-06-04T21:00,5.02,180.74213262262
1190.6596351951257,58,2023-06-04T22:00,4.46,140.0215730989468
1190.6596351951257,58,2023-06-04T23:00,3.92,101.4442009186247
1190.6596351951257,58,2023-06-05T00:00,3.48,70.01078654947338
1190.6596351951257,58,2023-06-05T01:00,3.18,48.57891311596113
1190.6596351951257,58,2023-06-05T02:00,2.83,23.575060776863502
1190.6596351951257,58,2023-06-05T03:00,2.48,0.0
1190.6596351951257,58,2023-06-05T04:00,2.2,0.0
1190.6596351951257,58,2023-06-05T05:00,1.92,0.0
1190.6596351951257,58,2023-06-05T06:00,1.78,0.0
1190.6596351951257,58,2023-06-05T07:00,1.77,0.0
1190.6596351951257,58,2023-06-05T08:00,1.77,0.0
1190.6596351951257,58,2023-06-05T09:00,1.92,0.0
1190.6596351951257,58,2023-06-05T10:00,2.08,0.0
1190.6596351951257,58,2023-06-05T11:00,2.44,0.0
1190.6596351951257,58,2023-06-05T12:00,3.04,38.57737218032209
1190.6596351951257,58,2023-06-05T13:00,3.78,91.44265998298563
1190.6596351951257,58,2023-06-05T14:00,4.44,138.59278153671266
1190.6596351951257,58,2023-06-05T15:00,4.82,165.7398212191615
1190.6596351951257,58,2023-06-05T16:00,5.17,196.81603769775427
1190.6596351951257,58,2023-06-05T17:00,5.52,234.3218162064007
1190.6596351951257,58,2023-06-05T18:00,5.96,281.47193776012773
1190.6596351951257,58,2023-06-05T19:00,6.3,317.9061225970985
1190.6596351951257,58,2023-06-05T20:00,6.2,307.19018588034237
1190.6596351951257,58,2023-06-05T21:00,5.38,219.31950480294213
1190.6596351951257,58,2023-06-05T22:00,4.36,132.87761528777602
1190.6596351951257,58,2023-06-05T23:00,3.58,77.15474436064414
1190.6596351951257,58,2023-06-06T00:00,3.18,48.57891311596113
1190.6596351951257,58,2023-06-06T01:00,2.92,30.00462280691717
1190.6596351951257,58,2023-06-06T02:00,2.76,18.57429030904393
1190.6596351951257,58,2023-06-06T03:00,2.41,0.0
1190.6596351951257,58,2023-06-06T04:00,2.05,0.0
1190.6596351951257,58,2023-06-06T05:00,1.77,0.0
1190.6596351951257,58,2023-06-06T06:00,1.7,0.0
1190.6596351951257,58,2023-06-06T07:00,1.7,0.0
1190.6596351951257,58,2023-06-06T08:00,1.78,0.0
1190.6596351951257,58,2023-06-06T09:00,3.1,42.86374686702453
1190.6596351951257,58,2023-06-06T10:00,3.94,102.87299248085887
1190.6596351951257,58,2023-06-06T11:00,4.52,144.30794778564916
1190.6596351951257,58,2023-06-06T12:00,4.61,150.73750981570294
1190.6596351951257,58,2023-06-06T13:00,4.57,147.87992669123463
1190.6596351951257,58,2023-06-06T14:00,4.48,141.450364661181
1190.6596351951257,58,2023-06-06T15:00,4.56,147.1655309101175
1190.6596351951257,58,2023-06-06T16:00,4.7,157.16707184575657
1190.6596351951257,58,2023-06-06T17:00,4.69,156.45267606463958
1190.6596351951257,58,2023-06-06T18:00,4.39,135.02080263112722
1190.6596351951257,58,2023-06-06T19:00,4.16,118.58969966543451
1190.6596351951257,58,2023-06-06T20:00,3.98,105.73057560532715
1190.6596351951257,58,2023-06-06T21:00,4.0,107.15936716756131
1190.6596351951257,58,2023-06-06T22:00,4.2,121.44728278990283
1190.6596351951257,58,2023-06-06T23:00,4.3,128.5912406010736
1190.6596351951257,58,2023-06-07T00:00,3.84,95.7290346696881
1190.6596351951257,58,2023-06-07T01:00,3.33,59.294849832717276
1190.6596351951257,58,2023-06-07T02:00,3.16,47.150121553726976
1190.6596351951257,58,2023-06-07T03:00,2.85,25.00385233909763
1190.6596351951257,58,2023-06-07T04:00,2.37,0.0
1190.6596351951257,58,2023-06-07T05:00,2.14,0.0
1190.6596351951257,58,2023-06-07T06:00,1.92,0.0
1190.6596351951257,58,2023-06-07T07:00,1.8,0.0
1190.6596351951257,58,2023-06-07T08:00,1.84,0.0
1190.6596351951257,58,2023-06-07T09:00,2.15,0.0
1190.6596351951257,58,2023-06-07T10:00,2.59,6.429562030053665
1190.6596351951257,58,2023-06-07T11:00,3.18,48.57891311596113
1190.6596351951257,58,2023-06-07T12:00,3.98,105.73057560532715
1190.6596351951257,58,2023-06-07T13:00,4.96,175.74136215480053
1190.6596351951257,58,2023-06-07T14:00,5.82,266.4696263566692
1190.6596351951257,58,2023-06-07T15:00,6.33,321.1209036121254
1190.6596351951257,58,2023-06-07T16:00,6.71,361.84146313579873
1190.6596351951257,58,2023-06-07T17:00,6.96,388.631304927689
1190.6596351951257,58,2023-06-07T18:00,6.99,391.8460859427159
1190.6596351951257,58,2023-06-07T19:00,6.86,377.91536821093297
1190.6596351951257,58,2023-06-07T20:00,6.76,367.19943149417674
1190.6596351951257,58,2023-06-07T21:00,6.64,354.3403074340693
1190.6596351951257,58,2023-06-07T22:00,6.55,344.6959643889888
1190.6596351951257,58,2023-06-07T23:00,6.2,307.19018588034237
1190.6596351951257,58,2023-06-08T00:00,5.53,235.3934098780764
1190.6596351951257,58,2023-06-08T01:00,4.67,155.02388450240537
1190.6596351951257,58,2023-06-08T02:00,3.89,99.30101357527349
1190.6596351951257,58,2023-06-08T03:00,3.47,69.29639076835632
1190.6596351951257,58,2023-06-08T04:00,3.18,48.57891311596113
1190.6596351951257,58,2023-06-08T05:00,2.91,29.290227025800107
1190.6596351951257,58,2023-06-08T06:00,2.42,0.0
1190.6596351951257,58,2023-06-08T07:00,1.94,0.0
1190.6596351951257,58,2023-06-08T08:00,1.75,0.0
1190.6596351951257,58,2023-06-08T09:00,1.88,0.0
1190.6596351951257,58,2023-06-08T10:00,2.19,0.0
1190.6596351951257,58,2023-06-08T11:00,2.82,22.860664995746408
1190.6596351951257,58,2023-06-08T12:00,3.77,90.72826420186857
1190.6596351951257,58,2023-06-08T13:00,4.85,167.8830085625127
1190.6596351951257,58,2023-06-08T14:00,5.7,253.6105022965618
1190.6596351951257,58,2023-06-08T15:00,5.58,240.7513782364544
1190.6596351951257,58,2023-06-08T16:00,5.86,270.75600104337155
1190.6596351951257,58,2023-06-08T17:00,5.81,265.39803268499344
1190.6596351951257,58,2023-06-08T18:00,5.22,202.1740060561323
1190.6596351951257,58,2023-06-08T19:00,4.62,151.45190559682
1190.6596351951257,58,2023-06-08T20:00,4.8,164.31102965692733
1190.6596351951257,58,2023-06-08T21:00,5.51,233.25022253472508
1190.6596351951257,58,2023-06-08T22:00,6.33,321.1209036121254
1190.6596351951257,58,2023-06-08T23:00,6.85,376.8437745392572
7712.633951462436,59,2023-06-02T00:00,4.61,976.4194582551445
7712.633951462436,59,2023-06-02T01:00,4.3,832.9644667579432
7712.633951462436,59,2023-06-02T02:00,4.63,985.6746189968993
7712.633951462436,59,2023-06-02T03:00,4.18,777.4335023074134
7712.633951462436,59,2023-06-02T04:00,3.4,416.4822333789715
7712.633951462436,59,2023-06-02T05:00,3.03,245.26175965650543
7712.633951462436,59,2023-06-02T06:00,3.03,245.26175965650543
7712.633951462436,59,2023-06-02T07:00,2.31,0.0
7712.633951462436,59,2023-06-02T08:00,1.2,0.0
7712.633951462436,59,2023-06-02T09:00,1.32,0.0
7712.633951462436,59,2023-06-02T10:00,1.81,0.0
7712.633951462436,59,2023-06-02T11:00,2.22,0.0
7712.633951462436,59,2023-06-02T12:00,2.33,0.0
7712.633951462436,59,2023-06-02T13:00,3.58,499.7786800547658
7712.633951462436,59,2023-06-02T14:00,4.42,888.4954312084726
7712.633951462436,59,2023-06-02T15:00,5.54,1531.7291027604397
7712.633951462436,59,2023-06-02T16:00,5.32,1379.0189505214837
7712.633951462436,59,2023-06-02T17:00,5.88,1767.7357016751905
7712.633951462436,59,2023-06-02T18:00,5.59,1566.4359555420208
7712.633951462436,59,2023-06-02T19:00,4.99,1152.267512348488
7712.633951462436,59,2023-06-02T20:00,5.25,1330.4293566272702
7712.633951462436,59,2023-06-02T21:00,4.52,934.7712349172468
7712.633951462436,59,2023-06-02T22:00,5.13,1247.132909951476
7712.633951462436,59,2023-06-02T23:00,4.01,698.7646360024966
7712.633951462436,59,2023-06-03T00:00,3.77,587.7027071014376
7712.633951462436,59,2023-06-03T01:00,4.36,860.7299489832079
7712.633951462436,59,2023-06-03T02:00,4.72,1027.3228423347962
7712.633951462436,59,2023-06-03T03:00,4.8,1064.3434853018161
7712.633951462436,59,2023-06-03T04:00,4.61,976.4194582551445
7712.633951462436,59,2023-06-03T05:00,4.52,934.7712349172468
7712.633951462436,59,2023-06-03T06:00,4.3,832.9644667579432
7712.633951462436,59,2023-06-03T07:00,4.1,740.4128593403937
7712.633951462436,59,2023-06-03T08:00,4.09,735.7852789695163
7712.633951462436,59,2023-06-03T09:00,4.79,1059.7159049309387
7712.633951462436,59,2023-06-03T10:00,5.39,1427.6085444156968
7712.633951462436,59,2023-06-03T11:00,5.95,1816.3252955694036
7712.633951462436,59,2023-06-03T12:00,6.31,2066.2146355967866
7712.633951462436,59,2023-06-03T13:00,6.54,2225.8661583920593
7712.633951462436,59,2023-06-03T14:00,6.83,2427.165904525229
7712.633951462436,59,2023-06-03T15:00,6.52,2211.9834172794267
7712.633951462436,59,2023-06-03T16:00,6.5,2198.100676166794
7712.633951462436,59,2023-06-03T17:00,6.36,2100.921488378368
7712.633951462436,59,2023-06-03T18:00,6.3,2059.27326504047
7712.633951462436,59,2023-06-03T19:00,6.56,2239.748899504691
7712.633951462436,59,2023-06-03T20:00,6.72,2350.8108284057507
7712.633951462436,59,2023-06-03T21:00,6.26,2031.507782815206
7712.633951462436,59,2023-06-03T22:00,5.99,1844.0907777946686
7712.633951462436,59,2023-06-03T23:00,4.66,999.5573601095318
7712.633951462436,59,2023-06-04T00:00,4.13,754.2956004530263
7712.633951462436,59,2023-06-04T01:00,3.54,481.2683585712561
7712.633951462436,59,2023-06-04T02:00,2.88,175.84805409334345
7712.633951462436,59,2023-06-04T03:00,2.83,152.71015223895634
7712.633951462436,59,2023-06-04T04:00,2.88,175.84805409334345
7712.633951462436,59,2023-06-04T05:00,3.0,231.37901854387306
7712.633951462436,59,2023-06-04T06:00,2.88,175.84805409334345
7712.633951462436,59,2023-06-04T07:00,2.6,46.27580370877466
7712.633951462436,59,2023-06-04T08:00,2.16,0.0
7712.633951462436,59,2023-06-04T09:00,1.53,0.0
7712.633951462436,59,2023-06-04T10:00,2.14,0.0
7712.633951462436,59,2023-06-04T11:00,2.98,222.1238578021181
7712.633951462436,59,2023-06-04T12:00,3.47,448.8752959751138
7712.633951462436,59,2023-06-04T13:00,3.75,578.4475463596825
7712.633951462436,59,2023-06-04T14:00,4.26,814.4541452744332
7712.633951462436,59,2023-06-04T15:00,4.5,925.5160741754925
7712.633951462436,59,2023-06-04T16:00,4.69,1013.4401012221645
7712.633951462436,59,2023-06-04T17:00,4.83,1078.2262264144485
7712.633951462436,59,2023-06-04T18:00,5.0,1156.895092719365
7712.633951462436,59,2023-06-04T19:00,5.24,1323.4879860709543
7712.633951462436,59,2023-06-04T20:00,5.3,1365.136209408851
7712.633951462436,59,2023-06-04T21:00,5.11,1233.2501688388438
7712.633951462436,59,2023-06-04T22:00,4.72,1027.3228423347962
7712.633951462436,59,2023-06-04T23:00,4.41,883.8678508375953
7712.633951462436,59,2023-06-05T00:00,4.36,860.7299489832079
7712.633951462436,59,2023-06-05T01:00,4.36,860.7299489832079
7712.633951462436,59,2023-06-05T02:00,4.27,819.0817256453106
7712.633951462436,59,2023-06-05T03:00,3.83,615.4681893267025
7712.633951462436,59,2023-06-05T04:00,3.33,384.0891707828294
7712.633951462436,59,2023-06-05T05:00,2.75,115.68950927193643
7712.633951462436,59,2023-06-05T06:00,2.3,0.0
7712.633951462436,59,2023-06-05T07:00,1.86,0.0
7712.633951462436,59,2023-06-05T08:00,1.7,0.0
7712.633951462436,59,2023-06-05T09:00,1.94,0.0
7712.633951462436,59,2023-06-05T10:00,2.51,4.62758037087738
7712.633951462436,59,2023-06-05T11:00,3.09,273.0272418817701
7712.633951462436,59,2023-06-05T12:00,3.66,536.7993230217855
7712.633951462436,59,2023-06-05T13:00,4.18,777.4335023074134
7712.633951462436,59,2023-06-05T14:00,4.67,1004.1849404804093
7712.633951462436,59,2023-06-05T15:00,4.96,1138.3847712358554
7712.633951462436,59,2023-06-05T16:00,5.14,1254.0742805077919
7712.633951462436,59,2023-06-05T17:00,5.24,1323.4879860709543
7712.633951462436,59,2023-06-05T18:00,5.24,1323.4879860709543
7712.633951462436,59,2023-06-05T19:00,5.14,1254.0742805077919
7712.633951462436,59,2023-06-05T20:00,4.97,1143.0123516067329
7712.633951462436,59,2023-06-05T21:00,4.81,1068.9710656726934
7712.633951462436,59,2023-06-05T22:00,4.66,999.5573601095318
7712.633951462436,59,2023-06-05T23:00,4.48,916.2609134337378
7712.633951462436,59,2023-06-06T00:00,4.34,851.4747882414528
7712.633951462436,59,2023-06-06T01:00,4.08,731.157698598639
7712.633951462436,59,2023-06-06T02:00,3.74,573.8199659888054
7712.633951462436,59,2023-06-06T03:00,3.08,268.39966151089277
7712.633951462436,59,2023-06-06T04:00,2.2,0.0
7712.633951462436,59,2023-06-06T05:00,1.56,0.0
7712.633951462436,59,2023-06-06T06:00,1.42,0.0
7712.633951462436,59,2023-06-06T07:00,1.49,0.0
7712.633951462436,59,2023-06-06T08:00,1.56,0.0
7712.633951462436,59,2023-06-06T09:00,3.04,249.889340027383
7712.633951462436,59,2023-06-06T10:00,3.62,518.2890015382758
7712.633951462436,59,2023-06-06T11:00,4.07,726.5301182277615
7712.633951462436,59,2023-06-06T12:00,4.38,869.9851097249626
7712.633951462436,59,2023-06-06T13:00,4.52,934.7712349172468
7712.633951462436,59,2023-06-06T14:00,4.61,976.4194582551445
7712.633951462436,59,2023-06-06T15:00,4.47,911.63333306286
7712.633951462436,59,2023-06-06T16:00,4.13,754.2956004530263
7712.633951462436,59,2023-06-06T17:00,4.14,758.9231808239036
7712.633951462436,59,2023-06-06T18:00,4.53,939.3988152881246
7712.633951462436,59,2023-06-06T19:00,5.23,1316.546615514638
7712.633951462436,59,2023-06-06T20:00,5.52,1517.8463616478073
7712.633951462436,59,2023-06-06T21:00,5.25,1330.4293566272702
7712.633951462436,59,2023-06-06T22:00,4.63,985.6746189968993
7712.633951462436,59,2023-06-06T23:00,4.16,768.1783415656586
7712.633951462436,59,2023-06-07T00:00,3.74,573.8199659888054
7712.633951462436,59,2023-06-07T01:00,3.55,485.89593894213345
7712.633951462436,59,2023-06-07T02:00,3.45,439.62013523335884
7712.633951462436,59,2023-06-07T03:00,3.09,273.0272418817701
7712.633951462436,59,2023-06-07T04:00,2.58,37.02064296701968
7712.633951462436,59,2023-06-07T05:00,2.13,0.0
7712.633951462436,59,2023-06-07T06:00,1.64,0.0
7712.633951462436,59,2023-06-07T07:00,1.3,0.0
7712.633951462436,59,2023-06-07T08:00,1.32,0.0
7712.633951462436,59,2023-06-07T09:00,1.7,0.0
7712.633951462436,59,2023-06-07T10:00,2.2,0.0
7712.633951462436,59,2023-06-07T11:00,2.91,189.73079520597602
7712.633951462436,59,2023-06-07T12:00,3.83,615.4681893267025
7712.633951462436,59,2023-06-07T13:00,4.98,1147.6399319776106
7712.633951462436,59,2023-06-07T14:00,5.75,1677.4978844430796
7712.633951462436,59,2023-06-07T15:00,6.07,1899.6217422451982
7712.633951462436,59,2023-06-07T16:00,6.02,1864.9148894636166
7712.633951462436,59,2023-06-07T17:00,6.17,1969.0354478083602
7712.633951462436,59,2023-06-07T18:00,6.71,2343.869457849434
