installed,plz2,time,windspeed_80m,wind_power_output
7712.633951462436,59,2023-05-31T21:00,4.74,1036.5780030765513
7712.633951462436,59,2023-05-31T22:00,4.08,731.157698598639
7712.633951462436,59,2023-05-31T23:00,5.09,1219.3674277262107
7712.633951462436,59,2023-06-01T00:00,4.17,772.8059219365359
7712.633951462436,59,2023-06-01T01:00,3.35,393.34433152458416
7712.633951462436,59,2023-06-01T02:00,2.55,23.13790185438733
7712.633951462436,59,2023-06-01T03:00,2.1,0.0
7712.633951462436,59,2023-06-01T04:00,2.02,0.0
7712.633951462436,59,2023-06-01T05:00,1.94,0.0
7712.633951462436,59,2023-06-01T06:00,1.36,0.0
7712.633951462436,59,2023-06-01T07:00,1.3,0.0
7712.633951462436,59,2023-06-01T08:00,0.98,0.0
7712.633951462436,59,2023-06-01T09:00,1.51,0.0
7712.633951462436,59,2023-06-01T10:00,1.88,0.0
7712.633951462436,59,2023-06-01T11:00,2.37,0.0
7712.633951462436,59,2023-06-01T12:00,3.09,273.0272418817701
7712.633951462436,59,2023-06-01T13:00,3.31,374.8340100410744
7712.633951462436,59,2023-06-01T14:00,3.72,564.5648052470505
7712.633951462436,59,2023-06-01T15:00,3.94,666.3715734063545
7712.633951462436,59,2023-06-01T16:00,4.44,897.7505919502278
7712.633951462436,59,2023-06-01T17:00,4.96,1138.3847712358554
7712.633951462436,59,2023-06-01T18:00,5.24,1323.4879860709543
7712.633951462436,59,2023-06-01T19:00,5.63,1594.2014377672851
7712.633951462436,59,2023-06-01T20:00,5.89,1774.677072231506
7712.633951462436,59,2023-06-01T21:00,5.97,1830.2080366820362
7712.633951462436,59,2023-06-01T22:00,6.81,2413.2831634125955
7712.633951462436,59,2023-06-01T23:00,5.7,1642.7910316614991
7712.633951462436,59,2023-06-02T00:00,4.7,1018.0676815930414
7712.633951462436,59,2023-06-02T01:00,3.51,467.3856174586235
7712.633951462436,59,2023-06-02T02:00,2.41,0.0
7712.633951462436,59,2023-06-02T03:00,1.8,0.0
7712.633951462436,59,2023-06-02T04:00,1.1,0.0
7712.633951462436,59,2023-06-02T05:00,1.02,0.0
7712.633951462436,59,2023-06-02T06:00,0.85,0.0
7712.633951462436,59,2023-06-02T07:00,0.72,0.0
7712.633951462436,59,2023-06-02T08:00,1.1,0.0
7712.633951462436,59,2023-06-02T09:00,1.58,0.0
7712.633951462436,59,2023-06-02T10:00,2.47,0.0
7712.633951462436,59,2023-06-02T11:00,2.82,148.08257186807873
7712.633951462436,59,2023-06-02T12:00,3.26,351.6961081866869
7712.633951462436,59,2023-06-02T13:00,4.68,1008.8125208512866
7712.633951462436,59,2023-06-02T14:00,5.46,1476.1981383099103
7712.633951462436,59,2023-06-02T15:00,5.52,1517.8463616478073
7712.633951462436,59,2023-06-02T16:00,5.23,1316.546615514638
7712.633951462436,59,2023-06-02T17:00,4.95,1133.757190864978
7712.633951462436,59,2023-06-02T18:00,4.74,1036.5780030765513
7712.633951462436,59,2023-06-02T19:00,4.53,939.3988152881246
7712.633951462436,59,2023-06-02T20:00,4.31,837.5920471288201
7712.633951462436,59,2023-06-02T21:00,4.22,795.9438237909233
7712.633951462436,59,2023-06-02T22:00,4.3,832.9644667579432
7712.633951462436,59,2023-06-02T23:00,4.24,805.1989845326784
7712.633951462436,59,2023-06-03T00:00,3.91,652.4888322937221
7712.633951462436,59,2023-06-03T01:00,3.55,485.89593894213345
7712.633951462436,59,2023-06-03T02:00,3.45,439.62013523335884
7712.633951462436,59,2023-06-03T03:00,3.71,559.9372248761729
7712.633951462436,59,2023-06-03T04:00,4.03,708.0197967442518
7712.633951462436,59,2023-06-03T05:00,4.21,791.3162434200459
7712.633951462436,59,2023-06-03T06:00,4.02,703.392216373374
7712.633951462436,59,2023-06-03T07:00,3.68,546.0544837635405
7712.633951462436,59,2023-06-03T08:00,3.52,472.0131978295011
7712.633951462436,59,2023-06-03T09:00,3.91,652.4888322937221
7712.633951462436,59,2023-06-03T10:00,4.73,1031.9504227056739
7712.633951462436,59,2023-06-03T11:00,5.32,1379.0189505214837
7712.633951462436,59,2023-06-03T12:00,5.48,1490.080879422543
7712.633951462436,59,2023-06-03T13:00,5.44,1462.3153971972781
7712.633951462436,59,2023-06-03T14:00,5.41,1441.4912855283294
7712.633951462436,59,2023-06-03T15:00,5.55,1538.6704733167555
7712.633951462436,59,2023-06-03T16:00,5.64,1601.1428083236012
7712.633951462436,59,2023-06-03T17:00,5.73,1663.6151433304478
7712.633951462436,59,2023-06-03T18:00,5.68,1628.9082905488665
7712.633951462436,59,2023-06-03T19:00,5.41,1441.4912855283294
7712.633951462436,59,2023-06-03T20:00,5.29,1358.1948388525348
7712.633951462436,59,2023-06-03T21:00,5.31,1372.077579965167
7712.633951462436,59,2023-06-03T22:00,5.32,1379.0189505214837
7712.633951462436,59,2023-06-03T23:00,5.22,1309.6052449583212
7712.633951462436,59,2023-06-04T00:00,4.91,1115.246869381468
7712.633951462436,59,2023-06-04T01:00,4.75,1041.2055834474288
7712.633951462436,59,2023-06-04T02:00,4.59,967.1642975133893
7712.633951462436,59,2023-06-04T03:00,4.4,879.2402704667178
7712.633951462436,59,2023-06-04T04:00,4.12,749.6680200821488
7712.633951462436,59,2023-06-04T05:00,3.96,675.6267341481092
7712.633951462436,59,2023-06-04T06:00,3.92,657.1164126645996
7712.633951462436,59,2023-06-04T07:00,3.9,647.8612519228445
7712.633951462436,59,2023-06-04T08:00,3.91,652.4888322937221
7712.633951462436,59,2023-06-04T09:00,1.49,0.0
7712.633951462436,59,2023-06-04T10:00,1.61,0.0
7712.633951462436,59,2023-06-04T11:00,2.0,0.0
7712.633951462436,59,2023-06-04T12:00,2.51,4.62758037087738
7712.633951462436,59,2023-06-04T13:00,3.11,282.2824026235251
7712.633951462436,59,2023-06-04T14:00,3.61,513.6614211673982
7712.633951462436,59,2023-06-04T15:00,4.0,694.1370556316192
7712.633951462436,59,2023-06-04T16:00,4.22,795.9438237909233
7712.633951462436,59,2023-06-04T17:00,4.65,994.9297797386545
7712.633951462436,59,2023-06-04T18:00,5.25,1330.4293566272702
7712.633951462436,59,2023-06-04T19:00,5.93,1802.442554456771
7712.633951462436,59,2023-06-04T20:00,6.32,2073.1560061531027
7712.633951462436,59,2023-06-04T21:00,6.31,2066.2146355967866
7712.633951462436,59,2023-06-04T22:00,5.9,1781.618442787823
7712.633951462436,59,2023-06-04T23:00,5.4,1434.549914972013
7712.633951462436,59,2023-06-05T00:00,4.6,971.7918778842667
7712.633951462436,59,2023-06-05T01:00,3.51,467.3856174586235
7712.633951462436,59,2023-06-05T02:00,2.71,97.17918778842669
7712.633951462436,59,2023-06-05T03:00,2.3,0.0
7712.633951462436,59,2023-06-05T04:00,2.0,0.0
7712.633951462436,59,2023-06-05T05:00,1.8,0.0
7712.633951462436,59,2023-06-05T06:00,1.32,0.0
7712.633951462436,59,2023-06-05T07:00,0.95,0.0
7712.633951462436,59,2023-06-05T08:00,0.76,0.0
7712.633951462436,59,2023-06-05T09:00,1.14,0.0
7712.633951462436,59,2023-06-05T10:00,1.82,0.0
7712.633951462436,59,2023-06-05T11:00,2.5,0.0
7712.633951462436,59,2023-06-05T12:00,3.13,291.5375633652801
7712.633951462436,59,2023-06-05T13:00,3.94,666.3715734063545
7712.633951462436,59,2023-06-05T14:00,4.7,1018.0676815930414
7712.633951462436,59,2023-06-05T15:00,4.98,1147.6399319776106
7712.633951462436,59,2023-06-05T16:00,4.98,1147.6399319776106
7712.633951462436,59,2023-06-05T17:00,5.0,1156.895092719365
7712.633951462436,59,2023-06-05T18:00,5.16,1267.9570216204245
7712.633951462436,59,2023-06-05T19:00,5.3,1365.136209408851
7712.633951462436,59,2023-06-05T20:00,5.24,1323.4879860709543
7712.633951462436,59,2023-06-05T21:00,4.69,1013.4401012221645
7712.633951462436,59,2023-06-05T22:00,3.97,680.2543145189869
7712.633951462436,59,2023-06-05T23:00,3.44,434.9925548624814
7712.633951462436,59,2023-06-06T00:00,3.54,481.2683585712561
7712.633951462436,59,2023-06-06T01:00,4.02,703.392216373374
7712.633951462436,59,2023-06-06T02:00,4.34,851.4747882414528
7712.633951462436,59,2023-06-06T03:00,4.08,731.157698598639
7712.633951462436,59,2023-06-06T04:00,3.58,499.7786800547658
7712.633951462436,59,2023-06-06T05:00,3.11,282.2824026235251
7712.633951462436,59,2023-06-06T06:00,2.62,55.53096445052963
7712.633951462436,59,2023-06-06T07:00,2.05,0.0
7712.633951462436,59,2023-06-06T08:00,1.98,0.0
7712.633951462436,59,2023-06-06T09:00,2.56,27.76548222526471
7712.633951462436,59,2023-06-06T10:00,3.66,536.7993230217855
7712.633951462436,59,2023-06-06T11:00,4.58,962.536717142512
7712.633951462436,59,2023-06-06T12:00,5.17,1274.8983921767408
7712.633951462436,59,2023-06-06T13:00,5.74,1670.5565138867632
7712.633951462436,59,2023-06-06T14:00,6.14,1948.2113361394113
7712.633951462436,59,2023-06-06T15:00,7.29,2746.4689501157736
7712.633951462436,59,2023-06-06T16:00,7.43,2843.6481379041998
7712.633951462436,59,2023-06-06T17:00,7.42,2836.7067673478837
7712.633951462436,59,2023-06-06T18:00,7.43,2843.6481379041998
7712.633951462436,59,2023-06-06T19:00,7.31,2760.3516912284053
7712.633951462436,59,2023-06-06T20:00,6.96,2517.4037217573386
7712.633951462436,59,2023-06-06T21:00,6.04,1878.7976305762493
7712.633951462436,59,2023-06-06T22:00,5.12,1240.1915393951597
7712.633951462436,59,2023-06-06T23:00,4.6,971.7918778842667
0.101325691304661,60,2023-05-31T00:00,7.02,0.03361986437488651
0.101325691304661,60,2023-05-31T01:00,7.52,0.03817952048359626
0.101325691304661,60,2023-05-31T02:00,7.89,0.04155366600404147
0.101325691304661,60,2023-05-31T03:00,8.11,0.04355991469187375
0.101325691304661,60,2023-05-31T04:00,7.58,0.03872667921664144
0.101325691304661,60,2023-05-31T05:00,7.43,0.03735878238402851
0.101325691304661,60,2023-05-31T06:00,7.52,0.03817952048359626
0.101325691304661,60,2023-05-31T07:00,7.21,0.03535253369619622
0.101325691304661,60,2023-05-31T08:00,5.8,0.022494303469634745
0.101325691304661,60,2023-05-31T09:00,5.24,0.01738748862787983
0.101325691304661,60,2023-05-31T10:00,5.24,0.01738748862787983
0.101325691304661,60,2023-05-31T11:00,5.69,0.021491179125718598
0.101325691304661,60,2023-05-31T12:00,6.16,0.02577725586790576
0.101325691304661,60,2023-05-31T13:00,6.53,0.02915140138835097
0.101325691304661,60,2023-05-31T14:00,5.87,0.023132655324854107
0.101325691304661,60,2023-05-31T15:00,5.82,0.022676689713983136
0.101325691304661,60,2023-05-31T16:00,6.67,0.030428105098789696
0.101325691304661,60,2023-05-31T17:00,5.88,0.0232238484470283
0.101325691304661,60,2023-05-31T18:00,7.35,0.03662923740663495
0.101325691304661,60,2023-05-31T19:00,6.25,0.026597993967473515
0.101325691304661,60,2023-05-31T20:00,9.39,0.05523263433017073
0.101325691304661,60,2023-05-31T21:00,7.91,0.04173605224838987
0.101325691304661,60,2023-05-31T22:00,6.86,0.03216077442009941
0.101325691304661,60,2023-05-31T23:00,6.24,0.026506800845299317
0.101325691304661,60,2023-06-01T00:00,5.87,0.023132655324854107
0.101325691304661,60,2023-06-01T01:00,6.22,0.026324414600950925
0.101325691304661,60,2023-06-01T02:00,6.65,0.030245718854441314
0.101325691304661,60,2023-06-01T03:00,6.84,0.03197838817575101
0.101325691304661,60,2023-06-01T04:00,7.2,0.03526134057402203
0.101325691304661,60,2023-06-01T05:00,7.85,0.04118889351534469
0.101325691304661,60,2023-06-01T06:00,7.67,0.03954741731620918
0.101325691304661,60,2023-06-01T07:00,6.76,0.031248843198357447
0.101325691304661,60,2023-06-01T08:00,4.77,0.013800559155694824
0.101325691304661,60,2023-06-01T09:00,5.46,0.019393737315712117
0.101325691304661,60,2023-06-01T10:00,5.59,0.02057924790397665
0.101325691304661,60,2023-06-01T11:00,4.96,0.014955672036567962
0.101325691304661,60,2023-06-01T12:00,4.18,0.010213629683509825
0.101325691304661,60,2023-06-01T13:00,4.05,0.009423289291333473
0.101325691304661,60,2023-06-01T14:00,4.41,0.01161192422351415
0.101325691304661,60,2023-06-01T15:00,4.63,0.012949423348735676
0.101325691304661,60,2023-06-01T16:00,4.81,0.014043740814826011
0.101325691304661,60,2023-06-01T17:00,4.35,0.011247151734817367
0.101325691304661,60,2023-06-01T18:00,3.5,0.00607954147827966
0.101325691304661,60,2023-06-01T19:00,4.41,0.01161192422351415
0.101325691304661,60,2023-06-01T20:00,6.53,0.02915140138835097
0.101325691304661,60,2023-06-01T21:00,7.2,0.03526134057402203
0.101325691304661,60,2023-06-01T22:00,7.52,0.03817952048359626
0.101325691304661,60,2023-06-01T23:00,6.89,0.03243435378662199
0.101325691304661,60,2023-06-02T00:00,6.26,0.02668918708964771
0.101325691304661,60,2023-06-02T01:00,5.57,0.020396861659628257
0.101325691304661,60,2023-06-02T02:00,6.95,0.032981512519667154
0.101325691304661,60,2023-06-02T03:00,6.96,0.033072705641841345
0.101325691304661,60,2023-06-02T04:00,6.68,0.03051929822096389
0.101325691304661,60,2023-06-02T05:00,6.66,0.03033691197661551
0.101325691304661,60,2023-06-02T06:00,6.56,0.02942498075487355
0.101325691304661,60,2023-06-02T07:00,6.0,0.024318165913118646
0.101325691304661,60,2023-06-02T08:00,6.12,0.025412483379208976
0.101325691304661,60,2023-06-02T09:00,5.24,0.01738748862787983
0.101325691304661,60,2023-06-02T10:00,4.78,0.013861354570477625
0.101325691304661,60,2023-06-02T11:00,4.27,0.010760788416554997
0.101325691304661,60,2023-06-02T12:00,4.09,0.009666470950464658
0.101325691304661,60,2023-06-02T13:00,4.35,0.011247151734817367
0.101325691304661,60,2023-06-02T14:00,4.52,0.012280673786124907
0.101325691304661,60,2023-06-02T15:00,4.84,0.014226127059174405
0.101325691304661,60,2023-06-02T16:00,5.27,0.017661067994402407
0.101325691304661,60,2023-06-02T17:00,5.72,0.021764758492241177
0.101325691304661,60,2023-06-02T18:00,6.14,0.025594869623557368
0.101325691304661,60,2023-06-02T19:00,6.44,0.02833066328878322
0.101325691304661,60,2023-06-02T20:00,6.74,0.031066456954009065
0.101325691304661,60,2023-06-02T21:00,6.88,0.03234316066444779
0.101325691304661,60,2023-06-02T22:00,7.02,0.03361986437488651
0.101325691304661,60,2023-06-02T23:00,7.05,0.0338934437414091
0.101325691304661,60,2023-06-03T00:00,6.96,0.033072705641841345
0.101325691304661,60,2023-06-03T01:00,6.76,0.031248843198357447
0.101325691304661,60,2023-06-03T02:00,6.66,0.03033691197661551
0.101325691304661,60,2023-06-03T03:00,6.76,0.031248843198357447
0.101325691304661,60,2023-06-03T04:00,6.82,0.031796001931402626
0.101325691304661,60,2023-06-03T05:00,6.78,0.03143122944270584
0.101325691304661,60,2023-06-03T06:00,6.33,0.027327538944867072
0.101325691304661,60,2023-06-03T07:00,5.7,0.021582372247892796
0.101325691304661,60,2023-06-03T08:00,5.24,0.01738748862787983
0.101325691304661,60,2023-06-03T09:00,5.15,0.016566750528312076
0.101325691304661,60,2023-06-03T10:00,5.3,0.017934647360924996
0.101325691304661,60,2023-06-03T11:00,5.46,0.019393737315712117
0.101325691304661,60,2023-06-03T12:00,5.3,0.017934647360924996
0.101325691304661,60,2023-06-03T13:00,5.11,0.0162019780396153
0.101325691304661,60,2023-06-03T14:00,4.9,0.014590899547871183
0.101325691304661,60,2023-06-03T15:00,4.74,0.013618172911346437
0.101325691304661,60,2023-06-03T16:00,4.75,0.013678968326129233
0.101325691304661,60,2023-06-03T17:00,5.02,0.015381239940047533
0.101325691304661,60,2023-06-03T18:00,5.63,0.020944020392673422
0.101325691304661,60,2023-06-03T19:00,6.47,0.028604242655305794
0.101325691304661,60,2023-06-03T20:00,7.08,0.03416702310793169
0.101325691304661,60,2023-06-03T21:00,7.29,0.036082078673589785
0.101325691304661,60,2023-06-03T22:00,7.45,0.0375411686283769
0.101325691304661,60,2023-06-03T23:00,7.49,0.03790594111707368
0.101325691304661,60,2023-06-04T00:00,7.6,0.03890906546098982
0.101325691304661,60,2023-06-04T01:00,7.62,0.03909145170533821
0.101325691304661,60,2023-06-04T02:00,7.57,0.03863548609446724
0.101325691304661,60,2023-06-04T03:00,7.55,0.03845309985011885
0.101325691304661,60,2023-06-04T04:00,7.55,0.03845309985011885
0.101325691304661,60,2023-06-04T05:00,7.28,0.03599088555141559
0.101325691304661,60,2023-06-04T06:00,6.74,0.031066456954009065
0.101325691304661,60,2023-06-04T07:00,5.95,0.023862200302247664
0.101325691304661,60,2023-06-04T08:00,5.46,0.019393737315712117
0.101325691304661,60,2023-06-04T09:00,4.49,0.012098287541776527
0.101325691304661,60,2023-06-04T10:00,4.4,0.011551128808731355
0.101325691304661,60,2023-06-04T11:00,4.44,0.011794310467862544
0.101325691304661,60,2023-06-04T12:00,4.44,0.011794310467862544
0.101325691304661,60,2023-06-04T13:00,4.4,0.011551128808731355
0.101325691304661,60,2023-06-04T14:00,4.49,0.012098287541776527
0.101325691304661,60,2023-06-04T15:00,4.65,0.013071014178301272
0.101325691304661,60,2023-06-04T16:00,4.81,0.014043740814826011
0.101325691304661,60,2023-06-04T17:00,5.0,0.015198853695699146
0.101325691304661,60,2023-06-04T18:00,5.35,0.018390612971795964
0.101325691304661,60,2023-06-04T19:00,5.69,0.021491179125718598
0.101325691304661,60,2023-06-04T20:00,6.04,0.02468293840181542
0.101325691304661,60,2023-06-04T21:00,6.42,0.028148277044434827
0.101325691304661,60,2023-06-04T22:00,6.8,0.03161361568705423
0.101325691304661,60,2023-06-04T23:00,7.18,0.03507895432967364
0.101325691304661,60,2023-06-05T00:00,7.5,0.037997134239247866
0.101325691304661,60,2023-06-05T01:00,7.69,0.03972980356055759
0.101325691304661,60,2023-06-05T02:00,7.79,0.04064173478229952
0.101325691304661,60,2023-06-05T03:00,7.54,0.03836190672794466
0.101325691304661,60,2023-06-05T04:00,7.18,0.03507895432967364
0.101325691304661,60,2023-06-05T05:00,6.84,0.03197838817575101
0.101325691304661,60,2023-06-05T06:00,6.53,0.02915140138835097
0.101325691304661,60,2023-06-05T07:00,6.22,0.026324414600950925
0.101325691304661,60,2023-06-05T08:00,5.81,0.02258549659180893
0.101325691304661,60,2023-06-05T09:00,5.41,0.018937771704841143
0.101325691304661,60,2023-06-05T10:00,5.04,0.015563626184395931
0.101325691304661,60,2023-06-05T11:00,4.66,0.013131809593084067
0.101325691304661,60,2023-06-05T12:00,4.37,0.011368742564382963
0.101325691304661,60,2023-06-05T13:00,4.15,0.01003124343916144
0.101325691304661,60,2023-06-05T14:00,4.15,0.01003124343916144
0.101325691304661,60,2023-06-05T15:00,4.3,0.01094317466090339
0.101325691304661,60,2023-06-05T16:00,4.65,0.013071014178301272
0.101325691304661,60,2023-06-05T17:00,5.19,0.016931523017008857
0.101325691304661,60,2023-06-05T18:00,5.98,0.024135779668770254
0.101325691304661,60,2023-06-05T19:00,7.01,0.03352867125271232
0.101325691304661,60,2023-06-05T20:00,7.62,0.03909145170533821
0.101325691304661,60,2023-06-05T21:00,7.57,0.03863548609446724
0.101325691304661,60,2023-06-05T22:00,7.24,0.0356261130627188
0.101325691304661,60,2023-06-05T23:00,7.02,0.03361986437488651
0.101325691304661,60,2023-06-06T00:00,7.06,0.033984636863583294
0.101325691304661,60,2023-06-06T01:00,7.21,0.03535253369619622
0.101325691304661,60,2023-06-06T02:00,7.31,0.036264464917938166
0.101325691304661,60,2023-06-06T03:00,7.4,0.03708520301750593
0.101325691304661,60,2023-06-06T04:00,7.46,0.0376323617505511
0.101325691304661,60,2023-06-06T05:00,7.34,0.03653804428446075
0.101325691304661,60,2023-06-06T06:00,6.93,0.03279912627531876
0.101325691304661,60,2023-06-06T07:00,6.42,0.028148277044434827
0.101325691304661,60,2023-06-06T08:00,5.91,0.02349742781355089
0.101325691304661,60,2023-06-06T09:00,5.41,0.018937771704841143
0.101325691304661,60,2023-06-06T10:00,4.9,0.014590899547871183
0.101325691304661,60,2023-06-06T11:00,4.62,0.01288862793395288
0.101325691304661,60,2023-06-06T12:00,4.61,0.012827832519170084
0.101325691304661,60,2023-06-06T13:00,4.74,0.013618172911346437
0.101325691304661,60,2023-06-06T14:00,4.84,0.014226127059174405
0.101325691304661,60,2023-06-06T15:00,4.3,0.01094317466090339
0.101325691304661,60,2023-06-06T16:00,6.16,0.02577725586790576
0.101325691304661,60,2023-06-06T17:00,7.39,0.03699400989533173
0.101325691304661,60,2023-06-06T18:00,7.2,0.03526134057402203
0.101325691304661,60,2023-06-06T19:00,6.3,0.027053959578344482
0.101325691304661,60,2023-06-06T20:00,5.72,0.021764758492241177
0.101325691304661,60,2023-06-06T21:00,5.74,0.02194714473658957
0.101325691304661,60,2023-06-06T22:00,5.95,0.023862200302247664
0.101325691304661,60,2023-06-06T23:00,5.95,0.023862200302247664
2024.2049832595508,61,2023-05-31T00:00,7.99,848.3443084840777
2024.2049832595508,61,2023-05-31T01:00,7.94,839.2353860594098
2024.2049832595508,61,2023-05-31T02:00,7.2,704.4233341743237
2024.2049832595508,61,2023-05-31T03:00,6.82,635.1955237468471
2024.2049832595508,61,2023-05-31T04:00,6.55,586.0073426536397
2024.2049832595508,61,2023-05-31T05:00,6.48,573.254851259105
2024.2049832595508,61,2023-05-31T06:00,6.33,545.9280839851008
2024.2049832595508,61,2023-05-31T07:00,6.18,518.6013167110967
2024.2049832595508,61,2023-05-31T08:00,5.47,389.25461828081154
2024.2049832595508,61,2023-05-31T09:00,5.01,305.45253197386614
2024.2049832595508,61,2023-05-31T10:00,5.3,358.28428203694045
2024.2049832595508,61,2023-05-31T11:00,6.17,516.7795322261634
2024.2049832595508,61,2023-05-31T12:00,6.43,564.1459288344369
2024.2049832595508,61,2023-05-31T13:00,6.1,504.027040831628
2024.2049832595508,61,2023-05-31T14:00,6.26,533.1755925905658
2024.2049832595508,61,2023-05-31T15:00,6.36,551.3934374399017
2024.2049832595508,61,2023-05-31T16:00,7.16,697.1361962345893
2024.2049832595508,61,2023-05-31T17:00,8.16,879.3146447279488
2024.2049832595508,61,2023-05-31T18:00,8.36,915.7503344266207
2024.2049832595508,61,2023-05-31T19:00,8.79,994.0870672787653
2024.2049832595508,61,2023-05-31T20:00,8.04,857.4532309087456
2024.2049832595508,61,2023-05-31T21:00,8.07,862.9185843635464
2024.2049832595508,61,2023-05-31T22:00,7.8,813.7304032703394
2024.2049832595508,61,2023-05-31T23:00,7.03,673.4529979304526
2024.2049832595508,61,2023-06-01T00:00,6.28,536.8191615604329
2024.2049832595508,61,2023-06-01T01:00,5.73,436.62101488908525
2024.2049832595508,61,2023-06-01T02:00,5.63,418.403170039749
2024.2049832595508,61,2023-06-01T03:00,6.0,485.8091959822923
2024.2049832595508,61,2023-06-01T04:00,7.2,704.4233341743237
2024.2049832595508,61,2023-06-01T05:00,7.7,795.5125584210034
2024.2049832595508,61,2023-06-01T06:00,6.6,595.116265078308
2024.2049832595508,61,2023-06-01T07:00,5.61,414.759601069882
2024.2049832595508,61,2023-06-01T08:00,5.53,400.18532519041327
2024.2049832595508,61,2023-06-01T09:00,5.9,467.59135113295633
2024.2049832595508,61,2023-06-01T10:00,5.62,416.58138555481565
2024.2049832595508,61,2023-06-01T11:00,4.63,258.6933968605706
2024.2049832595508,61,2023-06-01T12:00,3.98,179.74940251344808
2024.2049832595508,61,2023-06-01T13:00,4.43,234.40293706145596
2024.2049832595508,61,2023-06-01T14:00,4.43,234.40293706145596
2024.2049832595508,61,2023-06-01T15:00,4.46,238.0465060313232
2024.2049832595508,61,2023-06-01T16:00,4.26,213.75604623220855
2024.2049832595508,61,2023-06-01T17:00,3.96,177.32035653353662
2024.2049832595508,61,2023-06-01T18:00,5.12,325.49216130813573
2024.2049832595508,61,2023-06-01T19:00,6.53,582.3637736837728
2024.2049832595508,61,2023-06-01T20:00,6.83,637.0173082317807
2024.2049832595508,61,2023-06-01T21:00,6.86,642.4826616865815
2024.2049832595508,61,2023-06-01T22:00,6.99,666.1658599907182
2024.2049832595508,61,2023-06-01T23:00,6.64,602.4034030180421
2024.2049832595508,61,2023-06-02T00:00,6.3,540.4627305303
2024.2049832595508,61,2023-06-02T01:00,6.3,540.4627305303
2024.2049832595508,61,2023-06-02T02:00,5.9,467.59135113295633
2024.2049832595508,61,2023-06-02T03:00,5.9,467.59135113295633
2024.2049832595508,61,2023-06-02T04:00,5.7,431.15566143428435
2024.2049832595508,61,2023-06-02T05:00,5.43,381.9674803410772
2024.2049832595508,61,2023-06-02T06:00,5.35,367.3932044616083
2024.2049832595508,61,2023-06-02T07:00,5.26,350.9971440972061
2024.2049832595508,61,2023-06-02T08:00,5.32,361.9278510068077
2024.2049832595508,61,2023-06-02T09:00,4.7,267.19505779026065
2024.2049832595508,61,2023-06-02T10:00,4.3,218.6141381920315
2024.2049832595508,61,2023-06-02T11:00,4.06,189.46558643309388
2024.2049832595508,61,2023-06-02T12:00,3.96,177.32035653353662
2024.2049832595508,61,2023-06-02T13:00,4.21,207.6834312824299
2024.2049832595508,61,2023-06-02T14:00,4.77,275.69671871995075
2024.2049832595508,61,2023-06-02T15:00,5.14,329.1357302780029
2024.2049832595508,61,2023-06-02T16:00,5.33,363.74963549174134
2024.2049832595508,61,2023-06-02T17:00,5.66,423.8685234945499
2024.2049832595508,61,2023-06-02T18:00,5.94,474.87848907269057
2024.2049832595508,61,2023-06-02T19:00,6.23,527.7102391357648
2024.2049832595508,61,2023-06-02T20:00,6.3,540.4627305303
2024.2049832595508,61,2023-06-02T21:00,6.15,513.1359632562961
2024.2049832595508,61,2023-06-02T22:00,5.88,463.9477821630891
2024.2049832595508,61,2023-06-02T23:00,5.44,383.78926482601094
2024.2049832595508,61,2023-06-03T00:00,4.75,273.2676727400393
2024.2049832595508,61,2023-06-03T01:00,4.09,193.1091554029611
2024.2049832595508,61,2023-06-03T02:00,3.67,142.09918982482043
2024.2049832595508,61,2023-06-03T03:00,3.8,157.88798869424494
2024.2049832595508,61,2023-06-03T04:00,4.21,207.6834312824299
2024.2049832595508,61,2023-06-03T05:00,4.54,247.76268995096896
2024.2049832595508,61,2023-06-03T06:00,4.47,239.2610290212789
2024.2049832595508,61,2023-06-03T07:00,4.2,206.4689082924742
2024.2049832595508,61,2023-06-03T08:00,3.95,176.1058335435809
2024.2049832595508,61,2023-06-03T09:00,3.82,160.31703467415642
2024.2049832595508,61,2023-06-03T10:00,3.98,179.74940251344808
2024.2049832595508,61,2023-06-03T11:00,4.4,230.7593680915888
2024.2049832595508,61,2023-06-03T12:00,4.39,229.544845101633
2024.2049832595508,61,2023-06-03T13:00,4.13,197.96724736278406
2024.2049832595508,61,2023-06-03T14:00,4.07,190.6801094230497
2024.2049832595508,61,2023-06-03T15:00,4.0,182.17844849335955
2024.2049832595508,61,2023-06-03T16:00,4.11,195.53820138287264
2024.2049832595508,61,2023-06-03T17:00,4.46,238.0465060313232
2024.2049832595508,61,2023-06-03T18:00,5.24,347.35357512733896
2024.2049832595508,61,2023-06-03T19:00,6.16,514.9577477412297
2024.2049832595508,61,2023-06-03T20:00,6.66,606.0469719879096
2024.2049832595508,61,2023-06-03T21:00,6.32,544.1062995001672
2024.2049832595508,61,2023-06-03T22:00,5.65,422.0467390096165
2024.2049832595508,61,2023-06-03T23:00,5.3,358.28428203694045
2024.2049832595508,61,2023-06-04T00:00,5.2,340.0664371876045
2024.2049832595508,61,2023-06-04T01:00,5.28,354.64071306707336
2024.2049832595508,61,2023-06-04T02:00,5.32,361.9278510068077
2024.2049832595508,61,2023-06-04T03:00,5.15,330.9575147629366
2024.2049832595508,61,2023-06-04T04:00,4.9,291.48551758937526
2024.2049832595508,61,2023-06-04T05:00,4.56,250.19173593088038
2024.2049832595508,61,2023-06-04T06:00,4.24,211.32700025229715
